	SiteProvince	DistrictName	EpiWeek	SampleCollectionDate	Sequence_ID	SiteName	Lineages	Abundances
COV-23-1296	Gauteng	Ekurhuleni MM	49.0	2023-12-07	COV-23-1296	Olifantsfontein	BA.2.86.X JN.1.X	[0.6723333699999999, 0.327586]
COV-23-241	Gauteng	Tshwane MM	21.0	2023-05-23	COV-23-241	Atteridgeville Train Station	XBB.1.9.X	[0.99964075]
COV-23-0960	Western Cape	Cape Town MM	37.0	2023-09-10	COV-23-0960	Zandvleit Wastewater Treatment Works	BA.2.86.X XBB.1.5.X BA.2.87.1.X XBB.X BA.2.X	[0.64448803, 0.24132158999999997, 0.0423077, 0.05196245, 0.01388279]
COV-24-0462	North West	Bojanala Platinum DM	10.0	2024-03-06	COV-24-0462	Boitekong	JN.1.X BA.2.86.X	[0.93747307, 0.06160132]
COV-21-134	Northern Cape	Namakwa DM	33.0	2021-08-18	COV-21-134	Calvinia  Wastewater Treatment Works	Delta	[0.99111398]
COV-23-0968	Gauteng	Johannesburg MM	41.0	2023-10-11	COV-23-0968	Klipsruit Yard (Before tunnel)	XBB.X BA.2.86.X XBB.1.5.X Recombinants	[0.32339438, 0.49468092, 0.17928604999999997, 0.00120699]
COV-22-152	Northern Cape	Namakwa DM	18.0	2022-05-04	COV-22-152	Calvinia  Wastewater Treatment Works	BA.5.X	[0.99961119]
COV-24-0651	Gauteng	Ekurhuleni MM	14.0	2024-04-04	COV-24-0651	Olifantsfontein	BA.2.86.X JN.1.X	[0.52841228, 0.46970778]
COV-23-616	Gauteng	Tshwane MM	31.0	2023-08-04	COV-23-616	Kalafong Hospital	XBB.X XBB.1.5.X XBB.1.9.X	[0.74018398, 0.25526009, 0.0022371300000000004]
NIC-22-0635	Western Cape	Cape Town MM	32.0	2022-08-10	NIC-22-0635	Borcherds Quarry Wastewater Treatment Works	BA.5.X BA.4.X	[0.8364042999999999, 0.15984815]
COV-24-0906	Gauteng	Johannesburg MM	19.0	2024-05-08	COV-24-0906	Bushkoppies Final	JN.1.X BA.2.86.X	[0.6273171200000001, 0.371585]
NIC-23-0934	Gauteng	Tshwane MM	34.0	2023-08-23	NIC-23-0934	Rooiwal Wastewater Treatment Works	XBB.1.5.X XBB.X BA.2.86.X	[0.6429055600000001, 0.23540249, 0.11888096]
COV-23-0850	Gauteng	Ekurhuleni MM	38.0	2023-09-19	COV-23-0850	ERWAT Vlakplaat Wastewater Treatment Works	XBB.1.5.X BA.2.86.X XBB.2.3.X XBB.X	[0.3141515200000001, 0.352941, 0.25013427, 0.08057299999999999]
COV-23-650	Gauteng	Tshwane MM	32.0	2023-08-11	COV-23-650	Kalafong Hospital	XBB.X	[0.999317]
COV-23-157	Gauteng	Tshwane MM	19.0	2023-05-09	COV-23-157	Laudium	XBB.1.5.X XBB.X	[0.80600436, 0.19165202]
COV-23-0854	Gauteng	Johannesburg MM	38.0	2023-09-20	COV-23-0854	Bushkoppies Inlet	XBB.X XBB.1.5.X BA.2.86.X BA.2.X	[0.55511112, 0.26826371, 0.16630675, 0.00696949]
COV-23-201	Gauteng	Tshwane MM	20.0	2023-05-16	COV-23-201	Vergenoeg	XBB.1.5.X XBB.X	[0.65965827, 0.33439894]
COV-24-0752	Eastern Cape	Buffalo City MM	16.0	2024-04-16	COV-24-0752	Mdantsane Wastewater Treatment Works	BA.2.86.X	[0.99991721]
NIC-22-1085	Eastern Cape	Nelson Mandela Bay MM	50.0	2022-12-13	NIC-22-1085	Kwanobuhle Wastewater Treatment Works	BA.5.X BQ.1.X	[0.80148285, 0.1946744]
COV-24-0719	Gauteng	Ekurhuleni MM	16.0	2024-04-15	COV-24-0719	Midstream	JN.1.X	[0.99888551]
COV-23-1008	Gauteng	Tshwane MM	42.0	2023-10-17	COV-23-1008	Groenkloof	BA.2.86.X	[1.0]
COV-22-258	Gauteng	Ekurhuleni MM	37.0	2022-09-13	COV-22-258	ERWAT Vlakplaat Wastewater Treatment Works	BA.5.X	[0.99948811]
COV-24-0244	Gauteng	Tshwane MM	6.0	2024-02-09	COV-24-0244	Daspoort Wastewater Treatment Works	JN.1.X BA.2.86.X	[0.9498789999999999, 0.050121]
COV-22-120	Gauteng	Johannesburg MM	15.0	2022-04-11	COV-22-120	Goudkoppies Wastewater Treatment Works	BA.4.X BA.2.X Delta BA.5.X Other	[0.57195934, 0.15539931, 0.22610027, 0.00537032, 0.01980458]
COV-23-1009	Gauteng	Johannesburg MM	42.0	2023-10-17	COV-23-1009	Northern Wastewater Treatment Works (GP)	BA.2.86.X XBB.1.5.X BA.2.X	[0.9766792000000002, 0.01774797, 0.00331675]
COV-22-69	KwaZulu-Natal	Ethekwini MM	9.0	2022-02-28	COV-22-69	Northern Wastewater Treatment Works (KZN)	BA.2.X	[0.99214622]
COV-24-0589	Gauteng	Johannesburg MM	13.0	2024-03-26	COV-24-0589	Northern Wastewater Treatment Works (GP)	BA.2.86.X JN.1.X	[0.27692612, 0.72175707]
COV-22-168	Eastern Cape	Buffalo City MM	20.0	2022-05-17	COV-22-168	Mdantsane Wastewater Treatment Works	BA.4.X	[0.9988604]
COV-23-1076	North West	Bojanala Platinum DM	43.0	2023-10-27	COV-23-1076	Rustenburg Wastewater Treatment Works	BA.2.86.X XBB.X XBB.1.16.X XBB.1.9.X BA.2.X	[0.34028884, 0.33055799, 0.19698375, 0.08492758, 0.03550025]
COV-23-0860	Gauteng	Ekurhuleni MM	38.0	2023-09-21	COV-23-0860	Moloreng	XBB.1.5.X BA.2.86.X XBB.2.3.X XBB.X	[0.31297415, 0.36532544, 0.24263636, 0.07819198000000001]
NIC-22-1020	Gauteng	Johannesburg MM	48.0	2022-11-29	NIC-22-1020	Goudkoppies Wastewater Treatment Works	BA.5.X BQ.1.X	[0.75839073, 0.23810381]
COV-24-1028	Gauteng	Johannesburg MM	20.0	2024-05-22	COV-24-1028	Goudkoppies Wastewater Treatment Works	BA.2.86.X JN.1.X	[0.388449, 0.61102008]
COV-23-1401	Eastern Cape	Buffalo City MM	52.0	2023-12-28	COV-23-1401	Mdantsane Wastewater Treatment Works	BA.2.86.X	[0.999811]
COV-24-1016	Gauteng	Tshwane MM	20.0	2024-05-21	COV-24-1016	Atteridgeville Train Station	JN.1.X BA.2.86.X	[0.8184610999999999, 0.18088506]
COV-24-0740	Gauteng	Johannesburg MM	16.0	2024-04-17	COV-24-0740	Bushkoppies Final	JN.1.X BA.2.86.X Recombinants	[0.32462514, 0.37766426, 0.295796]
COV-24-0359	Gauteng	Tshwane MM	8.0	2024-02-23	COV-24-0359	Daspoort Wastewater Treatment Works	JN.1.X BA.2.86.X	[0.77219858, 0.227541]
COV-23-1127	Gauteng	Ekurhuleni MM	45.0	2023-11-07	COV-23-1127	Hartebeesfontein Waterworks	XBB.1.5.X BA.2.86.X BA.2.87.1.X XBB.X XBB.2.3.X XBB.1.16.X BA.2.X Recombinants	[0.3137345, 0.49915592, 0.03564471, 0.03608427, 0.02357337, 0.01622322, 0.01492212, 0.04998696]
COV-22-59	Gauteng	Ekurhuleni MM	8.0	2022-02-22	COV-22-59	Hartebeesfontein Waterworks	BA.2.X	[0.9842479199999999]
COV-23-665	Gauteng	Tshwane MM	33.0	2023-08-15	COV-23-665	Laudium	XBB.X	[0.99820018]
COV-22-110	Gauteng	Johannesburg MM	14.0	2022-04-04	COV-22-110	Goudkoppies Wastewater Treatment Works	BA.4.X BA.2.X	[0.96901204, 0.03039656]
COV-24-0981	Gauteng	Ekurhuleni MM	20.0	2024-05-16	COV-24-0981	Namane Drive	JN.1.X Recombinants	[0.50739196, 0.49111099999999996]
COV-23-1268	Gauteng	Ekurhuleni MM	49.0	2023-12-04	COV-23-1268	Midstream	BA.2.86.X XBB.X	[0.500801, 0.49919901]
COV-24-0811	Gauteng	Ekurhuleni MM	17.0	2024-04-25	COV-24-0811	Midstream	JN.1.X KP.1.X BA.2.86.X Recombinants	[0.7019647000000001, 0.0812573, 0.13204788, 0.0835051]
COV-22-259	Gauteng	Johannesburg MM	37.0	2022-09-13	COV-22-259	Goudkoppies Wastewater Treatment Works	BA.5.X	[0.99841332]
COV-23-198	Gauteng	Tshwane MM	20.0	2023-05-16	COV-23-198	SAPS Training College	XBB.1.5.X	[0.99808254]
COV-23-1033	Gauteng	Tshwane MM	42.0	2023-10-20	COV-23-1033	Laudium	BA.2.86.X XBB.X XBB.1.9.X BA.2.X	[0.33107767, 0.31238031, 0.30243133, 0.05272202]
COV-23-115	Gauteng	Johannesburg MM	16.0	2023-04-20	COV-23-115	Bushkoppies Final	XBB.1.5.X XBB.X XBB.1.9.X	[0.82808088, 0.16175137, 0.0041944700000000005]
COV-24-0397	Gauteng	Ekurhuleni MM	9.0	2024-02-29	COV-24-0397	Olifantsfontein	BA.2.86.X JN.1.X	[0.75468933, 0.24400459]
COV-23-0969	Gauteng	Johannesburg MM	41.0	2023-10-11	COV-23-0969	Klipspruit Veggies (After tunnel)	BA.2.86.X XBB.X XBB.1.5.X	[0.8855344799999999, 0.09633596999999999, 0.0154009]
COV-21-289	KwaZulu-Natal	Ethekwini MM	49.0	2021-12-07	COV-21-289	Central Wastewater Treatment Works (KZN)	BA.1.X	[0.99926374]
COV-24-0792	Gauteng	Johannesburg MM	17.0	2024-04-24	COV-24-0792	Motsoaledi	JN.1.X	[0.99881108]
COV-23-1060	Gauteng	Tshwane MM	43.0	2023-10-25	COV-23-1060	Rooiwal Wastewater Treatment Works	BA.2.86.X XBB.X BA.2.X XBB.1.5.X XBB.1.16.X Recombinants	[0.45292317000000004, 0.243243, 0.14785088000000002, 0.05689044, 0.08586679, 0.00752981]
COV-22-75	Gauteng	Johannesburg MM	10.0	2022-03-07	COV-22-75	Goudkoppies Wastewater Treatment Works	BA.2.X BA.4.X	[0.83555706, 0.16215952]
COV-23-1002	Gauteng	Tshwane MM	42.0	2023-10-17	COV-23-1002	Daspoort Wastewater Treatment Works	BA.2.86.X XBB.X XBB.1.5.X XBB.1.9.X BA.2.X XBB.2.3.X	[0.50069469, 0.20736165999999998, 0.089615, 0.08119130000000001, 0.06246484, 0.05311272]
COV-22-20	KwaZulu-Natal	Ethekwini MM	3.0	2022-01-17	COV-22-20	Central Wastewater Treatment Works (KZN)	Delta BA.2.X Recombinants Other	[0.1754062, 0.05553417, 0.51300018, 0.24156371]
COV-23-676	Gauteng	Johannesburg MM	33.0	2023-08-16	COV-23-676	Bushkoppies Final	XBB.1.5.X XBB.X BA.2.86.X XBB.1.16.X	[0.42399626999999995, 0.4027506, 0.116109, 0.05351003]
COV-23-144	Gauteng	Johannesburg MM	19.0	2023-05-04	COV-23-144	Bushkoppies Final	XBB.1.5.X XBB.1.9.X	[0.76344965, 0.23396678999999998]
COV-23-0701	Gauteng	Tshwane MM	34.0	2023-08-22	COV-23-0701	Daspoort Wastewater Treatment Works	XBB.1.5.X XBB.X	[0.73945434, 0.25985408]
COV-24-0715	Eastern Cape	Buffalo City MM	15.0	2024-04-11	COV-24-0715	Mdantsane Wastewater Treatment Works	BA.2.86.X	[0.999797]
COV-22-160	Free State	Mangaung MM	19.0	2022-05-10	COV-22-160	Sterkwater Wastewater Treatment Works	BA.4.X Delta Other	[0.91733784, 0.02732482, 0.04731111]
COV-23-1096	Gauteng	Ekurhuleni MM	44.0	2023-10-24	COV-23-1096	ERWAT Vlakplaat Wastewater Treatment Works	XBB.X BA.2.86.X BA.2.X XBB.1.5.X	[0.6884233299999999, 0.23532745, 0.045242279999999996, 0.02065567]
COV-23-0766	Gauteng	Ekurhuleni MM	36.0	2023-09-04	COV-23-0766	Tembisa Mall	XBB.X BA.2.86.X	[0.635715, 0.36401733]
COV-24-0706	Gauteng	Ekurhuleni MM	15.0	2024-04-11	COV-24-0706	Namane Drive	JN.1.X BA.2.86.X	[0.66905731, 0.32914261]
COV-21-306	Eastern Cape	Buffalo City MM	51.0	2021-12-21	COV-21-306	Mdantsane Wastewater Treatment Works	BA.1.X	[0.9994513]
COV-23-1132	Gauteng	Johannesburg MM	45.0	2023-11-08	COV-23-1132	Bushkoppies Inlet	XBB.1.5.X XBB.X BA.2.86.X BA.2.X	[0.4821287, 0.18670134, 0.29882633999999997, 0.02160317]
NIC-22-0204	Western Cape	Cape Town MM	15.0	2022-04-11	NIC-22-0204	Zandvleit Wastewater Treatment Works	BA.2.X Recombinants	[0.7521074, 0.24598963000000001]
COV-23-0713	Gauteng	Johannesburg MM	34.0	2023-08-23	COV-23-0713	Bushkoppies Final	BA.2.86.X XBB.X XBB.1.5.X BA.2.X	[0.3552492, 0.28591021, 0.35295031, 0.0022423]
COV-22-315	KwaZulu-Natal	Ethekwini MM	45.0	2022-11-07	COV-22-315	Central Wastewater Treatment Works (KZN)	BA.5.X BQ.1.X	[0.99236524, 0.00211821]
COV-23-570	Gauteng	Johannesburg MM	30.0	2023-07-26	COV-23-570	Motsoaledi	BA.2.86.X Recombinants	[0.9972221800000001, 0.00162798]
COV-23-0748	Gauteng	Johannesburg MM	35.0	2023-08-30	COV-23-0748	Bushkoppies Final	BA.2.86.X XBB.1.16.X XBB.1.5.X XBB.X BA.2.X XBB.1.9.X Recombinants	[0.49519887000000007, 0.13159311, 0.24035657, 0.09175330000000001, 0.0314898, 0.00116279, 0.001221]
COV-22-299	Gauteng	Ekurhuleni MM	43.0	2022-10-25	COV-22-299	Hartebeesfontein Waterworks	BA.5.X	[0.99801253]
COV-22-297	Eastern Cape	Buffalo City MM	42.0	2022-10-18	COV-22-297	Mdantsane Wastewater Treatment Works	BA.5.X	[0.999813]
COV-22-174	Gauteng	Tshwane MM	23.0	2022-06-07	COV-22-174	Rooiwal Wastewater Treatment Works	BA.4.X BA.5.X	[0.67446677, 0.32432521]
COV-24-0702	Gauteng	Tshwane MM	15.0	2024-04-12	COV-24-0702	Daspoort Wastewater Treatment Works	JN.1.X BA.2.86.X	[0.47085961, 0.5266767800000001]
NIC-22-0987	KwaZulu-Natal	Ethekwini MM	47.0	2022-11-21	NIC-22-0987	Central Wastewater Treatment Works (KZN)	BA.5.X BQ.1.X	[0.7228395, 0.27135776]
COV-23-1085	Gauteng	Tshwane MM	44.0	2023-10-31	COV-23-1085	Kalafong Hospital	BA.2.86.X BA.2.X	[0.96874607, 0.0296561]
NIC-21-663	Eastern Cape	Nelson Mandela Bay MM	50.0	2021-12-14	NIC-21-663	Brickfield Pre-treatment Works	BA.1.X Recombinants	[0.9608499500000001, 0.03641998]
COV-24-0989	North West	Rustenburg Local Municipality	20.0	2024-05-15	COV-24-0989	Boitekong	JN.1.X	[0.99862558]
COV-23-0959	KwaZulu-Natal	Ethekwini MM	37.0	2023-09-10	COV-23-0959	Central Wastewater Treatment Works (KZN)	BA.2.86.X XBB.X BA.2.X XBB.1.5.X XBB.1.16.X BA.2.12.X XBB.1.9.X Recombinants	[0.43758952, 0.19247807, 0.1488951, 0.08681177, 0.07240084, 0.02702159, 0.00305096, 0.022886120000000003]
COV-24-0251	Gauteng	Johannesburg MM	6.0	2024-02-09	COV-24-0251	Northern Wastewater Treatment Works (GP)	JN.1.X BA.2.86.X Recombinants	[0.6267579000000001, 0.32339433, 0.0485973]
COV-23-554	Gauteng	Tshwane MM	30.0	2023-07-21	COV-23-554	Groenkloof	XBB.1.9.X BA.2.X XBB.1.5.X	[0.1246406, 0.4915026199999999, 0.37249005]
COV-24-0771	KwaZulu-Natal	Umkhanyakude DM	16.0	2024-04-17	COV-24-0771	Manguzi Wastewater Treatment Plant	KP.1.X JN.1.X BA.2.86.X	[0.770572, 0.22764183999999998, 0.001323]
COV-23-270	Gauteng	Tshwane MM	22.0	2023-05-30	COV-23-270	Daspoort Wastewater Treatment Works	XBB.1.5.X	[0.9960954]
COV-23-1101	Gauteng	Ekurhuleni MM	44.0	2023-11-02	COV-23-1101	Olifantsfontein	BA.2.X BA.2.86.X XBB.1.5.X Recombinants	[0.40822407, 0.26842538, 0.06766776, 0.24892371]
COV-22-193	Gauteng	Johannesburg MM	29.0	2022-07-19	COV-22-193	Goudkoppies Wastewater Treatment Works	BA.5.X Recombinants Other	[0.49823492, 0.40719008, 0.09159025]
COV-23-1104	Gauteng	Ekurhuleni MM	44.0	2023-11-02	COV-23-1104	Namane Drive	BA.2.86.X XBB.X XBB.1.5.X BA.2.X	[0.69079322, 0.16290601999999998, 0.12965368000000002, 0.00950085]
COV-23-0949	Eastern Cape	Buffalo City MM	40.0	2023-10-05	COV-23-0949	Mdantsane Wastewater Treatment Works	BA.2.86.X XBB.1.5.X XBB.X BA.2.X	[0.28127906, 0.30456175, 0.31719335, 0.09193116]
NIC-22-0322	Free State	Mangaung MM	20.0	2022-05-17	NIC-22-0322	Sterkwater Wastewater Treatment Works	BA.4.X BA.5.X Delta	[0.7974458799999999, 0.19176155999999997, 0.00567954]
COV-22-116	Free State	Mangaung MM	14.0	2022-04-05	COV-22-116	Bloemspruit Wastewater Treatment Works	BA.2.X	[0.99918839]
COV-23-0715	Gauteng	Ekurhuleni MM	34.0	2023-08-22	COV-23-0715	Hartebeesfontein Waterworks	XBB.1.5.X BA.2.86.X XBB.X BA.2.X XBB.1.16.X XBB.1.9.X	[0.38233024, 0.25718509, 0.25525114, 0.06296446, 0.03428168, 0.00245609]
COV-23-0771	KwaZulu-Natal	Ethekwini MM	36.0	2023-09-04	COV-23-0771	Northern Wastewater Treatment Works (KZN)	XBB.X XBB.1.5.X XBB.1.9.X	[0.6541695700000001, 0.2140585, 0.12839295]
COV-23-209	Gauteng	Johannesburg MM	20.0	2023-05-17	COV-23-209	Bushkoppies Final	XBB.1.5.X	[0.99653333]
COV-23-1122	North West	Ngaka Modiri Molema DM	43.0	2023-10-26	COV-23-1122	Mmabatho Water Treatment Works	BA.2.86.X XBB.X XBB.1.5.X	[0.66337619, 0.25804399, 0.07620126]
COV-23-1123	Gauteng	Tshwane MM	45.0	2023-11-07	COV-23-1123	SAPS Training College	BA.2.86.X XBB.1.5.X XBB.X	[0.9491408800000001, 0.01872387, 0.02703962]
COV-22-155	Gauteng	Ekurhuleni MM	19.0	2022-05-10	COV-22-155	Hartebeesfontein Waterworks	BA.4.X BA.5.X	[0.8376274300000001, 0.16054123]
COV-22-269	Gauteng	Tshwane MM	38.0	2022-09-22	COV-22-269	Rooiwal Wastewater Treatment Works	BA.5.X BA.2.X BA.2.12.X BA.4.X	[0.8866129, 0.06957516999999999, 0.02493321, 0.0142389]
COV-24-0785	Gauteng	Tshwane MM	17.0	2024-04-23	COV-24-0785	SAPS Training College	BA.2.86.X JN.1.X	[0.759376, 0.23966324]
COV-24-0850	KwaZulu-Natal	Ethekwini MM	18.0	2024-04-28	COV-24-0850	Northern Wastewater Treatment Works (KZN)	KP.1.X BA.2.86.X JN.1.X	[0.501826, 0.42131, 0.0762532]
COV-23-667	Gauteng	Ekurhuleni MM	33.0	2023-08-15	COV-23-667	Hartebeesfontein Waterworks	XBB.1.5.X BA.2.86.X XBB.X Recombinants	[0.49403474, 0.23176252, 0.1930886, 0.07730047999999999]
COV-22-278	KwaZulu-Natal	Ethekwini MM	40.0	2022-10-03	COV-22-278	Central Wastewater Treatment Works (KZN)	BA.5.X BA.4.X	[0.8413588599999999, 0.15600978]
COV-23-0755	Gauteng	Ekurhuleni MM	35.0	2023-08-31	COV-23-0755	Tembisa Mall	XBB.1.5.X XBB.X BA.2.86.X XBB.1.16.X BA.2.X	[0.49935407, 0.1356391, 0.23461344, 0.11764651, 0.0086815]
COV-23-1134	Gauteng	Johannesburg MM	45.0	2023-11-08	COV-23-1134	Goudkoppies Wastewater Treatment Works	BA.2.86.X XBB.X BA.2.X XBB.1.5.X Recombinants Other	[0.61875757, 0.23549249, 0.04496331, 0.06326493, 0.0246257, 0.00205]
COV-22-132	Gauteng	Tshwane MM	16.0	2022-04-19	COV-22-132	Daspoort Wastewater Treatment Works	BA.1.X BA.4.X BA.5.X BA.2.X Recombinants Other	[0.87663853, 0.09490842, 0.005425299999999999, 0.0014658, 0.01330208, 0.00128676]
COV-23-1084	Gauteng	Tshwane MM	44.0	2023-10-31	COV-23-1084	SAPS Training College	BA.2.86.X XBB.1.5.X XBB.X XBB.1.9.X BA.2.X	[0.8153244499999999, 0.12114008, 0.02491985, 0.01758532, 0.01510114]
COV-23-1139	Gauteng	Ekurhuleni MM	45.0	2023-11-09	COV-23-1139	Moloreng	XBB.1.5.X BA.2.86.X XBB.X BA.2.X	[0.38977961, 0.31716369, 0.28378791999999997, 0.00162999]
COV-22-48	Free State	Mangaung MM	6.0	2022-02-08	COV-22-48	Bloemspruit Wastewater Treatment Works	Other	[0.99853993]
COV-23-1087	Gauteng	Tshwane MM	44.0	2023-10-31	COV-23-1087	Groenkloof	BA.2.86.X BA.2.X BA.2.87.1.X	[0.627119, 0.3678399, 0.0041841]
COV-24-0764	North West	Bojanala Platinum DM	16.0	2024-04-17	COV-24-0764	Boitekong	JN.1.X BA.2.86.X	[0.9950285600000001, 0.00346133]
COV-23-141	KwaZulu-Natal	Ethekwini MM	18.0	2023-05-03	COV-23-141	Central Wastewater Treatment Works (KZN)	XBB.1.5.X XBB.1.9.X BA.2.X	[0.45109727, 0.44850845, 0.08868238]
COV-24-0737	Gauteng	Johannesburg MM	16.0	2024-04-17	COV-24-0737	Klipsruit Yard (Before tunnel)	JN.1.X BA.2.86.X	[0.5210581, 0.478704]
NIC-23-0021	Western Cape	Cape Town MM	2.0	2023-01-09	NIC-23-0021	Zandvleit Wastewater Treatment Works	BQ.1.X BA.5.X	[0.6091477000000001, 0.38201504]
COV-23-679	Gauteng	Ekurhuleni MM	33.0	2023-08-17	COV-23-679	Midstream	BA.2.86.X XBB.X XBB.1.5.X XBB.1.16.X BA.2.X	[0.47230300000000003, 0.20624623, 0.130487, 0.16643712, 0.02037098]
COV-22-134	Gauteng	Ekurhuleni MM	16.0	2022-04-19	COV-22-134	ERWAT Vlakplaat Wastewater Treatment Works	BA.4.X BA.5.X	[0.9014825200000001, 0.09665883]
COV-24-1027	Gauteng	Johannesburg MM	20.0	2024-05-22	COV-24-1027	Bushkoppies Final	BA.2.86.X JN.1.X	[0.38141384, 0.6176651799999999]
COV-24-0031	Gauteng	Ekurhuleni MM	2.0	2024-01-11	COV-24-0031	Olifantsfontein	JN.1.X BA.2.86.X Recombinants	[0.69440328, 0.278831, 0.025997]
COV-23-1021	Eastern Cape	Buffalo City MM	42.0	2023-10-17	COV-23-1021	East Bank Wastewater Treatment Works	BA.2.86.X XBB.1.5.X XBB.X BA.2.X Recombinants	[0.61007887, 0.28542500000000004, 0.07043989, 0.031195, 0.00106648]
COV-24-0549	KwaZulu-Natal	Ethekwini MM	12.0	2024-03-18	COV-24-0549	Northern Wastewater Treatment Works (KZN)	BA.2.86.X KP.1.X	[0.65157244, 0.34752886]
COV-23-1018	Western Cape	Cape Town MM	42.0	2023-10-16	COV-23-1018	Zandvleit Wastewater Treatment Works	BA.2.86.X XBB.X XBB.1.5.X XBB.2.3.X XBB.1.9.X XBB.1.16.X BA.2.X	[0.73083434, 0.10219725000000002, 0.0801228, 0.047164099999999994, 0.026728500000000002, 0.00432681, 0.00149244]
COV-22-145	Gauteng	Ekurhuleni MM	18.0	2022-05-03	COV-22-145	ERWAT Vlakplaat Wastewater Treatment Works	BA.4.X BA.5.X	[0.7220568, 0.27192042]
COV-23-1140	Gauteng	Ekurhuleni MM	45.0	2023-11-09	COV-23-1140	Namane Drive	BA.2.86.X XBB.1.5.X	[0.69675411, 0.30039846]
COV-23-1169	Gauteng	Johannesburg MM	46.0	2023-11-17	COV-23-1169	Goudkoppies Wastewater Treatment Works	BA.2.86.X XBB.1.5.X XBB.X BA.5.X BA.2.X Other	[0.70743541, 0.12952657, 0.06907722000000001, 0.03095922, 0.01457941, 0.03540636]
COV-23-117	Gauteng	Tshwane MM	17.0	2023-04-25	COV-23-117	Atteridgeville Train Station	XBB.1.5.X	[0.99764262]
COV-23-1171	Gauteng	Johannesburg MM	46.0	2023-11-15	COV-23-1171	Motsoaledi	BA.2.86.X	[0.99943292]
COV-23-1174	Gauteng	Johannesburg MM	46.0	2023-11-15	COV-23-1174	Bushkoppies Inlet	BA.2.86.X XBB.X XBB.1.5.X	[0.5823298, 0.29150198, 0.12212765]
COV-24-0167	Gauteng	Tshwane MM	5.0	2024-01-30	COV-24-0167	Groenkloof	JN.1.X BA.2.86.X	[0.84634617, 0.15339]
COV-22-317	Free State	Mangaung MM	45.0	2022-11-08	COV-22-317	Sterkwater Wastewater Treatment Works	BA.5.X	[0.9972506299999999]
NIC-22-0029	KwaZulu-Natal	Ethekwini MM	4.0	2022-01-24	NIC-22-0029	Central Wastewater Treatment Works (KZN)	Other	[0.9922299000000001]
COV-22-283	Gauteng	Tshwane MM	40.0	2022-10-05	COV-22-283	Rooiwal Wastewater Treatment Works	BA.5.X	[0.99742863]
COV-22-222	Gauteng	Tshwane MM	32.0	2022-08-10	COV-22-222	Daspoort Wastewater Treatment Works	BA.5.X BA.4.X Recombinants Other	[0.6577634, 0.29732135, 0.02857854, 0.01208226]
COV-23-1128	Gauteng	Johannesburg MM	45.0	2023-11-08	COV-23-1128	Chris Hani Baragwanath Hospital	BA.2.86.X	[1.0]
COV-23-0761	Gauteng	Tshwane MM	35.0	2023-09-01	COV-23-0761	Laudium	BA.2.86.X	[0.99956952]
COV-22-224	Gauteng	Johannesburg MM	32.0	2022-08-11	COV-22-224	Goudkoppies Wastewater Treatment Works	BA.4.X	[0.99942876]
COV-22-163	KwaZulu-Natal	Ethekwini MM	20.0	2022-05-16	COV-22-163	Central Wastewater Treatment Works (KZN)	BA.5.X BA.4.X	[0.6865115500000001, 0.30757185000000004]
COV-22-277	Gauteng	Johannesburg MM	40.0	2022-10-04	COV-22-277	Goudkoppies Wastewater Treatment Works	BA.5.X BA.4.X	[0.8274880499999999, 0.16945811]
COV-23-693	Gauteng	Tshwane MM	33.0	2023-08-18	COV-23-693	Groenkloof	XBB.1.16.X XBB.1.5.X XBB.X Recombinants	[0.6394916900000001, 0.21799245, 0.08980743, 0.04938395]
COV-22-131	Gauteng	Johannesburg MM	16.0	2022-04-19	COV-22-131	Goudkoppies Wastewater Treatment Works	BA.4.X BA.5.X	[0.90685542, 0.09171278]
COV-23-0853	Gauteng	Johannesburg MM	38.0	2023-09-20	COV-23-0853	Motsoaledi	XBB.X XBB.1.5.X Recombinants	[0.4046244, 0.17453637, 0.41875640000000003]
COV-22-46	KwaZulu-Natal	Ethekwini MM	6.0	2022-02-07	COV-22-46	Central Wastewater Treatment Works (KZN)	Other Recombinants	[0.98722077, 0.00631276]
NIC-22-0022	Free State	Mangaung MM	3.0	2022-01-18	NIC-22-0022	Bloemspruit Wastewater Treatment Works	BA.1.X	[0.9992414400000004]
COV-24-0565	Gauteng	Tshwane MM	12.0	2024-03-22	COV-24-0565	Daspoort Wastewater Treatment Works	JN.1.X	[0.999394]
COV-24-0849	KwaZulu-Natal	Ethekwini MM	18.0	2024-04-28	COV-24-0849	Central Wastewater Treatment Works (KZN)	KP.1.X BA.2.86.X	[0.8793976, 0.12013947]
COV-23-0704	Gauteng	Tshwane MM	34.0	2023-08-22	COV-23-0704	Atteridgeville Train Station	XBB.1.5.X BA.2.86.X XBB.X BA.2.X	[0.3858, 0.33037107, 0.26689499, 0.01580633]
COV-23-130	Gauteng	Tshwane MM	18.0	2023-05-02	COV-23-130	SAPS Training College	XBB.1.9.X	[0.9914588099999999]
NIC-22-0830	Free State	Mangaung MM	42.0	2022-10-18	NIC-22-0830	Sterkwater Wastewater Treatment Works	BA.5.X	[0.99926552]
COV-23-631	Gauteng	Tshwane MM	32.0	2023-08-08	COV-23-631	Atteridgeville Train Station	XBB.X	[0.99732572]
