LabNumber	SiteProvince	DistrictName	EpiWeek	SampleCollectionDate	Sequence_ID	SiteName	Lineages	Abundances
COV-22-297	Eastern Cape	Buffalo City MM	42.0	2022-10-18	COV-22-297	Mdantsane Wastewater Treatment Works	BA.5.X Other Recombinants	[0.9998561599999999, 0.00010199, 4.1840000000000006e-05]
COV-22-174	Gauteng	Tshwane MM	23.0	2022-06-07	COV-22-174	Rooiwal Wastewater Treatment Works	BA.4.X BA.5.X BA.2.12.X BA.2.X Recombinants Other	[0.67470932, 0.32494765000000003, 3.401e-05, 5.585e-05, 9.007999999999999e-05, 0.00032636]
COV-24-0702	Gauteng	Tshwane MM	15.0	2024-04-12	COV-24-0702	Daspoort Wastewater Treatment Works	BA.2.86.X JN.1.X KP.1.X BA.5.X XBB.X BA.2.X XBB.1.5.X Recombinants Other	[0.5273864800000001, 0.47187278, 0.00030689000000000004, 6.4e-07, 6.4e-07, 3.9e-07, 6.6e-07, 0.00043185, 6.28e-06]
NIC-22-0987	KwaZulu-Natal	Ethekwini MM	47.0	2022-11-21	NIC-22-0987	Central Wastewater Treatment Works (KZN)	BA.5.X Delta Other Recombinants	[0.9992214399999996, 1.888e-05, 0.0004924099999999999, 0.00026715]
COV-23-1085	Gauteng	Tshwane MM	44.0	2023-10-31	COV-23-1085	Kalafong Hospital	BA.2.86.X BA.2.X BA.4.X XBB.X BA.5.X Recombinants Other	[0.96910183, 0.030047590000000002, 0.00014789, 0.00010414, 4.7e-07, 0.00030405000000000005, 0.00029402]
NIC-21-663	Eastern Cape	Nelson Mandela Bay MM	50.0	2021-12-14	NIC-21-663	Brickfield Pre-treatment Works	BA.1.X XBB.X KP.3.X XBB.1.5.X BA.5.X Delta BA.2.X Recombinants Other	[0.96317611, 3.795e-05, 2.69e-06, 8.5e-07, 1.0500000000000001e-06, 7.6e-07, 7.000000000000001e-07, 0.036722710000000006, 0.00013739999999999998]
COV-24-0989	North West	Rustenburg Local Municipality	20.0	2024-05-15	COV-24-0989	Boitekong	JN.1.X KP.2.X BA.2.86.X KP.1.X LB.1.3.X KP.3.X BA.5.X Recombinants Other	[0.8256703099999999, 0.15361498, 0.02041888, 0.00010158, 6.034e-05, 3.048e-05, 4.2e-07, 0.00010208, 2.3e-06]
COV-23-0959	KwaZulu-Natal	Ethekwini MM	37.0	2023-09-10	COV-23-0959	Central Wastewater Treatment Works (KZN)	BA.2.86.X XBB.X BA.2.X XBB.1.5.X BA.2.12.X BA.5.X BA.4.X KP.3.X JN.1.X Recombinants Other	[0.4371693, 0.26947537000000005, 0.15345957, 0.08774039, 0.02707328, 0.000314, 0.0001575, 0.00015082, 1.305e-05, 0.02398266, 0.00046405]
COV-24-0251	Gauteng	Johannesburg MM	6.0	2024-02-09	COV-24-0251	Northern Wastewater Treatment Works (GP)	JN.1.X BA.2.86.X Recombinants	[0.6267579000000001, 0.32339433, 0.0485973]
COV-23-554	Gauteng	Tshwane MM	30.0	2023-07-21	COV-23-554	Groenkloof	XBB.X BA.2.X XBB.1.5.X Recombinants Other	[0.12756005000000004, 0.49477911999999996, 0.37617937, 0.0013244099999999998, 0.000157]
COV-24-0771	KwaZulu-Natal	Umkhanyakude DM	16.0	2024-04-17	COV-24-0771	Manguzi Wastewater Treatment Plant	KP.1.X JN.1.X KP.2.X KP.3.X Recombinants Other	[0.77057202, 0.22705377, 0.00181402, 0.00051891, 4.063e-05, 1.32e-06]
COV-23-270	Gauteng	Tshwane MM	22.0	2023-05-30	COV-23-270	Daspoort Wastewater Treatment Works	XBB.1.5.X XBB.X Recombinants Other	[0.9983441200000004, 0.0013329700000000004, 0.00019112, 0.0002632]
COV-23-1101	Gauteng	Ekurhuleni MM	44.0	2023-11-02	COV-23-1101	Olifantsfontein	BA.2.X BA.2.86.X XBB.1.5.X XBB.X Recombinants Other	[0.41244426, 0.2679648, 0.06850266, 0.00090702, 0.25018064, 7.2e-07]
COV-22-193	Gauteng	Johannesburg MM	29.0	2022-07-19	COV-22-193	Goudkoppies Wastewater Treatment Works	BA.5.X Delta BA.2.X XBB.X LB.1.3.X Recombinants Other	[0.49985207000000004, 0.00078683, 5.875e-05, 3.43e-06, 2e-07, 0.40748757999999996, 0.09181182]
COV-23-1104	Gauteng	Ekurhuleni MM	44.0	2023-11-02	COV-23-1104	Namane Drive	BA.2.86.X XBB.X XBB.1.5.X BA.2.X BA.5.X JN.1.X BA.2.12.X Recombinants Other	[0.6906972499999999, 0.16440257999999996, 0.13280630000000002, 0.01039846, 0.00057615, 0.00017276, 6.204e-05, 0.00052946, 0.00035501]
COV-23-0949	Eastern Cape	Buffalo City MM	40.0	2023-10-05	COV-23-0949	Mdantsane Wastewater Treatment Works	XBB.1.5.X XBB.X BA.2.86.X BA.2.X JN.1.X BA.5.X KP.3.X BA.4.X Recombinants Other	[0.30769120000000005, 0.31764235, 0.22802965, 0.09192614, 1.67e-06, 2.2300000000000002e-06, 5.5e-07, 1.9e-07, 0.054710419999999996, 4.740000000000001e-06]
NIC-22-0322	Free State	Mangaung MM	20.0	2022-05-17	NIC-22-0322	Sterkwater Wastewater Treatment Works	BA.4.X BA.5.X Delta BA.2.X JN.1.X XBB.1.5.X XBB.X BA.2.12.X Other Recombinants	[0.7979552800000002, 0.19245195000000012, 0.00650403, 0.00016641, 1.661e-05, 1.2e-05, 7.61e-06, 1.5e-06, 0.0025830400000000004, 0.00030134]
COV-22-116	Free State	Mangaung MM	14.0	2022-04-05	COV-22-116	Bloemspruit Wastewater Treatment Works	BA.2.X BA.4.X BA.5.X Other	[0.99979667, 7.332e-05, 9.376e-05, 3.625e-05]
COV-23-0715	Gauteng	Ekurhuleni MM	34.0	2023-08-22	COV-23-0715	Hartebeesfontein Waterworks	XBB.1.5.X BA.2.86.X XBB.X BA.2.X	[0.38233024, 0.25718509, 0.29198891, 0.06296446]
COV-23-0771	KwaZulu-Natal	Ethekwini MM	36.0	2023-09-04	COV-23-0771	Northern Wastewater Treatment Works (KZN)	XBB.X XBB.1.5.X BA.5.X JN.1.X Delta BA.2.X Other	[0.78513347, 0.21486603000000004, 1.78e-06, 8.2e-07, 7.6e-07, 1.0299999999999999e-06, 2.32e-06]
COV-23-209	Gauteng	Johannesburg MM	20.0	2023-05-17	COV-23-209	Bushkoppies Final	XBB.1.5.X XBB.X Recombinants Other	[0.9980481299999999, 0.0015865400000000004, 0.00025431, 0.000111]
COV-23-1122	North West	Ngaka Modiri Molema DM	43.0	2023-10-26	COV-23-1122	Mmabatho Water Treatment Works	BA.2.86.X XBB.X XBB.1.5.X JN.1.X BA.2.X BA.2.12.X BA.5.X Recombinants Other	[0.6634428499999999, 0.25821498, 0.07761297, 0.00023426, 0.000265, 0.00013586, 2.4000000000000003e-07, 9.402e-05, 1.82e-06]
COV-23-1123	Gauteng	Tshwane MM	45.0	2023-11-07	COV-23-1123	SAPS Training College	BA.2.86.X XBB.1.5.X XBB.X BA.2.X BA.5.X JN.1.X BA.2.12.X Other	[0.94916088, 0.01990625, 0.02855002, 0.0016877500000000002, 0.00021215999999999997, 0.00034203, 0.00014052, 6e-07]
COV-22-155	Gauteng	Ekurhuleni MM	19.0	2022-05-10	COV-22-155	Hartebeesfontein Waterworks	BA.4.X BA.5.X BA.2.X Recombinants Other	[0.838341, 0.16105276999999998, 0.000303, 0.00014523, 0.00015802]
COV-22-269	Gauteng	Tshwane MM	38.0	2022-09-22	COV-22-269	Rooiwal Wastewater Treatment Works	BA.5.X BA.2.X BA.2.12.X BA.4.X XBB.X Recombinants Other	[0.8897224899999999, 0.07017306999999999, 0.02510118, 0.0142389, 6.293000000000001e-05, 0.00061043, 9.102e-05]
COV-24-0785	Gauteng	Tshwane MM	17.0	2024-04-23	COV-24-0785	SAPS Training College	BA.2.86.X JN.1.X KP.2.X BA.5.X BA.2.X Recombinants	[0.7593759999999999, 0.24037873999999998, 0.0001364, 3.154e-05, 1.151e-05, 6.582e-05]
COV-24-0850	KwaZulu-Natal	Ethekwini MM	18.0	2024-04-28	COV-24-0850	Northern Wastewater Treatment Works (KZN)	KP.1.X BA.2.86.X JN.1.X KP.2.X KP.3.X BA.5.X Recombinants Other	[0.5370590000000001, 0.42130999, 0.04127762999999999, 7.984e-05, 6.954e-05, 2e-05, 0.000125, 5.901e-05]
COV-23-667	Gauteng	Ekurhuleni MM	33.0	2023-08-15	COV-23-667	Hartebeesfontein Waterworks	XBB.1.5.X BA.2.86.X XBB.X BA.2.X BA.5.X Recombinants Other	[0.4953653300000001, 0.22966672000000002, 0.19480159000000002, 0.00077092, 1.38e-06, 0.07939674, 2.26e-06]
COV-22-278	KwaZulu-Natal	Ethekwini MM	40.0	2022-10-03	COV-22-278	Central Wastewater Treatment Works (KZN)	BA.5.X BA.4.X	[0.8413588599999999, 0.15600978]
COV-23-0755	Gauteng	Ekurhuleni MM	35.0	2023-08-31	COV-23-0755	Tembisa Mall	XBB.1.5.X XBB.X BA.2.86.X BA.2.X Recombinants Other	[0.49999516000000005, 0.25478091, 0.23462944000000002, 0.009712579999999998, 0.0007452499999999999, 0.00013662]
COV-23-1134	Gauteng	Johannesburg MM	45.0	2023-11-08	COV-23-1134	Goudkoppies Wastewater Treatment Works	BA.2.86.X XBB.X BA.2.X XBB.1.5.X BA.5.X JN.1.X BA.4.X BA.1.X Recombinants Other	[0.6187413099999999, 0.23917381, 0.04725575, 0.06540510999999999, 0.00029692, 0.00014001, 0.00018632999999999999, 9.02e-06, 0.02651233, 0.00455936]
COV-22-132	Gauteng	Tshwane MM	16.0	2022-04-19	COV-22-132	Daspoort Wastewater Treatment Works	BA.1.X BA.4.X BA.5.X BA.2.X Recombinants Other	[0.8752151999999999, 0.09319925000000001, 0.008628420000000001, 0.00211842, 0.015623080000000003, 0.005215570000000002]
COV-23-1084	Gauteng	Tshwane MM	44.0	2023-10-31	COV-23-1084	SAPS Training College	BA.2.86.X XBB.1.5.X XBB.X BA.2.X BA.5.X JN.1.X Recombinants Other	[0.8155940599999998, 0.12306007999999999, 0.04494295999999999, 0.01511698, 0.00015882, 7.985e-05, 0.0008242099999999999, 0.00022300000000000003]
COV-23-1139	Gauteng	Ekurhuleni MM	45.0	2023-11-09	COV-23-1139	Moloreng	XBB.1.5.X BA.2.86.X XBB.X BA.2.X KP.1.X JN.1.X Recombinants Other	[0.3951451999999999, 0.31723796, 0.28519683, 0.00200047, 0.0001795, 4.159e-05, 0.00019829, 2.4e-07]
COV-22-48	Free State	Mangaung MM	6.0	2022-02-08	COV-22-48	Bloemspruit Wastewater Treatment Works	BA.2.X BA.2.12.X BA.1.X BA.4.X BA.5.X XBB.X Other Recombinants	[0.0009172300000000001, 0.00012075000000000001, 0.00015599, 7.369e-05, 8.058e-05, 3.08e-05, 0.99861555, 5.39e-06]
COV-23-1087	Gauteng	Tshwane MM	44.0	2023-10-31	COV-23-1087	Groenkloof	BA.2.86.X BA.2.X XBB.1.5.X JN.1.X Delta BA.5.X Other	[0.62711889, 0.37288099999999996, 7.3e-07, 3.6e-07, 3.4e-07, 2.2e-07, 1.04e-06]
COV-24-0764	North West	Bojanala Platinum DM	16.0	2024-04-17	COV-24-0764	Boitekong	JN.1.X BA.2.86.X KP.1.X XBB.X LB.1.3.X KP.3.X KP.2.X BA.2.X Recombinants Other	[0.9737930999999993, 0.025650589999999997, 9.313e-05, 3.0499999999999996e-06, 5.5e-07, 3.9e-07, 2.3e-07, 2.6999999999999996e-07, 0.0004616, 1.328e-05]
COV-23-141	KwaZulu-Natal	Ethekwini MM	18.0	2023-05-03	COV-23-141	Central Wastewater Treatment Works (KZN)	XBB.1.5.X XBB.X BA.2.X BA.5.X BA.4.X Other	[0.45477518000000006, 0.4533829899999999, 0.09056991999999998, 0.0008317200000000001, 0.00011924, 0.0006407399999999999]
COV-24-0737	Gauteng	Johannesburg MM	16.0	2024-04-17	COV-24-0737	Klipsruit Yard (Before tunnel)	JN.1.X BA.2.86.X Recombinants	[0.43884351000000005, 0.5608601000000001, 0.00029632]
NIC-23-0021	Western Cape	Cape Town MM	2.0	2023-01-09	NIC-23-0021	Zandvleit Wastewater Treatment Works	BA.5.X BA.4.X BA.2.X XBB.X XBB.1.5.X JN.1.X Delta Recombinants Other	[0.99822983, 9.065000000000001e-05, 0.00029264, 0.00019700999999999999, 0.00011124, 2.829e-05, 3e-05, 0.00048965, 0.0005307600000000001]
COV-23-679	Gauteng	Ekurhuleni MM	33.0	2023-08-17	COV-23-679	Midstream	BA.2.86.X XBB.X XBB.1.5.X BA.2.X BA.5.X	[0.47230300000000003, 0.37336289999999994, 0.13124508999999998, 0.0224725, 0.00061651]
COV-22-134	Gauteng	Ekurhuleni MM	16.0	2022-04-19	COV-22-134	ERWAT Vlakplaat Wastewater Treatment Works	BA.4.X BA.5.X BA.2.X Recombinants Other	[0.902046, 0.09741997, 0.00028198000000000003, 0.00019901, 5.299e-05]
COV-24-1027	Gauteng	Johannesburg MM	20.0	2024-05-22	COV-24-1027	Bushkoppies Final	BA.2.86.X JN.1.X KP.2.X KP.3.X KP.1.X LB.1.3.X XBB.X XBB.1.5.X BA.5.X BA.2.X Recombinants Other	[0.38141385000000005, 0.57712953, 0.04054793999999999, 0.00050376, 0.00026036, 7.842e-05, 7.3e-07, 6.2e-07, 5e-07, 4.9e-07, 6.503e-05, 2.86e-06]
COV-24-0031	Gauteng	Ekurhuleni MM	2.0	2024-01-11	COV-24-0031	Olifantsfontein	JN.1.X BA.2.86.X Recombinants	[0.69440328, 0.278831, 0.025997]
COV-23-1021	Eastern Cape	Buffalo City MM	42.0	2023-10-17	COV-23-1021	East Bank Wastewater Treatment Works	BA.2.86.X XBB.1.5.X XBB.X BA.2.X BA.5.X JN.1.X KP.2.X KP.3.X Recombinants Other	[0.61085839, 0.28682203, 0.06975717, 0.03188117, 2.8599999999999997e-06, 1.2e-06, 1.9e-07, 4.2e-07, 0.0006868000000000001, 9.999999999999999e-06]
COV-24-0549	KwaZulu-Natal	Ethekwini MM	12.0	2024-03-18	COV-24-0549	Northern Wastewater Treatment Works (KZN)	BA.2.86.X KP.1.X JN.1.X BA.2.X XBB.X LB.1.3.4.X KP.3.X Recombinants Other	[0.6521415400000001, 0.34730171, 0.00033489999999999995, 7.399e-05, 7.607000000000001e-05, 3.584e-05, 1.634e-05, 1.944e-05, 2.4e-07]
COV-23-1018	Western Cape	Cape Town MM	42.0	2023-10-16	COV-23-1018	Zandvleit Wastewater Treatment Works	BA.2.86.X XBB.X XBB.1.5.X JN.1.X BA.2.X Recombinants Other	[0.7237977699999999, 0.18581347999999995, 0.08112591, 0.00727565, 0.00149244, 0.00030155, 0.000193]
COV-22-145	Gauteng	Ekurhuleni MM	18.0	2022-05-03	COV-22-145	ERWAT Vlakplaat Wastewater Treatment Works	BA.4.X BA.5.X BA.2.X Other Recombinants	[0.7237324300000001, 0.27591696999999993, 9.309e-05, 0.00023801, 1.949e-05]
COV-23-1140	Gauteng	Ekurhuleni MM	45.0	2023-11-09	COV-23-1140	Namane Drive	BA.2.86.X XBB.1.5.X XBB.X JN.1.X BA.5.X Delta KP.2.X KP.1.X KP.3.X BA.2.12.X BA.2.X BA.1.X Recombinants Other	[0.6973383299999999, 0.30097845000000006, 0.0014418300000000005, 8.650000000000005e-06, 1.1010000000000005e-05, 4.159999999999999e-06, 1.6e-06, 7.5e-07, 2.0299999999999996e-06, 3.1e-07, 1.6799999999999998e-06, 3.2e-07, 0.00027528000000000003, 6.156e-05]
COV-23-1169	Gauteng	Johannesburg MM	46.0	2023-11-17	COV-23-1169	Goudkoppies Wastewater Treatment Works	BA.2.86.X XBB.1.5.X XBB.X BA.5.X BA.2.X KP.2.X Delta BA.4.X Other Recombinants	[0.7073228199999999, 0.13289448000000006, 0.07040416000000001, 0.03250871000000001, 0.01548308, 0.00019739, 0.00039527999999999997, 0.00016031999999999998, 0.03909095, 0.00154267]
COV-23-117	Gauteng	Tshwane MM	17.0	2023-04-25	COV-23-117	Atteridgeville Train Station	XBB.1.5.X XBB.X Recombinants Other	[0.9989816099999999, 0.0009317700000000002, 8.641e-05, 2e-06]
COV-23-1171	Gauteng	Johannesburg MM	46.0	2023-11-15	COV-23-1171	Motsoaledi	BA.2.86.X JN.1.X BA.5.X Recombinants Other	[0.99970391, 5.229e-05, 2.366e-05, 0.00011416, 0.00010599]
COV-23-1174	Gauteng	Johannesburg MM	46.0	2023-11-15	COV-23-1174	Bushkoppies Inlet	BA.2.86.X XBB.X XBB.1.5.X BA.2.X JN.1.X Recombinants	[0.5831049099999999, 0.2933392, 0.12248207000000001, 0.0008519300000000001, 2e-07, 0.00022167]
COV-24-0167	Gauteng	Tshwane MM	5.0	2024-01-30	COV-24-0167	Groenkloof	JN.1.X BA.2.86.X	[0.84634617, 0.15339]
COV-22-317	Free State	Mangaung MM	45.0	2022-11-08	COV-22-317	Sterkwater Wastewater Treatment Works	BA.5.X BA.2.X JN.1.X BA.4.X XBB.X Recombinants Other	[0.9994396999999997, 2.658e-05, 1.681e-05, 1.616e-05, 1.22e-05, 0.00013183, 0.00035677]
NIC-22-0029	KwaZulu-Natal	Ethekwini MM	4.0	2022-01-24	NIC-22-0029	Central Wastewater Treatment Works (KZN)	BA.5.X BA.1.X Delta XBB.X Other	[3.732e-05, 1.736e-05, 2.205e-05, 2.9e-07, 1.9998447800000012]
COV-22-283	Gauteng	Tshwane MM	40.0	2022-10-05	COV-22-283	Rooiwal Wastewater Treatment Works	BA.5.X	[0.99742863]
COV-22-222	Gauteng	Tshwane MM	32.0	2022-08-10	COV-22-222	Daspoort Wastewater Treatment Works	BA.5.X BA.4.X Delta Other Recombinants	[0.64391803, 0.311569, 6.568e-05, 0.02790732, 0.01653997]
COV-23-1128	Gauteng	Johannesburg MM	45.0	2023-11-08	COV-23-1128	Chris Hani Baragwanath Hospital	BA.2.86.X	[1.0]
COV-23-0761	Gauteng	Tshwane MM	35.0	2023-09-01	COV-23-0761	Laudium	BA.2.86.X BA.5.X XBB.X JN.1.X KP.1.X XBB.1.5.X Recombinants Other	[0.9999997199999999, 2.3200000000000002e-06, 4.5e-07, 6.1e-07, 2.3e-07, 8.399999999999999e-07, 1.9e-07, 1.032e-05]
COV-22-224	Gauteng	Johannesburg MM	32.0	2022-08-11	COV-22-224	Goudkoppies Wastewater Treatment Works	BA.4.X BA.5.X JN.1.X Delta BA.2.X XBB.X Recombinants Other	[0.9998328099999999, 2.6009999999999997e-05, 4.3e-07, 4.3e-07, 4.6000000000000004e-07, 8.1e-07, 0.00014176, 4.0200000000000005e-06]
COV-22-163	KwaZulu-Natal	Ethekwini MM	20.0	2022-05-16	COV-22-163	Central Wastewater Treatment Works (KZN)	BA.5.X BA.4.X BA.2.X BA.2.12.X XBB.1.5.X XBB.X XEC.X Delta KP.3.X KP.1.X Recombinants Other	[0.6900881699999997, 0.3084324500000001, 0.0009941900000000003, 2.9690000000000002e-05, 1.766e-05, 3.326e-05, 1.24e-05, 2.077e-05, 1.092e-05, 3.39e-06, 0.00022133000000000002, 0.00013585]
COV-22-277	Gauteng	Johannesburg MM	40.0	2022-10-04	COV-22-277	Goudkoppies Wastewater Treatment Works	BA.5.X BA.4.X	[0.8274880499999999, 0.16945811]
COV-23-693	Gauteng	Tshwane MM	33.0	2023-08-18	COV-23-693	Groenkloof	XBB.X XBB.1.5.X Recombinants	[0.73236075, 0.21825522, 0.04938398]
COV-22-131	Gauteng	Johannesburg MM	16.0	2022-04-19	COV-22-131	Goudkoppies Wastewater Treatment Works	BA.4.X BA.5.X BA.2.X Delta Other Recombinants	[0.9073899199999998, 0.09221881999999999, 9.006e-05, 2.593e-05, 0.00019207, 8.317e-05]
COV-23-0853	Gauteng	Johannesburg MM	38.0	2023-09-20	COV-23-0853	Motsoaledi	XBB.X BA.2.86.X XBB.1.5.X JN.1.X BA.5.X XEC.X KP.2.X Delta KP.1.X LB.1.3.X BA.2.X Recombinants Other	[0.4057108099999999, 0.26973017, 0.17527832, 0.00022229999999999998, 7.300000000000001e-06, 7.9e-07, 3.8e-07, 8.2e-07, 4.7e-07, 3.2e-07, 7.3e-07, 0.14906903, 1.4819999999999999e-05]
COV-22-46	KwaZulu-Natal	Ethekwini MM	6.0	2022-02-07	COV-22-46	Central Wastewater Treatment Works (KZN)	BA.1.X BA.5.X XBB.X BA.2.X Delta Other Recombinants	[0.00013686, 0.00021768000000000002, 5.9499999999999996e-05, 8.092e-05, 4.338e-05, 0.9925751800000002, 0.00688642]
NIC-22-0022	Free State	Mangaung MM	3.0	2022-01-18	NIC-22-0022	Bloemspruit Wastewater Treatment Works	BA.1.X Delta JN.1.X BA.5.X XBB.X Other Recombinants	[0.9997045100000003, 2.576e-05, 2.333e-05, 2.26e-05, 8.1e-07, 0.00021995999999999997, 3.53e-06]
COV-24-0565	Gauteng	Tshwane MM	12.0	2024-03-22	COV-24-0565	Daspoort Wastewater Treatment Works	JN.1.X KP.2.X LB.1.3.X BA.2.86.X KP.3.X KP.1.X Delta XBB.X BA.2.X XBB.1.5.X BA.5.X Other	[0.99907577, 0.00047114, 0.00020017, 9.596e-05, 0.00014398000000000001, 1.156e-05, 7e-07, 9.8e-07, 4.9e-07, 4.8e-07, 4.4e-07, 6.34e-06]
COV-24-0849	KwaZulu-Natal	Ethekwini MM	18.0	2024-04-28	COV-24-0849	Central Wastewater Treatment Works (KZN)	KP.1.X BA.2.86.X JN.1.X KP.2.X BA.2.X Recombinants Other	[0.87882615, 0.12027043, 0.0005213700000000001, 7.134e-05, 4.693e-05, 0.00011873000000000001, 0.00014507000000000002]
COV-23-0704	Gauteng	Tshwane MM	34.0	2023-08-22	COV-23-0704	Atteridgeville Train Station	XBB.1.5.X BA.2.86.X XBB.X BA.2.X	[0.3858, 0.33037107, 0.26689499, 0.01580633]
COV-23-130	Gauteng	Tshwane MM	18.0	2023-05-02	COV-23-130	SAPS Training College	XBB.X XBB.1.5.X Recombinants Other	[0.9971764699999998, 0.00209149, 0.00026098, 0.0009430399999999999]
NIC-22-0830	Free State	Mangaung MM	42.0	2022-10-18	NIC-22-0830	Sterkwater Wastewater Treatment Works	BA.5.X BA.4.X Other	[0.9997222500000001, 0.00021696999999999998, 6.078e-05]
COV-23-631	Gauteng	Tshwane MM	32.0	2023-08-08	COV-23-631	Atteridgeville Train Station	XBB.X XBB.1.5.X BA.5.X JN.1.X Other	[0.99808214, 0.00170072, 2.1e-07, 1.9e-07, 0.00021757]
COV-23-0944	Gauteng	Ekurhuleni MM	41.0	2023-10-09	COV-23-0944	Midstream	BA.2.86.X XBB.X XBB.1.5.X BA.2.X BA.4.X BA.5.X Recombinants Other	[0.32014522999999995, 0.58468247, 0.07392338999999999, 0.02035512, 0.00012444, 0.00011122, 0.00045508, 0.00020299]
COV-23-1325	KwaZulu-Natal	Ethekwini MM	50.0	2023-12-11	COV-23-1325	Central Wastewater Treatment Works (KZN)	BA.2.86.X JN.1.X XBB.X Recombinants	[0.5282020000000001, 0.15522148, 0.00261825, 0.31268414]
COV-22-191	Gauteng	Tshwane MM	28.0	2022-07-12	COV-22-191	Daspoort Wastewater Treatment Works	BA.4.X BA.5.X	[0.9998649900000001, 0.000135]
COV-23-1330	Gauteng	Johannesburg MM	50.0	2023-12-13	COV-23-1330	Bushkoppies Inlet	BA.2.86.X Recombinants	[0.787904, 0.211985]
COV-22-64	Free State	Mangaung MM	8.0	2022-02-22	COV-22-64	Bloemspruit Wastewater Treatment Works	BA.2.X BA.4.X BA.5.X BA.1.X Recombinants Other	[0.99797901, 0.00053261, 0.00016101, 4.1e-07, 0.0007658700000000001, 0.00056105]
COV-22-76	Gauteng	Tshwane MM	10.0	2022-03-08	COV-22-76	Rooiwal Wastewater Treatment Works	BA.2.X BA.4.X Delta BA.5.X XBB.X Other Recombinants	[0.9986561799999998, 7.777e-05, 0.00011603000000000001, 6.428e-05, 6.0969999999999994e-05, 0.00074198, 0.00028275]
COV-24-0206	Gauteng	Ekurhuleni MM	6.0	2024-02-05	COV-24-0206	Tembisa Mall	JN.1.X	[0.9993450500000001]
COV-24-0747	Free State	Mangaung MM	16.0	2024-04-16	COV-24-0747	Bloemspruit Wastewater Treatment Works	JN.1.X BA.2.86.X KP.1.X KP.2.X LB.1.3.X BA.2.X BA.4.X XBB.1.5.X XBB.X BA.5.X Recombinants Other	[0.5585612, 0.41061837, 0.029553239999999995, 0.00044131, 9.918e-05, 6.0870000000000005e-05, 4.427e-05, 9e-07, 6.4e-07, 1.9e-07, 0.0005087, 0.0002262]
COV-23-0707	Gauteng	Tshwane MM	34.0	2023-08-22	COV-23-0707	Groenkloof	XBB.1.5.X BA.2.X	[0.79454001, 0.204911]
COV-24-0380	KwaZulu-Natal	Ethekwini MM	9.0	2024-02-26	COV-24-0380	Central Wastewater Treatment Works (KZN)	BA.2.86.X	[0.99999999]
COV-23-135	Gauteng	Tshwane MM	17.0	2023-04-26	COV-23-135	Rooiwal Wastewater Treatment Works	XBB.X XBB.1.5.X BA.2.X BA.5.X BA.2.12.X Recombinants Other	[0.5223301099999997, 0.44523263, 0.03119243, 0.00040027, 7.164e-05, 0.0007722999999999999, 3.9e-07]
COV-22-15	Northern Cape	Namakwa DM	2.0	2022-01-12	COV-22-15	Calvinia  Wastewater Treatment Works	BA.1.X BA.2.X BA.2.12.X BA.5.X BA.4.X XBB.X Recombinants Other	[0.51512014, 0.37761214000000004, 5.577e-05, 0.00011709, 3.497e-05, 3.238e-05, 0.10136898999999999, 0.005658440000000001]
COV-23-0844	Gauteng	Tshwane MM	38.0	2023-09-19	COV-23-0844	Laudium	XBB.X BA.2.86.X XBB.1.5.X BA.2.X	[0.36518433, 0.46874999, 0.11764701, 0.048418619999999996]
COV-24-0194	North West	Ngaka Modiri Molema DM	5.0	2024-01-30	COV-24-0194	Mahikeng Water Treatment Works	BA.2.86.X JN.1.X	[0.755236, 0.24450250000000004]
COV-22-319	Gauteng	Tshwane MM	45.0	2022-11-09	COV-22-319	Rooiwal Wastewater Treatment Works	BA.5.X BA.2.X KP.1.X BA.1.X XBB.X Recombinants Other	[0.99947565, 2.033e-05, 1.829e-05, 2.107e-05, 1.2689999999999999e-05, 0.00017203, 0.00027988000000000004]
COV-23-0778	Gauteng	Ekurhuleni MM	36.0	2023-09-05	COV-23-0778	ERWAT Vlakplaat Wastewater Treatment Works	XBB.1.5.X BA.2.86.X BA.2.X XBB.X Recombinants Other	[0.6696409299999999, 0.30108393, 0.027105429999999996, 0.00204304, 0.0001264, 1.3600000000000001e-06]
COV-23-1371	Gauteng	Johannesburg MM	51.0	2023-12-20	COV-23-1371	Bushkoppies Final	BA.2.86.X XBB.X Recombinants	[0.84765167, 0.1158346, 0.03509994]
COV-23-673	Gauteng	Johannesburg MM	33.0	2023-08-16	COV-23-673	Klipsruit Yard (Before tunnel)	XBB.X XBB.1.5.X BA.2.X Recombinants Other	[0.68485825, 0.3100509800000001, 0.00490333, 0.00018726000000000002, 2.2e-07]
COV-22-309	Gauteng	Ekurhuleni MM	44.0	2022-11-01	COV-22-309	ERWAT Vlakplaat Wastewater Treatment Works	BA.5.X Recombinants Other	[0.9980097200000004, 7.183e-05, 0.0038357600000000006]
COV-22-175	Gauteng	Johannesburg MM	23.0	2022-06-07	COV-22-175	Goudkoppies Wastewater Treatment Works	BA.5.X BA.4.X BA.1.X BA.2.X XBB.X XBB.1.5.X Recombinants Other	[0.42231199999999997, 0.24889780000000003, 0.32779583000000007, 3.536e-05, 1.191e-05, 4.82e-06, 0.0007482000000000001, 0.00019409]
COV-23-139	Free State	Mangaung MM	18.0	2023-05-03	COV-23-139	Sterkwater Wastewater Treatment Works	XBB.1.5.X XBB.X BA.5.X JN.1.X Delta Other	[0.5857068900000002, 0.41429104000000005, 6.3e-07, 5e-07, 2.5e-07, 2.48e-06]
