LabNumber	SiteProvince	DistrictName	EpiWeek	SampleCollectionDate	Sequence_ID	SiteName	Lineages	Abundances
COV-23-1018	Western Cape	Cape Town MM	42.0	2023-10-16	COV-23-1018	Zandvleit Wastewater Treatment Works	BA.2.86.X XBB.X XBB.1.5.X XBB.1.9.X JN.1.X BA.2.X Recombinants Other	[0.7237977699999999, 0.15655759999999994, 0.08112591, 0.02925588, 0.00727565, 0.00149244, 0.00030155, 0.000193]
COV-22-145	Gauteng	Ekurhuleni MM	18.0	2022-05-03	COV-22-145	ERWAT Vlakplaat Wastewater Treatment Works	BA.4.X BA.5.X BA.2.X BQ.1.X Other Recombinants	[0.7237324300000001, 0.2758982199999999, 9.309e-05, 1.875e-05, 0.00023801, 1.949e-05]
COV-23-1140	Gauteng	Ekurhuleni MM	45.0	2023-11-09	COV-23-1140	Namane Drive	BA.2.86.X XBB.1.5.X XBB.X XBB.1.9.X JN.1.X BQ.1.X BA.5.X Delta KP.2.X KP.1.X KP.3.X BA.2.12.X BA.2.X BA.1.X Recombinants Other	[0.6973383299999999, 0.30097845000000006, 0.0013320100000000007, 0.00010982000000000002, 8.800000000000006e-06, 4.2e-06, 6.809999999999999e-06, 4.159999999999999e-06, 1.6e-06, 7.5e-07, 2.0299999999999996e-06, 3.1e-07, 1.6799999999999998e-06, 3.2e-07, 0.00027528000000000003, 6.126e-05]
COV-23-1169	Gauteng	Johannesburg MM	46.0	2023-11-17	COV-23-1169	Goudkoppies Wastewater Treatment Works	BA.2.86.X XBB.1.5.X XBB.X BA.5.X BA.2.X XBB.1.9.X KP.2.X Delta BQ.1.X BA.4.X Other Recombinants	[0.7073228199999999, 0.13289448000000006, 0.07019221, 0.032372500000000005, 0.01548308, 0.00021195, 0.00019739, 0.00039527999999999997, 0.00013621, 0.00016031999999999998, 0.03909095, 0.00154267]
COV-23-117	Gauteng	Tshwane MM	17.0	2023-04-25	COV-23-117	Atteridgeville Train Station	XBB.1.5.X XBB.X Recombinants Other	[0.9989816099999999, 0.0009317700000000002, 8.641e-05, 2e-06]
COV-23-1171	Gauteng	Johannesburg MM	46.0	2023-11-15	COV-23-1171	Motsoaledi	BA.2.86.X JN.1.X BA.5.X Recombinants Other	[0.99970391, 5.229e-05, 2.366e-05, 0.00011416, 0.00010599]
COV-23-1174	Gauteng	Johannesburg MM	46.0	2023-11-15	COV-23-1174	Bushkoppies Inlet	BA.2.86.X XBB.X XBB.1.5.X BA.2.X JN.1.X Recombinants	[0.5831049099999999, 0.2933392, 0.12248207000000001, 0.0008519300000000001, 2e-07, 0.00022167]
COV-24-0167	Gauteng	Tshwane MM	5.0	2024-01-30	COV-24-0167	Groenkloof	JN.1.X BA.2.86.X	[0.84634617, 0.15339]
COV-22-317	Free State	Mangaung MM	45.0	2022-11-08	COV-22-317	Sterkwater Wastewater Treatment Works	BA.5.X BQ.1.X BA.2.X JN.1.X BA.4.X XBB.X Recombinants Other	[0.9992949499999997, 0.00014475000000000002, 2.658e-05, 1.681e-05, 1.616e-05, 1.22e-05, 0.00013183, 0.00035677]
NIC-22-0029	KwaZulu-Natal	Ethekwini MM	4.0	2022-01-24	NIC-22-0029	Central Wastewater Treatment Works (KZN)	BA.5.X BA.1.X Delta XBB.1.9.X Other	[3.732e-05, 1.736e-05, 2.205e-05, 2.9e-07, 1.9998447800000012]
COV-22-283	Gauteng	Tshwane MM	40.0	2022-10-05	COV-22-283	Rooiwal Wastewater Treatment Works	BA.5.X	[0.99742863]
COV-22-222	Gauteng	Tshwane MM	32.0	2022-08-10	COV-22-222	Daspoort Wastewater Treatment Works	BA.5.X BA.4.X Delta Other Recombinants	[0.64391803, 0.311569, 6.568e-05, 0.02790732, 0.01653997]
COV-23-1128	Gauteng	Johannesburg MM	45.0	2023-11-08	COV-23-1128	Chris Hani Baragwanath Hospital	BA.2.86.X	[1.0]
COV-23-0761	Gauteng	Tshwane MM	35.0	2023-09-01	COV-23-0761	Laudium	BA.2.86.X BQ.1.X BA.5.X XBB.1.9.X JN.1.X KP.1.X XBB.1.5.X Recombinants Other	[0.9999997199999999, 1.1e-06, 1.22e-06, 4.5e-07, 6.1e-07, 2.3e-07, 8.399999999999999e-07, 1.9e-07, 1.032e-05]
COV-22-224	Gauteng	Johannesburg MM	32.0	2022-08-11	COV-22-224	Goudkoppies Wastewater Treatment Works	BA.4.X BA.5.X JN.1.X Delta BA.2.X XBB.X XBB.1.9.X Recombinants Other	[0.9998328099999999, 2.5849999999999998e-05, 4.3e-07, 4.3e-07, 4.6000000000000004e-07, 4.9e-07, 3.2e-07, 0.00014176, 4.34e-06]
COV-22-163	KwaZulu-Natal	Ethekwini MM	20.0	2022-05-16	COV-22-163	Central Wastewater Treatment Works (KZN)	BA.5.X BA.4.X BA.2.X BQ.1.X BA.2.12.X XBB.1.5.X XBB.X XEC.X XBB.1.9.X Delta KP.3.X KP.1.X Recombinants Other	[0.6899979199999998, 0.3084324500000001, 0.0009941900000000003, 9.025000000000001e-05, 2.9690000000000002e-05, 1.766e-05, 1.589e-05, 1.24e-05, 1.737e-05, 2.077e-05, 1.092e-05, 3.39e-06, 0.00022133000000000002, 0.00013585]
COV-22-277	Gauteng	Johannesburg MM	40.0	2022-10-04	COV-22-277	Goudkoppies Wastewater Treatment Works	BA.5.X BA.4.X	[0.8274880499999999, 0.16945811]
COV-23-693	Gauteng	Tshwane MM	33.0	2023-08-18	COV-23-693	Groenkloof	XBB.X XBB.1.5.X Recombinants	[0.73236075, 0.21825522, 0.04938398]
COV-22-131	Gauteng	Johannesburg MM	16.0	2022-04-19	COV-22-131	Goudkoppies Wastewater Treatment Works	BA.4.X BA.5.X BA.2.X Delta Other Recombinants	[0.9073899199999998, 0.09221881999999999, 9.006e-05, 2.593e-05, 0.00019207, 8.317e-05]
COV-23-0853	Gauteng	Johannesburg MM	38.0	2023-09-20	COV-23-0853	Motsoaledi	XBB.X BA.2.86.X XBB.1.5.X JN.1.X BQ.1.X BA.5.X XBB.1.9.X XEC.X KP.2.X Delta KP.1.X BA.2.X Recombinants Other	[0.4057089299999999, 0.26973017, 0.17527832, 0.00022261999999999998, 4.76e-06, 2.5400000000000002e-06, 1.88e-06, 7.9e-07, 3.8e-07, 8.2e-07, 4.7e-07, 7.3e-07, 0.14906903, 1.4819999999999999e-05]
COV-22-46	KwaZulu-Natal	Ethekwini MM	6.0	2022-02-07	COV-22-46	Central Wastewater Treatment Works (KZN)	BA.1.X BA.5.X XBB.1.9.X BA.2.X BQ.1.X Delta XBB.X Other Recombinants	[0.00013686, 0.00019168, 5.829e-05, 8.092e-05, 2.6e-05, 4.338e-05, 1.21e-06, 0.9925751800000002, 0.00688642]
NIC-22-0022	Free State	Mangaung MM	3.0	2022-01-18	NIC-22-0022	Bloemspruit Wastewater Treatment Works	BA.1.X Delta JN.1.X BA.5.X XBB.X Other Recombinants	[0.9997045100000003, 2.576e-05, 2.333e-05, 2.26e-05, 8.1e-07, 0.00021995999999999997, 3.53e-06]
COV-24-0565	Gauteng	Tshwane MM	12.0	2024-03-22	COV-24-0565	Daspoort Wastewater Treatment Works	JN.1.X KP.2.X BA.2.86.X KP.3.X KP.1.X Delta XBB.X BA.2.X XBB.1.5.X XBB.1.9.X BQ.1.X Other	[0.99927594, 0.00047114, 9.596e-05, 0.00014398000000000001, 1.156e-05, 7e-07, 5.4e-07, 4.9e-07, 4.8e-07, 4.4e-07, 3.2e-07, 6.5800000000000005e-06]
COV-24-0849	KwaZulu-Natal	Ethekwini MM	18.0	2024-04-28	COV-24-0849	Central Wastewater Treatment Works (KZN)	KP.1.X BA.2.86.X JN.1.X KP.2.X BA.2.X Recombinants Other	[0.87882615, 0.12027043, 0.0005213700000000001, 7.134e-05, 4.693e-05, 0.00011873000000000001, 0.00014507000000000002]
COV-23-0704	Gauteng	Tshwane MM	34.0	2023-08-22	COV-23-0704	Atteridgeville Train Station	XBB.1.5.X BA.2.86.X XBB.X BA.2.X	[0.3858, 0.33037107, 0.26689499, 0.01580633]
COV-23-130	Gauteng	Tshwane MM	18.0	2023-05-02	COV-23-130	SAPS Training College	XBB.1.9.X XBB.1.5.X XBB.X Recombinants Other	[0.9951834999999997, 0.00209149, 0.00199297, 0.00026098, 0.0009430399999999999]
NIC-22-0830	Free State	Mangaung MM	42.0	2022-10-18	NIC-22-0830	Sterkwater Wastewater Treatment Works	BA.5.X BA.4.X Other	[0.9997222500000001, 0.00021696999999999998, 6.078e-05]
COV-23-631	Gauteng	Tshwane MM	32.0	2023-08-08	COV-23-631	Atteridgeville Train Station	XBB.X XBB.1.5.X XBB.1.9.X BA.5.X JN.1.X Other	[0.99791425, 0.00170072, 0.00016789, 2.1e-07, 1.9e-07, 0.00021757]
COV-23-0944	Gauteng	Ekurhuleni MM	41.0	2023-10-09	COV-23-0944	Midstream	BA.2.86.X XBB.X XBB.1.5.X XBB.1.9.X BA.2.X BA.4.X BA.5.X Recombinants Other	[0.32014522999999995, 0.502482, 0.07392338999999999, 0.08220047, 0.02035512, 0.00012444, 0.00011122, 0.00045508, 0.00020299]
COV-23-1325	KwaZulu-Natal	Ethekwini MM	50.0	2023-12-11	COV-23-1325	Central Wastewater Treatment Works (KZN)	BA.2.86.X JN.1.X XBB.X Recombinants	[0.5282020000000001, 0.15522148, 0.00261825, 0.31268414]
COV-22-191	Gauteng	Tshwane MM	28.0	2022-07-12	COV-22-191	Daspoort Wastewater Treatment Works	BA.4.X BA.5.X	[0.9998649900000001, 0.000135]
COV-23-1330	Gauteng	Johannesburg MM	50.0	2023-12-13	COV-23-1330	Bushkoppies Inlet	BA.2.86.X Recombinants	[0.787904, 0.211985]
COV-22-64	Free State	Mangaung MM	8.0	2022-02-22	COV-22-64	Bloemspruit Wastewater Treatment Works	BA.2.X BA.4.X BA.5.X BA.1.X Recombinants Other	[0.99797901, 0.00053261, 0.00016101, 4.1e-07, 0.0007658700000000001, 0.00056105]
COV-22-76	Gauteng	Tshwane MM	10.0	2022-03-08	COV-22-76	Rooiwal Wastewater Treatment Works	BA.2.X BA.4.X Delta BA.5.X XBB.X XBB.1.9.X Other Recombinants	[0.9986561799999998, 7.777e-05, 0.00011603000000000001, 6.428e-05, 3.829e-05, 2.268e-05, 0.00074198, 0.00028275]
COV-24-0206	Gauteng	Ekurhuleni MM	6.0	2024-02-05	COV-24-0206	Tembisa Mall	JN.1.X	[0.9993450500000001]
COV-24-0747	Free State	Mangaung MM	16.0	2024-04-16	COV-24-0747	Bloemspruit Wastewater Treatment Works	JN.1.X BA.2.86.X KP.1.X KP.2.X BA.2.X BA.4.X XBB.1.5.X XBB.1.9.X BA.5.X Recombinants Other	[0.55866038, 0.41061837, 0.029553239999999995, 0.00044131, 6.0870000000000005e-05, 4.427e-05, 9e-07, 6.4e-07, 1.9e-07, 0.0005087, 0.0002262]
COV-23-0707	Gauteng	Tshwane MM	34.0	2023-08-22	COV-23-0707	Groenkloof	XBB.1.5.X BA.2.X	[0.79454001, 0.204911]
COV-24-0380	KwaZulu-Natal	Ethekwini MM	9.0	2024-02-26	COV-24-0380	Central Wastewater Treatment Works (KZN)	BA.2.86.X	[0.99999999]
COV-23-135	Gauteng	Tshwane MM	17.0	2023-04-26	COV-23-135	Rooiwal Wastewater Treatment Works	XBB.1.9.X XBB.1.5.X XBB.X BA.2.X BA.5.X BA.2.12.X Recombinants Other	[0.4231920600000001, 0.44523263, 0.09913804999999999, 0.03119243, 0.00040027, 7.164e-05, 0.0007722999999999999, 3.9e-07]
COV-22-15	Northern Cape	Namakwa DM	2.0	2022-01-12	COV-22-15	Calvinia  Wastewater Treatment Works	BA.1.X BA.2.X BA.2.12.X BA.5.X BA.4.X XBB.X BQ.1.X XBB.1.9.X Recombinants Other	[0.51512014, 0.37761214000000004, 5.577e-05, 9.176e-05, 3.497e-05, 2.375e-05, 2.533e-05, 8.63e-06, 0.10136898999999999, 0.005658440000000001]
COV-23-0844	Gauteng	Tshwane MM	38.0	2023-09-19	COV-23-0844	Laudium	XBB.X BA.2.86.X XBB.1.5.X BA.2.X XBB.1.9.X	[0.36474205, 0.46874999, 0.11764701, 0.048418619999999996, 0.00044228]
COV-24-0194	North West	Ngaka Modiri Molema DM	5.0	2024-01-30	COV-24-0194	Mahikeng Water Treatment Works	BA.2.86.X JN.1.X	[0.755236, 0.24450250000000004]
COV-22-319	Gauteng	Tshwane MM	45.0	2022-11-09	COV-22-319	Rooiwal Wastewater Treatment Works	BA.5.X BQ.1.X BA.2.X KP.1.X BA.1.X XBB.X Recombinants Other	[0.9978649800000002, 0.0016106700000000005, 2.033e-05, 1.829e-05, 2.107e-05, 1.2689999999999999e-05, 0.00017203, 0.00027988000000000004]
COV-23-0778	Gauteng	Ekurhuleni MM	36.0	2023-09-05	COV-23-0778	ERWAT Vlakplaat Wastewater Treatment Works	XBB.1.5.X BA.2.86.X BA.2.X XBB.X Recombinants Other	[0.6696409299999999, 0.30108393, 0.027105429999999996, 0.00204304, 0.0001264, 1.3600000000000001e-06]
COV-23-1371	Gauteng	Johannesburg MM	51.0	2023-12-20	COV-23-1371	Bushkoppies Final	BA.2.86.X XBB.X Recombinants	[0.84765167, 0.1158346, 0.03509994]
COV-23-673	Gauteng	Johannesburg MM	33.0	2023-08-16	COV-23-673	Klipsruit Yard (Before tunnel)	XBB.1.9.X XBB.1.5.X XBB.X BA.2.X Recombinants Other	[0.39262408, 0.3100509800000001, 0.29223417, 0.00490333, 0.00018726000000000002, 2.2e-07]
COV-22-309	Gauteng	Ekurhuleni MM	44.0	2022-11-01	COV-22-309	ERWAT Vlakplaat Wastewater Treatment Works	BA.5.X BQ.1.X Recombinants Other	[0.8533382500000003, 0.14467146999999997, 7.183e-05, 0.0038357600000000006]
COV-22-175	Gauteng	Johannesburg MM	23.0	2022-06-07	COV-22-175	Goudkoppies Wastewater Treatment Works	BA.5.X BA.4.X BA.1.X BQ.1.X BA.2.X XBB.X XBB.1.5.X Recombinants Other	[0.42226397, 0.24889780000000003, 0.32779583000000007, 4.803e-05, 3.536e-05, 1.191e-05, 4.82e-06, 0.0007482000000000001, 0.00019409]
COV-23-139	Free State	Mangaung MM	18.0	2023-05-03	COV-23-139	Sterkwater Wastewater Treatment Works	XBB.1.5.X XBB.1.9.X XBB.X BQ.1.X JN.1.X Delta Other	[0.5857068900000002, 0.40040027000000006, 0.013890770000000002, 6.3e-07, 5e-07, 2.5e-07, 2.48e-06]
COV-23-140	KwaZulu-Natal	Ethekwini MM	18.0	2023-05-03	COV-23-140	Northern Wastewater Treatment Works (KZN)	XBB.1.5.X XBB.1.9.X BA.2.X BA.5.X XBB.X Recombinants Other	[0.5348569900000001, 0.3978129599999999, 0.03821176, 0.00065295, 0.00035536, 0.02810978, 3e-07]
COV-23-1034	Gauteng	Tshwane MM	42.0	2023-10-20	COV-23-1034	Groenkloof	BA.2.86.X XBB.X XBB.1.5.X XBB.1.9.X BA.2.X JN.1.X BQ.1.X Other	[0.59539375, 0.27870329000000005, 0.08905980000000001, 0.02612777, 0.01045107, 0.00026443, 2.4e-07, 2.2e-07]
COV-24-1015	Gauteng	Tshwane MM	20.0	2024-05-21	COV-24-1015	SAPS Training College	JN.1.X BA.2.86.X Recombinants	[0.9998209400000002, 0.00013676, 4.224e-05]
COV-23-0996	Gauteng	Ekurhuleni MM	42.0	2023-10-16	COV-23-0996	Midstream	XBB.X XBB.1.5.X XBB.1.9.X BA.2.X BA.5.X Delta JN.1.X KP.2.X Recombinants Other	[0.9974640999999993, 0.0022972200000000004, 0.00023711999999999998, 1.4900000000000001e-06, 6.900000000000001e-07, 4.9e-07, 1.2700000000000001e-06, 3.8e-07, 6.4e-07, 6.100000000000001e-06]
COV-23-1061	Gauteng	Ekurhuleni MM	43.0	2023-10-26	COV-23-1061	Midstream	BA.2.86.X XBB.X BA.2.X XBB.1.5.X XBB.1.9.X Other	[0.5526319799999999, 0.13612096999999998, 0.15754408000000006, 0.13660893999999998, 0.01709366, 2.8e-07]
COV-24-0726	Gauteng	Tshwane MM	16.0	2024-04-16	COV-24-0726	Daspoort Wastewater Treatment Works	KP.1.X JN.1.X KP.2.X BA.2.86.X BA.2.X Recombinants Other	[0.46312296, 0.24070957000000007, 0.28293639000000004, 0.012954849999999999, 5.5e-05, 0.00011878, 0.00010208]
COV-23-0787	Free State	Mangaung MM	36.0	2023-09-05	COV-23-0787	Bloemspruit Wastewater Treatment Works	XBB.1.5.X XBB.1.9.X BA.2.X XBB.X BA.2.86.X Recombinants Other	[0.39169348, 0.24961254, 0.06998356, 0.11662199999999998, 0.04029667, 0.13179148000000002, 4.6e-07]
COV-23-1362	KwaZulu-Natal	Ethekwini MM	51.0	2023-12-18	COV-23-1362	Central Wastewater Treatment Works (KZN)	BA.2.86.X XBB.1.9.X Recombinants	[0.65907951, 0.31559289, 0.02263761]
COV-23-249	Gauteng	Johannesburg MM	21.0	2023-05-24	COV-23-249	Bushkoppies Inlet	XBB.1.5.X XBB.1.9.X XBB.X Delta BA.5.X Other	[0.9991599999999999, 0.00067157, 0.00016835999999999997, 2e-07, 2.6e-07, 3.4000000000000005e-06]
COV-23-1360	Free State	Mangaung MM	51.0	2023-12-19	COV-23-1360	Bloemspruit Wastewater Treatment Works	BA.2.86.X XBB.X	[0.63816957, 0.35870329]
COV-24-0560	Western Cape	Cape Town MM	12.0	2024-03-19	COV-24-0560	Zandvleit Wastewater Treatment Works	JN.1.X BA.2.86.X XBB.X Delta BQ.1.X BA.5.X XBB.1.9.X XBB.1.5.X KP.3.X BA.2.X KP.1.X Recombinants Other	[0.99961893, 0.0001054, 3.08e-06, 6.6e-07, 6.1e-07, 7.5e-07, 7.8e-07, 2.9e-07, 2.9e-07, 5.7e-07, 2.3e-07, 0.00027422, 1.0840000000000001e-05]
COV-24-0900	KwaZulu-Natal	Ethekwini MM	19.0	2024-05-06	COV-24-0900	Northern Wastewater Treatment Works (KZN)	KP.1.X JN.1.X BA.2.86.X KP.2.X KP.3.X BA.5.X Other Recombinants	[0.911746, 0.08426463, 0.00323305, 0.00045854999999999995, 0.00011698000000000001, 3.356e-05, 7.809e-05, 6.912e-05]
COV-23-110	Gauteng	Tshwane MM	16.0	2023-04-19	COV-23-110	SAPS Training College	XBB.1.5.X XBB.X Other	[0.99968302, 0.00031696999999999997, 2.4e-07]
COV-24-0301	North West	Bojanala Platinum DM	7.0	2024-02-14	COV-24-0301	Rustenburg Wastewater Treatment Works	XBB.X XBB.1.5.X BA.2.86.X BA.2.X JN.1.X XBB.1.9.X Recombinants Other	[0.9355800500000001, 0.024992530000000002, 0.03179923, 0.00021675, 0.00057515, 0.00028216, 0.006495079999999999, 5.9e-05]
COV-23-158	Gauteng	Tshwane MM	19.0	2023-05-09	COV-23-158	Groenkloof	XBB.1.9.X XBB.1.5.X XBB.X Recombinants Other	[0.56801625, 0.43126393, 0.00041873999999999997, 7.768e-05, 0.00044625999999999997]
COV-23-0880	Gauteng	Johannesburg MM	39.0	2023-09-27	COV-23-0880	Klipsruit Yard (Before tunnel)	XBB.1.9.X BA.2.86.X XBB.X BA.2.X	[0.6227610699999999, 0.22619, 0.123377, 0.02767198]
NIC-22-0717	Gauteng	Ekurhuleni MM	36.0	2022-09-06	NIC-22-0717	Hartebeesfontein Waterworks	BA.1.X BA.5.X BA.2.X Delta Recombinants Other	[0.27223476, 0.01185274, 1.485e-05, 1.433e-05, 0.7157080200000001, 0.00017527]
COV-24-0595	KwaZulu-Natal	Ethekwini MM	13.0	2024-03-25	COV-24-0595	Central Wastewater Treatment Works (KZN)	KP.2.X JN.1.X BA.2.86.X KP.1.X KP.3.X XBB.X Delta XBB.1.5.X Recombinants Other	[0.34348934, 0.38257753999999994, 0.09002727999999999, 0.10481394, 2.393e-05, 1.31e-06, 6.5e-07, 4.5000000000000003e-07, 0.07906616, 4.44e-06]
COV-23-167	Gauteng	Tshwane MM	19.0	2023-05-10	COV-23-167	Daspoort Wastewater Treatment Works	XBB.1.5.X XBB.X XBB.1.9.X Recombinants Other	[0.6123380099999998, 0.24302603999999994, 0.14429262, 0.00018666, 0.00015667]
COV-22-51	Gauteng	Johannesburg MM	7.0	2022-02-14	COV-22-51	Goudkoppies Wastewater Treatment Works	BA.2.X Delta BQ.1.X BA.5.X BA.4.X Other Recombinants	[0.61687638, 0.00018744999999999998, 7.243e-05, 0.00014828, 4.588e-05, 0.38262703999999986, 4.242e-05]
COV-23-672	Gauteng	Johannesburg MM	33.0	2023-08-15	COV-23-672	Motsoaledi	XBB.X XBB.1.5.X	[0.7456334099999999, 0.25436658]
COV-24-0441	Gauteng	Tshwane MM	10.0	2024-03-06	COV-24-0441	Vergenoeg	JN.1.X	[0.9999999900000002]
COV-23-0835	Gauteng	Ekurhuleni MM	38.0	2023-09-18	COV-23-0835	Tembisa Mall	BA.2.X XBB.X BA.2.86.X XBB.1.5.X	[0.73626405, 0.21796044, 0.04458593, 0.0011895500000000002]
COV-22-261	Gauteng	Tshwane MM	37.0	2022-09-14	COV-22-261	Daspoort Wastewater Treatment Works	BA.5.X BA.4.X BA.2.X BQ.1.X XBB.1.5.X Recombinants Other	[0.8515529100000001, 0.14770400000000003, 0.00032998999999999995, 8.191e-05, 1.515e-05, 0.00016397, 0.00015204]
COV-23-116	Gauteng	Johannesburg MM	16.0	2023-04-20	COV-23-116	Chris Hani Baragwanath Hospital	XBB.1.5.X XBB.X BA.2.X Other Recombinants	[0.99898982, 0.00026918, 0.000169, 0.0004980099999999999, 7.4e-05]
COV-23-0852	Gauteng	Johannesburg MM	38.0	2023-09-20	COV-23-0852	Chris Hani Baragwanath Hospital	BA.2.86.X XBB.X XBB.1.5.X BA.2.X XBB.1.9.X JN.1.X BA.5.X BA.2.12.X Recombinants Other	[0.8595778700000001, 0.11213842000000002, 0.015575460000000003, 0.01099215, 0.00021946000000000002, 0.00031017999999999996, 0.00025418, 6.215e-05, 0.00076472, 0.00010524]
COV-21-065	Gauteng	Ekurhuleni MM	26.0	2021-07-01	COV-21-065	Olifantsfontein	Delta Other	[0.9764479299999999, 0.01141759]
COV-23-111	Gauteng	Tshwane MM	16.0	2023-04-19	COV-23-111	Kalafong Hospital	XBB.1.5.X XBB.X	[0.9996560000000001, 0.00034399]
COV-23-1091	Gauteng	Johannesburg MM	44.0	2023-11-01	COV-23-1091	Klipspruit Veggies (After tunnel)	XBB.1.5.X BA.2.86.X XBB.X XBB.1.9.X Recombinants	[0.5113269, 0.48823931000000004, 0.00016038, 3.544e-05, 0.000238]
COV-23-196	Gauteng	Tshwane MM	20.0	2023-05-16	COV-23-196	Daspoort Wastewater Treatment Works	XBB.1.5.X XBB.X XBB.1.9.X BA.5.X BA.2.X Other Recombinants	[0.8689927699999999, 0.12977252000000006, 0.0009232899999999999, 3.559e-05, 2.038e-05, 0.00018302, 7.235e-05]
COV-23-0837	Gauteng	Ekurhuleni MM	38.0	2023-09-18	COV-23-0837	Sasol Garage	BA.2.86.X XBB.1.5.X XBB.X BA.2.X Other	[0.8777029399999999, 0.12186493000000001, 0.00031126, 0.00012087, 1.08e-06]
COV-24-0530	Gauteng	Ekurhuleni MM	12.0	2024-03-18	COV-24-0530	Olifantsfontein	JN.1.X BA.2.86.X KP.3.X Recombinants	[0.9996046500000006, 0.00032097, 4.986e-05, 2.447e-05]
COV-24-0971	Free State	Mangaung MM	20.0	2024-05-14	COV-24-0971	Sterkwater Wastewater Treatment Works	JN.1.X BA.2.86.X KP.2.X KP.1.X BA.2.X BA.5.X Recombinants Other	[0.51904137, 0.48035598, 0.0002995, 8.142e-05, 4.211e-05, 2.3e-07, 0.0001791, 1.92e-06]
COV-24-0603	Free State	Mangaung MM	13.0	2024-03-26	COV-24-0603	Sterkwater Wastewater Treatment Works	BA.2.86.X BA.2.X JN.1.X BA.4.X Other	[0.4427183, 0.17825697000000001, 0.00172568, 6.902e-05, 0.3772298900000002]
COV-21-074	Free State	Mangaung MM	27.0	2021-07-06	COV-21-074	Sterkwater Wastewater Treatment Works	Delta BA.2.X BA.5.X Other	[0.5387950699999999, 5.531e-05, 6.08e-05, 0.9221764799999999]
COV-22-99	Gauteng	Johannesburg MM	13.0	2022-03-28	COV-22-99	Goudkoppies Wastewater Treatment Works	BA.4.X BA.2.X XBB.1.5.X BA.5.X Delta Other Recombinants	[0.9993417999999998, 0.00030942000000000003, 3.724e-05, 0.00010061, 3.244e-05, 0.00014659999999999999, 3.199e-05]
COV-23-0750	KwaZulu-Natal	Ethekwini MM	35.0	2023-08-28	COV-23-0750	Northern Wastewater Treatment Works (KZN)	XBB.X XBB.1.5.X XBB.1.9.X BA.2.X Other	[0.9972784299999999, 0.00272097, 6.800000000000001e-07, 2.6e-07, 2.32e-06]
COV-23-1027	Gauteng	Ekurhuleni MM	42.0	2023-10-19	COV-23-1027	Sasol Garage	BA.2.86.X XBB.1.5.X XBB.X XBB.1.9.X BA.2.X Recombinants	[0.23796363, 0.27224972999999997, 0.4077908900000001, 0.04956428, 0.03072193, 0.0017094]
COV-23-0762	Gauteng	Tshwane MM	35.0	2023-09-01	COV-23-0762	Groenkloof	XBB.X BA.2.86.X XBB.1.5.X XBB.1.9.X Recombinants Other	[0.56498935, 0.38988321000000004, 0.044711650000000006, 9.075e-05, 0.00018894000000000002, 0.00013611]
COV-23-1083	Gauteng	Tshwane MM	44.0	2023-10-31	COV-23-1083	Daspoort Wastewater Treatment Works	XBB.X BA.2.86.X XBB.1.5.X BA.2.X JN.1.X Recombinants Other	[0.6550149700000002, 0.31406408, 0.00049282, 0.00044071999999999997, 0.00011224, 0.029874779999999997, 1.96e-06]
COV-24-0604	Free State	Mangaung MM	13.0	2024-03-26	COV-24-0604	Bloemspruit Wastewater Treatment Works	BA.2.86.X JN.1.X KP.1.X BA.4.X Other	[0.62769486, 0.37223114999999996, 7.383e-05, 1.9e-07, 2.22e-06]
COV-23-214	Gauteng	Ekurhuleni MM	20.0	2023-05-18	COV-23-214	Midstream	XBB.1.9.X XBB.1.5.X XBB.X	[0.36009795, 0.6387026000000001, 0.00119935]
COV-24-0262	KwaZulu-Natal	Ethekwini MM	7.0	2024-02-12	COV-24-0262	Northern Wastewater Treatment Works (KZN)	BA.2.86.X	[0.99949197]
COV-24-0221	Gauteng	Ekurhuleni MM	6.0	2024-02-06	COV-24-0221	Hartebeesfontein Waterworks	BA.2.86.X JN.1.X	[0.5, 0.49999992]
COV-23-221	Gauteng	Tshwane MM	20.0	2023-05-19	COV-23-221	Daspoort Wastewater Treatment Works	XBB.X XBB.1.5.X XBB.1.9.X Recombinants Other	[0.41734809, 0.34678412, 0.23550647, 0.00022332, 0.00027614]
COV-24-0637	Gauteng	Johannesburg MM	13.0	2024-04-03	COV-24-0637	Bushkoppies Final	JN.1.X BA.2.86.X KP.1.X KP.2.X XBB.X Recombinants Other	[0.4610604899999998, 0.48914966, 0.04926162, 0.00019437, 3.728e-05, 0.00028939, 7.18e-06]
COV-22-45	KwaZulu-Natal	Ethekwini MM	6.0	2022-02-08	COV-22-45	Northern Wastewater Treatment Works (KZN)	BA.2.X BA.4.X BA.1.X Recombinants Other	[0.9993594299999998, 0.00013356, 0.00011679999999999999, 0.00013, 0.0002602]
COV-23-227	Gauteng	Tshwane MM	20.0	2023-05-19	COV-23-227	Groenkloof	XBB.1.5.X XBB.X BA.2.X Other	[0.9863400000000001, 0.01348341, 4.459e-05, 0.00013201]
COV-23-228	Gauteng	Ekurhuleni MM	21.0	2023-05-22	COV-23-228	Midstream	XBB.1.5.X XBB.1.9.X XBB.X Other Recombinants	[0.7631184200000002, 0.23632291000000005, 0.00032242, 0.00016308, 7.308e-05]
