,Other,Recombinants,Delta,BA.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,XBB.X,XBB.1.5.X,BA.2.86.X,JN.1.X,KP.1.X,KP.2.X,KP.3.X,LB.1.3.X,LB.1.3.4.X,XEC.X,XEC.9.X,LP.8.X,BA.3.2.X
2022-11-10,0.0005109425000000965,0.0085966225,1.1354583333333335e-05,8.495416666657415e-06,4.962208333333334e-05,1.415416666666667e-06,0.0018851225,0.988909615,1.5066250000000003e-05,1.955833333333334e-06,0.0,5.540416666666667e-06,2.837083333333334e-06,1.391666666666667e-07,0.0,0.0,0.0,1.2712500000000003e-06,0.0,0.0,0.0
2022-11-11,0.0005109425000000965,0.0085966225,1.1354583333333335e-05,8.495416666657415e-06,4.962208333333334e-05,1.415416666666667e-06,0.0018851225,0.988909615,1.5066250000000003e-05,1.955833333333334e-06,0.0,5.540416666666667e-06,2.837083333333334e-06,1.391666666666667e-07,0.0,0.0,0.0,1.2712500000000003e-06,0.0,0.0,0.0
2022-11-12,0.0005109425000000965,0.0085966225,1.1354583333333335e-05,8.495416666657415e-06,4.962208333333334e-05,1.415416666666667e-06,0.0018851225,0.988909615,1.5066250000000003e-05,1.955833333333334e-06,0.0,5.540416666666667e-06,2.837083333333334e-06,1.391666666666667e-07,0.0,0.0,0.0,1.2712500000000003e-06,0.0,0.0,0.0
2022-11-13,0.0005109425000000965,0.0085966225,1.1354583333333335e-05,8.495416666657415e-06,4.962208333333334e-05,1.415416666666667e-06,0.0018851225,0.988909615,1.5066250000000003e-05,1.955833333333334e-06,0.0,5.540416666666667e-06,2.837083333333334e-06,1.391666666666667e-07,0.0,0.0,0.0,1.2712500000000003e-06,0.0,0.0,0.0
2022-11-14,0.0005109425000000965,0.0085966225,1.1354583333333335e-05,8.495416666657415e-06,4.962208333333334e-05,1.415416666666667e-06,0.0018851225,0.988909615,1.5066250000000003e-05,1.955833333333334e-06,0.0,5.540416666666667e-06,2.837083333333334e-06,1.391666666666667e-07,0.0,0.0,0.0,1.2712500000000003e-06,0.0,0.0,0.0
2022-11-15,0.0004958612000000909,0.011501332000000001,1.0900400000000002e-05,8.155599999991118e-06,6.291680000000002e-05,1.3588000000000002e-06,0.0023112344000000003,0.9855825032,1.4463600000000003e-05,1.8776000000000007e-06,0.0,5.318800000000001e-06,2.7236000000000005e-06,1.3360000000000003e-07,0.0,0.0,0.0,1.2204000000000002e-06,0.0,0.0,0.0
2022-11-16,0.00035094956521751,0.006164112608695652,1.0406956521739131e-05,7.85347826085991e-06,4.274478260869565e-05,1.4769565217391304e-06,0.0024954743478260866,0.9908990056521738,1.5721304347826086e-05,2.0408695652173917e-06,0.0,5.7813043478260865e-06,2.960434782608696e-06,1.4521739130434784e-07,0.0,0.0,0.0,1.326521739130435e-06,0.0,0.0,0.0
2022-11-17,0.0003361756521740191,0.003697959130434783,1.041608695652174e-05,7.85347826085991e-06,3.862565217391305e-05,0.0,0.0024954743478260866,0.9933903743478261,1.2440869565217393e-05,4.3956521739130495e-07,0.0,5.808695652173913e-06,2.960434782608696e-06,1.4521739130434784e-07,0.0,0.0,0.0,1.326521739130435e-06,0.0,0.0,0.0
2022-11-18,0.0003361756521740191,0.003697959130434783,1.041608695652174e-05,7.85347826085991e-06,3.862565217391305e-05,0.0,0.0024954743478260866,0.9933903743478261,1.2440869565217393e-05,4.3956521739130495e-07,0.0,5.808695652173913e-06,2.960434782608696e-06,1.4521739130434784e-07,0.0,0.0,0.0,1.326521739130435e-06,0.0,0.0,0.0
2022-11-19,0.0003361756521740191,0.003697959130434783,1.041608695652174e-05,7.85347826085991e-06,3.862565217391305e-05,0.0,0.0024954743478260866,0.9933903743478261,1.2440869565217393e-05,4.3956521739130495e-07,0.0,5.808695652173913e-06,2.960434782608696e-06,1.4521739130434784e-07,0.0,0.0,0.0,1.326521739130435e-06,0.0,0.0,0.0
2022-11-20,0.0003361756521740191,0.003697959130434783,1.041608695652174e-05,7.85347826085991e-06,3.862565217391305e-05,0.0,0.0024954743478260866,0.9933903743478261,1.2440869565217393e-05,4.3956521739130495e-07,0.0,5.808695652173913e-06,2.960434782608696e-06,1.4521739130434784e-07,0.0,0.0,0.0,1.326521739130435e-06,0.0,0.0,0.0
2022-11-21,0.0003361756521740191,0.003697959130434783,1.041608695652174e-05,7.85347826085991e-06,3.862565217391305e-05,0.0,0.0024954743478260866,0.9933903743478261,1.2440869565217393e-05,4.3956521739130495e-07,0.0,5.808695652173913e-06,2.960434782608696e-06,1.4521739130434784e-07,0.0,0.0,0.0,1.326521739130435e-06,0.0,0.0,0.0
2022-11-22,0.00032116000000006925,0.00354208625,9.974166666666668e-06,7.526249999990747e-06,3.931791666666667e-05,0.0,0.0023914962499999998,0.9936658766666667,1.3437083333333335e-05,4.2125000000000057e-07,0.0,4.456666666666667e-06,2.8370833333333336e-06,1.3916666666666668e-07,0.0,0.0,0.0,1.2712500000000001e-06,0.0,0.0,0.0
2022-11-23,0.0002970800000000184,0.0036516408333333336,9.095833333333334e-06,6.7433333333240816e-06,0.0015032275,0.0,0.007056074583333333,0.9874537645833333,1.5339583333333335e-05,4.2125000000000057e-07,0.0,3.0075e-06,2.33375e-06,0.0,0.0,0.0,0.0,1.2712500000000001e-06,0.0,0.0,0.0
2022-11-24,0.0002809120833333657,0.003641655416666667,8.155000000000002e-06,6.266249999990749e-06,0.0015024683333333335,0.0,0.0070557654166666685,0.98748389,1.4287083333333336e-05,0.0,0.0,3.757500000000001e-06,1.5716666666666667e-06,0.0,0.0,0.0,0.0,1.2712500000000003e-06,0.0,0.0,0.0
2022-11-25,0.00028091208333336557,0.0036416554166666666,8.155e-06,6.266249999990748e-06,0.0015024683333333332,0.0,0.007055765416666668,0.98748389,1.4287083333333332e-05,0.0,0.0,3.7575000000000004e-06,1.5716666666666665e-06,0.0,0.0,0.0,0.0,1.2712500000000001e-06,0.0,0.0,0.0
2022-11-26,0.00028091208333336557,0.0036416554166666666,8.155e-06,6.266249999990748e-06,0.0015024683333333332,0.0,0.007055765416666668,0.98748389,1.4287083333333332e-05,0.0,0.0,3.7575000000000004e-06,1.5716666666666665e-06,0.0,0.0,0.0,0.0,1.2712500000000001e-06,0.0,0.0,0.0
2022-11-27,0.00028091208333336557,0.0036416554166666666,8.155e-06,6.266249999990748e-06,0.0015024683333333332,0.0,0.007055765416666668,0.98748389,1.4287083333333332e-05,0.0,0.0,3.7575000000000004e-06,1.5716666666666665e-06,0.0,0.0,0.0,0.0,1.2712500000000001e-06,0.0,0.0,0.0
2022-11-28,0.00028091208333336557,0.0036416554166666666,8.155e-06,6.266249999990748e-06,0.0015024683333333332,0.0,0.007055765416666668,0.98748389,1.4287083333333332e-05,0.0,0.0,3.7575000000000004e-06,1.5716666666666665e-06,0.0,0.0,0.0,0.0,1.2712500000000001e-06,0.0,0.0,0.0
2022-11-29,0.00025101636363639287,0.00395674090909091,6.765909090909093e-06,5.874090909080817e-06,0.0016361254545454549,0.0,0.007695841363636366,0.9864275454545456,1.4901363636363639e-05,0.0,0.0,2.7913636363636366e-06,1.0109090909090911e-06,0.0,0.0,0.0,0.0,1.3868181818181822e-06,0.0,0.0,0.0
2022-11-30,0.00023266040000000958,0.0034910868,5.954000000000001e-06,5.1691999999911184e-06,0.0014397904,0.0,0.006772340400000001,0.9880352907999999,1.3121999999999999e-05,0.0,0.0,2.4652e-06,8.896e-07,1.08e-08,0.0,0.0,0.0,1.2204e-06,0.0,0.0,0.0
2022-12-01,0.00022333115384615376,0.0033568388461538467,5.725000000000001e-06,4.982692307683768e-06,0.0013845230769230772,0.0,0.006511877692307693,0.9884953930769231,1.280346153846154e-05,2.884615384615437e-08,0.0,2.388461538461539e-06,8.796153846153847e-07,4.53846153846154e-08,9.23076923076871e-09,0.0,0.0,1.1734615384615386e-06,0.0,0.0,0.0
2022-12-02,0.00022333115384615376,0.0033568388461538467,5.725000000000001e-06,4.982692307683768e-06,0.0013845230769230772,0.0,0.006511877692307693,0.9884953930769231,1.280346153846154e-05,2.884615384615437e-08,0.0,2.388461538461539e-06,8.796153846153847e-07,4.53846153846154e-08,9.23076923076871e-09,0.0,0.0,1.1734615384615386e-06,0.0,0.0,0.0
2022-12-03,0.00022333115384615376,0.0033568388461538467,5.725000000000001e-06,4.982692307683768e-06,0.0013845230769230772,0.0,0.006511877692307693,0.9884953930769231,1.280346153846154e-05,2.884615384615437e-08,0.0,2.388461538461539e-06,8.796153846153847e-07,4.53846153846154e-08,9.23076923076871e-09,0.0,0.0,1.1734615384615386e-06,0.0,0.0,0.0
2022-12-04,0.00022333115384615376,0.0033568388461538467,5.725000000000001e-06,4.982692307683768e-06,0.0013845230769230772,0.0,0.006511877692307693,0.9884953930769231,1.280346153846154e-05,2.884615384615437e-08,0.0,2.388461538461539e-06,8.796153846153847e-07,4.53846153846154e-08,9.23076923076871e-09,0.0,0.0,1.1734615384615386e-06,0.0,0.0,0.0
2022-12-05,0.00022333115384615376,0.0033568388461538467,5.725000000000001e-06,4.982692307683768e-06,0.0013845230769230772,0.0,0.006511877692307693,0.9884953930769231,1.280346153846154e-05,2.884615384615437e-08,0.0,2.388461538461539e-06,8.796153846153847e-07,4.53846153846154e-08,9.23076923076871e-09,0.0,0.0,1.1734615384615386e-06,0.0,0.0,0.0
2022-12-06,0.00019104416666662445,0.003610724166666667,4.514583333333335e-06,3.7845833333240817e-06,0.0014953770833333335,0.0,0.005193055416666668,0.9894850729166668,1.1757500000000004e-05,3.125000000000057e-08,0.0,2.3550000000000003e-06,9.529166666666668e-07,4.916666666666668e-08,9.999999999999436e-09,0.0,0.0,1.2712500000000003e-06,0.0,0.0,0.0
2022-12-07,0.00012332263157884785,0.004501797894736844,1.2821052631578966e-06,1.7784210526198931e-06,0.0018842252631578957,0.0,0.006558294736842109,0.9869160668421056,8.828421052631584e-06,3.9473684210527046e-08,0.0,1.925263157894738e-06,1.2036842105263161e-06,6.210526315789476e-08,1.2631578947367712e-08,0.0,0.0,1.160526315789474e-06,0.0,0.0,0.0
2022-12-08,0.00010068555555543918,0.004723956111111111,1.1666666666668172e-08,1.8772222222098864e-06,0.0019848672222222224,0.0,0.006920334444444446,0.9862581822222223,7.897777777777778e-06,4.1666666666667424e-08,0.0,2.0322222222222226e-06,3.5e-08,6.555555555555556e-08,1.333333333333258e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-09,0.00010068555555543918,0.004723956111111111,1.1666666666668172e-08,1.8772222222098864e-06,0.0019848672222222224,0.0,0.006920334444444446,0.9862581822222223,7.897777777777778e-06,4.1666666666667424e-08,0.0,2.0322222222222226e-06,3.5e-08,6.555555555555556e-08,1.333333333333258e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-10,0.00010068555555543918,0.004723956111111111,1.1666666666668172e-08,1.8772222222098864e-06,0.0019848672222222224,0.0,0.006920334444444446,0.9862581822222223,7.897777777777778e-06,4.1666666666667424e-08,0.0,2.0322222222222226e-06,3.5e-08,6.555555555555556e-08,1.333333333333258e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-11,0.00010068555555543918,0.004723956111111111,1.1666666666668172e-08,1.8772222222098864e-06,0.0019848672222222224,0.0,0.006920334444444446,0.9862581822222223,7.897777777777778e-06,4.1666666666667424e-08,0.0,2.0322222222222226e-06,3.5e-08,6.555555555555556e-08,1.333333333333258e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-12,0.00010068555555543918,0.004723956111111111,1.1666666666668172e-08,1.8772222222098864e-06,0.0019848672222222224,0.0,0.006920334444444446,0.9862581822222223,7.897777777777778e-06,4.1666666666667424e-08,0.0,2.0322222222222226e-06,3.5e-08,6.555555555555556e-08,1.333333333333258e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-13,9.873117647046735e-05,0.00022452058823529416,1.2352941176472183e-08,1.987647058810468e-06,0.002079154117647059,0.0,0.006589888235294119,0.9909950270588236,8.362352941176472e-06,4.411764705882433e-08,0.0,2.1517647058823534e-06,3.7058823529411766e-08,6.941176470588236e-08,1.411764705882273e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-14,0.00010346923076910236,0.0002800600000000001,1.6153846153848243e-08,2.599230769213689e-06,0.0027188938461538466,0.0,0.008617546153846157,0.9882634507692309,1.0935384615384617e-05,5.769230769230874e-08,0.0,2.8138461538461547e-06,4.846153846153847e-08,9.07692307692308e-08,1.846153846153742e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,0.00010089666666655341,0.0002964033333333334,0.0,2.81583333331483e-06,0.002943208333333334,0.0,0.009335675000000003,0.9873059250000003,1.184666666666667e-05,6.250000000000114e-08,0.0,2.9958333333333336e-06,5.250000000000001e-08,9.833333333333335e-08,1.9999999999998872e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-16,0.00010089666666655341,0.0002964033333333334,0.0,2.81583333331483e-06,0.002943208333333334,0.0,0.009335675000000003,0.9873059250000003,1.184666666666667e-05,6.250000000000114e-08,0.0,2.9958333333333336e-06,5.250000000000001e-08,9.833333333333335e-08,1.9999999999998872e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-17,0.00010089666666655341,0.0002964033333333334,0.0,2.81583333331483e-06,0.002943208333333334,0.0,0.009335675000000003,0.9873059250000003,1.184666666666667e-05,6.250000000000114e-08,0.0,2.9958333333333336e-06,5.250000000000001e-08,9.833333333333335e-08,1.9999999999998872e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-18,0.00010089666666655341,0.0002964033333333334,0.0,2.81583333331483e-06,0.002943208333333334,0.0,0.009335675000000003,0.9873059250000003,1.184666666666667e-05,6.250000000000114e-08,0.0,2.9958333333333336e-06,5.250000000000001e-08,9.833333333333335e-08,1.9999999999998872e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-19,0.00010089666666655341,0.0002964033333333334,0.0,2.81583333331483e-06,0.002943208333333334,0.0,0.009335675000000003,0.9873059250000003,1.184666666666667e-05,6.250000000000114e-08,0.0,2.9958333333333336e-06,5.250000000000001e-08,9.833333333333335e-08,1.9999999999998872e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-20,9.914099999987485e-05,0.00033563000000000006,0.0,3.3789999999777956e-06,0.0035224110000000005,0.0,0.011202810000000002,0.9848221730000001,1.0581000000000003e-05,7.500000000000136e-08,0.0,3.595e-06,6.3e-08,1.1800000000000001e-07,2.3999999999998643e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21,8.828833333322259e-05,4.634166666666668e-05,0.0,5.63166666662966e-06,4.841666666666668e-06,0.0,5.166666666666667e-08,0.9998447933333335,3.593333333333339e-06,1.2500000000000227e-07,0.0,5.991666666666667e-06,1.0500000000000001e-07,1.966666666666667e-07,3.9999999999997744e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,7.106249999983855e-05,5.7377500000000025e-05,0.0,7.999999994448889e-08,7.100000000000003e-07,0.0,7.750000000000004e-08,0.9998685550000004,1.2650000000000076e-06,1.8750000000000347e-07,0.0,1.7250000000000007e-07,1.5750000000000008e-07,2.9500000000000014e-07,5.999999999999663e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23,7.106249999983855e-05,5.7377500000000025e-05,0.0,7.999999994448889e-08,7.100000000000003e-07,0.0,7.750000000000004e-08,0.9998685550000004,1.2650000000000076e-06,1.8750000000000347e-07,0.0,1.7250000000000007e-07,1.5750000000000008e-07,2.9500000000000014e-07,5.999999999999663e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-24,7.106249999983855e-05,5.7377500000000025e-05,0.0,7.999999994448889e-08,7.100000000000003e-07,0.0,7.750000000000004e-08,0.9998685550000004,1.2650000000000076e-06,1.8750000000000347e-07,0.0,1.7250000000000007e-07,1.5750000000000008e-07,2.9500000000000014e-07,5.999999999999663e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-25,7.106249999983855e-05,5.7377500000000025e-05,0.0,7.999999994448889e-08,7.100000000000003e-07,0.0,7.750000000000004e-08,0.9998685550000004,1.2650000000000076e-06,1.8750000000000347e-07,0.0,1.7250000000000007e-07,1.5750000000000008e-07,2.9500000000000014e-07,5.999999999999663e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-26,7.106249999983855e-05,5.7377500000000025e-05,0.0,7.999999994448889e-08,7.100000000000003e-07,0.0,7.750000000000004e-08,0.9998685550000004,1.2650000000000076e-06,1.8750000000000347e-07,0.0,1.7250000000000007e-07,1.5750000000000008e-07,2.9500000000000014e-07,5.999999999999663e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-27,0.00016298799999986714,0.00014383200000000001,6.000000000000007e-06,6.399999995559109e-08,5.9096000000000005e-05,0.0,1.8192000000000005e-05,0.9995408100000003,4.041400000000001e-05,2.2398000000000008e-05,0.0,5.796e-06,1.2600000000000002e-07,2.3600000000000008e-07,4.799999999999729e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,0.0004261933333331511,0.012571113333333335,6.0380000000000015e-05,1.4976666666592656e-05,0.00037602,8.563333333333335e-06,4.254666666666668e-05,0.8300904000000002,0.0013387066666666668,0.15503529000000008,0.0,2.1270000000000005e-05,1.4156666666666668e-05,3.0333333333333343e-07,7.999999999999549e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-29,0.000576263333333128,0.012613126666666665,6.600000000000002e-05,1.7106666666592656e-05,0.00040079333333333336,1.6870000000000003e-05,6.0830000000000005e-05,0.8297975433333336,0.0013623700000000001,0.15503793666666674,0.0,3.721333333333333e-05,1.3946666666666668e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-30,0.000576263333333128,0.012613126666666665,6.600000000000002e-05,1.7106666666592656e-05,0.00040079333333333336,1.6870000000000003e-05,6.0830000000000005e-05,0.8297975433333336,0.0013623700000000001,0.15503793666666674,0.0,3.721333333333333e-05,1.3946666666666668e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-31,0.000576263333333128,0.012613126666666665,6.600000000000002e-05,1.7106666666592656e-05,0.00040079333333333336,1.6870000000000003e-05,6.0830000000000005e-05,0.8297975433333336,0.0013623700000000001,0.15503793666666674,0.0,3.721333333333333e-05,1.3946666666666668e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,0.000576263333333128,0.012613126666666665,6.600000000000002e-05,1.7106666666592656e-05,0.00040079333333333336,1.6870000000000003e-05,6.0830000000000005e-05,0.8297975433333336,0.0013623700000000001,0.15503793666666674,0.0,3.721333333333333e-05,1.3946666666666668e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02,0.000576263333333128,0.012613126666666665,6.600000000000002e-05,1.7106666666592656e-05,0.00040079333333333336,1.6870000000000003e-05,6.0830000000000005e-05,0.8297975433333336,0.0013623700000000001,0.15503793666666674,0.0,3.721333333333333e-05,1.3946666666666668e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03,0.000576263333333128,0.012613126666666665,6.600000000000002e-05,1.7106666666592656e-05,0.00040079333333333336,1.6870000000000003e-05,6.0830000000000005e-05,0.8297975433333336,0.0013623700000000001,0.15503793666666674,0.0,3.721333333333333e-05,1.3946666666666668e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04,0.0003457999999999088,0.007567875999999999,3.960000000000001e-05,1.0263999999955595e-05,0.021735858000000007,1.0122e-05,0.02626669000000001,0.85015291,0.000817422,0.09302276200000005,0.0,2.2328e-05,8.368000000000002e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,0.0003457999999999088,0.007567875999999999,3.960000000000001e-05,1.0263999999955595e-05,0.021735858000000007,1.0122e-05,0.02626669000000001,0.85015291,0.000817422,0.09302276200000005,0.0,2.2328e-05,8.368000000000002e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-06,0.0003457999999999088,0.007567875999999999,3.960000000000001e-05,1.0263999999955595e-05,0.021735858000000007,1.0122e-05,0.02626669000000001,0.85015291,0.000817422,0.09302276200000005,0.0,2.2328e-05,8.368000000000002e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-07,0.0003457999999999088,0.007567875999999999,3.960000000000001e-05,1.0263999999955595e-05,0.021735858000000007,1.0122e-05,0.02626669000000001,0.85015291,0.000817422,0.09302276200000005,0.0,2.2328e-05,8.368000000000002e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-08,0.0003457999999999088,0.007567875999999999,3.960000000000001e-05,1.0263999999955595e-05,0.021735858000000007,1.0122e-05,0.02626669000000001,0.85015291,0.000817422,0.09302276200000005,0.0,2.2328e-05,8.368000000000002e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-09,0.0003457999999999088,0.007567875999999999,3.960000000000001e-05,1.0263999999955595e-05,0.021735858000000007,1.0122e-05,0.02626669000000001,0.85015291,0.000817422,0.09302276200000005,0.0,2.2328e-05,8.368000000000002e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-10,0.0003457999999999088,0.007567875999999999,3.960000000000001e-05,1.0263999999955595e-05,0.021735858000000007,1.0122e-05,0.02626669000000001,0.85015291,0.000817422,0.09302276200000005,0.0,2.2328e-05,8.368000000000002e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-11,0.0003457999999999088,0.007567875999999999,3.960000000000001e-05,1.0263999999955595e-05,0.021735858000000007,1.0122e-05,0.02626669000000001,0.85015291,0.000817422,0.09302276200000005,0.0,2.2328e-05,8.368000000000002e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-12,0.0003457999999999088,0.007567875999999999,3.960000000000001e-05,1.0263999999955595e-05,0.021735858000000007,1.0122e-05,0.02626669000000001,0.85015291,0.000817422,0.09302276200000005,0.0,2.2328e-05,8.368000000000002e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-13,0.0003457999999999088,0.007567875999999999,3.960000000000001e-05,1.0263999999955595e-05,0.021735858000000007,1.0122e-05,0.02626669000000001,0.85015291,0.000817422,0.09302276200000005,0.0,2.2328e-05,8.368000000000002e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-14,0.0003457999999999088,0.007567875999999999,3.960000000000001e-05,1.0263999999955595e-05,0.021735858000000007,1.0122e-05,0.02626669000000001,0.85015291,0.000817422,0.09302276200000005,0.0,2.2328e-05,8.368000000000002e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-15,0.0003457999999999088,0.007567875999999999,3.960000000000001e-05,1.0263999999955595e-05,0.021735858000000007,1.0122e-05,0.02626669000000001,0.85015291,0.000817422,0.09302276200000005,0.0,2.2328e-05,8.368000000000002e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-16,0.0003457999999999088,0.007567875999999999,3.960000000000001e-05,1.0263999999955595e-05,0.021735858000000007,1.0122e-05,0.02626669000000001,0.85015291,0.000817422,0.09302276200000005,0.0,2.2328e-05,8.368000000000002e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-17,0.0003457999999999088,0.007567875999999999,3.960000000000001e-05,1.0263999999955595e-05,0.021735858000000007,1.0122e-05,0.02626669000000001,0.85015291,0.000817422,0.09302276200000005,0.0,2.2328e-05,8.368000000000002e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-18,0.0003237633333332633,0.00632522,3.300000000000001e-05,8.553333333296328e-06,0.018113215000000005,8.435000000000001e-06,0.02188890833333334,0.8750688200000001,0.0006855366666666666,0.07751896833333337,0.0,1.8606666666666666e-05,6.973333333333334e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-19,0.0002765799999999552,0.005461057142857142,2.8448571428571432e-05,7.331428571396852e-06,0.1583116242857143,2.4485714285714286e-05,0.018761921428571433,0.7500593242857142,0.0005952371428571428,0.06645182428571432,0.0,1.5948571428571426e-05,5.977142857142857e-06,9.999999999999998e-08,0.0,1.3999999999999998e-07,0.0,0.0,0.0,0.0,0.0
2023-01-20,0.0002765799999999552,0.005461057142857142,2.8448571428571432e-05,7.331428571396852e-06,0.1583116242857143,2.4485714285714286e-05,0.018761921428571433,0.7500593242857142,0.0005952371428571428,0.06645182428571432,0.0,1.5948571428571426e-05,5.977142857142857e-06,9.999999999999998e-08,0.0,1.3999999999999998e-07,0.0,0.0,0.0,0.0,0.0
2023-01-21,0.0002765799999999552,0.005461057142857142,2.8448571428571432e-05,7.331428571396852e-06,0.1583116242857143,2.4485714285714286e-05,0.018761921428571433,0.7500593242857142,0.0005952371428571428,0.06645182428571432,0.0,1.5948571428571426e-05,5.977142857142857e-06,9.999999999999998e-08,0.0,1.3999999999999998e-07,0.0,0.0,0.0,0.0,0.0
2023-01-22,0.0002765799999999552,0.005461057142857142,2.8448571428571432e-05,7.331428571396852e-06,0.1583116242857143,2.4485714285714286e-05,0.018761921428571433,0.7500593242857142,0.0005952371428571428,0.06645182428571432,0.0,1.5948571428571426e-05,5.977142857142857e-06,9.999999999999998e-08,0.0,1.3999999999999998e-07,0.0,0.0,0.0,0.0,0.0
2023-01-23,0.0002765799999999552,0.005461057142857142,2.8448571428571432e-05,7.331428571396852e-06,0.1583116242857143,2.4485714285714286e-05,0.018761921428571433,0.7500593242857142,0.0005952371428571428,0.06645182428571432,0.0,1.5948571428571426e-05,5.977142857142857e-06,9.999999999999998e-08,0.0,1.3999999999999998e-07,0.0,0.0,0.0,0.0,0.0
2023-01-24,0.00023422833333328413,0.006289625000000001,2.819000000000001e-05,8.553333333296328e-06,0.1846481216666667,2.856666666666667e-05,0.021873800000000006,0.7086975733333334,0.0006616083333333333,0.07750858833333338,0.0,1.3891666666666668e-05,6.973333333333334e-06,1.1666666666666667e-07,0.0,1.6333333333333334e-07,0.0,0.0,0.0,0.0,0.0
2023-01-25,0.0001295159999999979,0.00010294000000000001,3.600000000000006e-06,1.3419999999555914e-06,0.22141123000000004,2.9142000000000007e-05,0.026241224000000007,0.7520284040000002,3.107600000000001e-05,1.1530000000000001e-05,0.0,9.66e-06,0.0,1.4e-07,0.0,1.9600000000000003e-07,0.0,0.0,0.0,0.0,0.0
2023-01-26,5.181750000007563e-05,9.7005e-05,2.850000000000068e-07,0.0,0.2767447475,3.01975e-05,0.03278774,0.6902556599999999,1.9887500000000002e-05,1.224e-05,0.0,0.0,0.0,1.7499999999999997e-07,0.0,2.45e-07,0.0,0.0,0.0,0.0,0.0
2023-01-27,5.181750000007563e-05,9.7005e-05,2.850000000000068e-07,0.0,0.2767447475,3.0197500000000004e-05,0.03278774,0.6902556599999999,1.9887500000000002e-05,1.224e-05,0.0,0.0,0.0,1.7499999999999997e-07,0.0,2.45e-07,0.0,0.0,0.0,0.0,0.0
2023-01-28,5.181750000007563e-05,9.7005e-05,2.850000000000068e-07,0.0,0.2767447475,3.0197500000000004e-05,0.03278774,0.6902556599999999,1.9887500000000002e-05,1.224e-05,0.0,0.0,0.0,1.7499999999999997e-07,0.0,2.45e-07,0.0,0.0,0.0,0.0,0.0
2023-01-29,5.181750000007563e-05,9.7005e-05,2.850000000000068e-07,0.0,0.2767447475,3.0197500000000004e-05,0.03278774,0.6902556599999999,1.9887500000000002e-05,1.224e-05,0.0,0.0,0.0,1.7499999999999997e-07,0.0,2.45e-07,0.0,0.0,0.0,0.0,0.0
