,Other,Recombinants,Delta,BA.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,BQ.1.X,XBB.X,XBB.1.5.X,XBB.1.9.X,BA.2.86.X,JN.1.X,KP.1.X,KP.2.X,KP.3.X,XEC.X,XEC.9.X,LP.8.1.X
2022-06-15,0.0001556949999999865,0.000469826,1.0715000000000002e-05,0.03278258399999999,0.00036013500000000003,1.0826999999999996e-05,0.504137935,0.46201309600000007,4.4874000000000004e-05,6.503e-06,4.0150000000000005e-06,0.0,0.0,0.0,0.0,0.0,9.359999999999989e-07,2.859000000000001e-06,0.0,0.0
2022-06-16,0.0001556949999999865,0.000469826,1.0715000000000002e-05,0.03278258399999999,0.00036013500000000003,1.0826999999999996e-05,0.504137935,0.46201309600000007,4.4874000000000004e-05,6.503e-06,4.0150000000000005e-06,0.0,0.0,0.0,0.0,0.0,9.359999999999989e-07,2.859000000000001e-06,0.0,0.0
2022-06-17,0.0001556949999999865,0.000469826,1.0715000000000002e-05,0.03278258399999999,0.00036013500000000003,1.0826999999999996e-05,0.504137935,0.46201309600000007,4.4874000000000004e-05,6.503e-06,4.0150000000000005e-06,0.0,0.0,0.0,0.0,0.0,9.359999999999989e-07,2.859000000000001e-06,0.0,0.0
2022-06-18,0.0001556949999999865,0.000469826,1.0715000000000002e-05,0.03278258399999999,0.00036013500000000003,1.0826999999999996e-05,0.504137935,0.46201309600000007,4.4874000000000004e-05,6.503e-06,4.0150000000000005e-06,0.0,0.0,0.0,0.0,0.0,9.359999999999989e-07,2.859000000000001e-06,0.0,0.0
2022-06-19,0.0001556949999999865,0.000469826,1.0715000000000002e-05,0.03278258399999999,0.00036013500000000003,1.0826999999999996e-05,0.504137935,0.46201309600000007,4.4874000000000004e-05,6.503e-06,4.0150000000000005e-06,0.0,0.0,0.0,0.0,0.0,9.359999999999989e-07,2.859000000000001e-06,0.0,0.0
2022-06-20,0.0001556949999999865,0.000469826,1.0715000000000002e-05,0.03278258399999999,0.00036013500000000003,1.0826999999999996e-05,0.504137935,0.46201309600000007,4.4874000000000004e-05,6.503e-06,4.0150000000000005e-06,0.0,0.0,0.0,0.0,0.0,9.359999999999989e-07,2.859000000000001e-06,0.0,0.0
2022-06-21,0.00016746363636361113,0.00042711454545454544,0.09089290909090912,0.029802349090909085,0.00032739545454545457,9.84272727272727e-06,0.4583072136363637,0.42001190545454553,4.079454545454546e-05,5.911818181818182e-06,3.6500000000000006e-06,0.0,0.0,0.0,0.0,0.0,8.509090909090898e-07,2.5990909090909097e-06,0.0,0.0
2022-06-22,0.036354808999999995,0.010242427000000002,0.09999332500000002,0.09997119399999999,0.111193443,0.0,0.28851042400000004,0.35370586300000006,2.6359e-05,0.0,2.1160000000000006e-06,4.000000000000001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,0.036354808999999995,0.010242427000000002,0.09999332500000002,0.09997119399999999,0.111193443,0.0,0.28851042400000004,0.35370586300000006,2.6359e-05,0.0,2.1160000000000006e-06,4.000000000000001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,0.036354808999999995,0.010242427000000002,0.09999332500000002,0.09997119399999999,0.111193443,0.0,0.28851042400000004,0.35370586300000006,2.6359e-05,0.0,2.1160000000000006e-06,4.000000000000001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-25,0.036354808999999995,0.010242427000000002,0.09999332500000002,0.09997119399999999,0.111193443,0.0,0.28851042400000004,0.35370586300000006,2.6359e-05,0.0,2.1160000000000006e-06,4.000000000000001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-26,0.036354808999999995,0.010242427000000002,0.09999332500000002,0.09997119399999999,0.111193443,0.0,0.28851042400000004,0.35370586300000006,2.6359e-05,0.0,2.1160000000000006e-06,4.000000000000001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,0.036354808999999995,0.010242427000000002,0.09999332500000002,0.09997119399999999,0.111193443,0.0,0.28851042400000004,0.35370586300000006,2.6359e-05,0.0,2.1160000000000006e-06,4.000000000000001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,0.03033551083333334,0.008535355833333333,0.08332777083333334,0.08330932833333331,0.09293150666666665,0.0,0.33880855583333336,0.3627058033333333,3.1095833333333335e-05,0.0,6.239166666666666e-06,3.3333333333333334e-08,0.0,8.799999999999999e-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,0.028017816153846156,0.01607741153846154,0.07691388846153847,0.07690091846153843,0.08568262538461537,0.0,0.36506639230769233,0.35130861230769234,1.8422307692307692e-05,0.0,5.759230769230769e-06,3.076923076923077e-08,0.0,8.123076923076922e-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,0.028017816153846156,0.01607741153846154,0.07691388846153847,0.07690091846153843,0.08568262538461537,0.0,0.36506639230769233,0.35130861230769234,1.8422307692307692e-05,0.0,5.759230769230769e-06,3.076923076923077e-08,0.0,8.123076923076922e-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.028017816153846156,0.01607741153846154,0.07691388846153847,0.07690091846153843,0.08568262538461537,0.0,0.36506639230769233,0.35130861230769234,1.8422307692307692e-05,0.0,5.759230769230769e-06,3.076923076923077e-08,0.0,8.123076923076922e-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-02,0.028017816153846156,0.01607741153846154,0.07691388846153847,0.07690091846153843,0.08568262538461537,0.0,0.36506639230769233,0.35130861230769234,1.8422307692307692e-05,0.0,5.759230769230769e-06,3.076923076923077e-08,0.0,8.123076923076922e-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-03,0.028017816153846156,0.01607741153846154,0.07691388846153847,0.07690091846153843,0.08568262538461537,0.0,0.36506639230769233,0.35130861230769234,1.8422307692307692e-05,0.0,5.759230769230769e-06,3.076923076923077e-08,0.0,8.123076923076922e-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04,0.028017816153846156,0.01607741153846154,0.07691388846153847,0.07690091846153843,0.08568262538461537,0.0,0.36506639230769233,0.35130861230769234,1.8422307692307692e-05,0.0,5.759230769230769e-06,3.076923076923077e-08,0.0,8.123076923076922e-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,0.028017816153846156,0.01607741153846154,0.07691388846153847,0.07690091846153843,0.08568262538461537,0.0,0.36506639230769233,0.35130861230769234,1.8422307692307692e-05,0.0,5.759230769230769e-06,3.076923076923077e-08,0.0,8.123076923076922e-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-06,0.037977342500000025,0.05134861166666666,0.08338894833333334,0.08330932833333331,0.09280463999999998,0.0,0.2368385491666667,0.4143009883333333,1.6216666666666667e-05,2.8583333333333333e-07,6.239166666666666e-06,3.3333333333333334e-08,0.0,8.816666666666666e-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-07,0.038095777857142875,0.04404858857142857,0.1373564885714286,0.07140799571428569,0.0795844557142857,0.0,0.20650755357142855,0.42296878928571424,1.7172142857142857e-05,2.4500000000000004e-07,5.347857142857142e-06,2.857142857142857e-08,0.0,7.557142857142857e-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,0.038095777857142875,0.04404858857142857,0.1373564885714286,0.07140799571428569,0.0795844557142857,0.0,0.20650755357142855,0.42296878928571424,1.7172142857142857e-05,2.4500000000000004e-07,5.347857142857142e-06,2.857142857142857e-08,0.0,7.557142857142857e-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-09,0.038095777857142875,0.04404858857142857,0.1373564885714286,0.07140799571428569,0.0795844557142857,0.0,0.20650755357142855,0.42296878928571424,1.7172142857142857e-05,2.4500000000000004e-07,5.347857142857142e-06,2.857142857142857e-08,0.0,7.557142857142857e-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-10,0.038095777857142875,0.04404858857142857,0.1373564885714286,0.07140799571428569,0.0795844557142857,0.0,0.20650755357142855,0.42296878928571424,1.7172142857142857e-05,2.4500000000000004e-07,5.347857142857142e-06,2.857142857142857e-08,0.0,7.557142857142857e-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-11,0.038095777857142875,0.04404858857142857,0.1373564885714286,0.07140799571428569,0.0795844557142857,0.0,0.20650755357142855,0.42296878928571424,1.7172142857142857e-05,2.4500000000000004e-07,5.347857142857142e-06,2.857142857142857e-08,0.0,7.557142857142857e-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,0.038095777857142875,0.04404858857142857,0.1373564885714286,0.07140799571428569,0.0795844557142857,0.0,0.20650755357142855,0.42296878928571424,1.7172142857142857e-05,2.4500000000000004e-07,5.347857142857142e-06,2.857142857142857e-08,0.0,7.557142857142857e-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,0.038075292857142916,0.043948607142857136,0.1373552242857143,0.07140799571428569,0.07982817357142856,0.0,0.3156599392857143,0.31370200214285715,1.1097857142857143e-05,2.4500000000000004e-07,3.836428571428571e-06,2.857142857142857e-08,0.0,7.557142857142857e-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,0.03333891625000003,0.038483050000000005,0.12018582125000003,0.062481996249999984,0.06997620812500001,0.0,0.29300835375000006,0.38249914312500005,1.6302500000000005e-05,2.1437500000000004e-07,3.3568750000000004e-06,2.5000000000000002e-08,0.0,6.612500000000001e-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,0.03333891625000003,0.038483050000000005,0.12018582125000003,0.062481996249999984,0.06997620812500001,0.0,0.29300835375000006,0.38249914312500005,1.6302500000000005e-05,2.1437500000000004e-07,3.3568750000000004e-06,2.5000000000000002e-08,0.0,6.612500000000001e-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-16,0.03333891625000003,0.038483050000000005,0.12018582125000003,0.062481996249999984,0.06997620812500001,0.0,0.29300835375000006,0.38249914312500005,1.6302500000000005e-05,2.1437500000000004e-07,3.3568750000000004e-06,2.5000000000000002e-08,0.0,6.612500000000001e-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-17,0.03333891625000003,0.038483050000000005,0.12018582125000003,0.062481996249999984,0.06997620812500001,0.0,0.29300835375000006,0.38249914312500005,1.6302500000000005e-05,2.1437500000000004e-07,3.3568750000000004e-06,2.5000000000000002e-08,0.0,6.612500000000001e-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.03333891625000003,0.038483050000000005,0.12018582125000003,0.062481996249999984,0.06997620812500001,0.0,0.29300835375000006,0.38249914312500005,1.6302500000000005e-05,2.1437500000000004e-07,3.3568750000000004e-06,2.5000000000000002e-08,0.0,6.612500000000001e-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.09580283500000004,0.038487453750000004,0.05771492000000002,0.062481996249999984,0.06997620812500001,0.0,0.29300835375000006,0.3825017218750001,1.6302500000000005e-05,2.1437500000000004e-07,3.3568750000000004e-06,2.5000000000000002e-08,0.0,6.612500000000001e-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.07316766750000005,0.032216985625,0.05770569625000001,0.0,0.00065280125,0.0,0.332164823125,0.50406424,1.7549375e-05,2.14375e-07,3.356875e-06,5.3125e-08,0.0,6.6125e-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.06503766500000004,0.028656897222222217,0.05129395222222223,0.0,0.0005805438888888889,0.0,0.29525762055555554,0.5591484077777777,1.562388888888889e-05,2.2055555555555555e-07,3.0266666666666668e-06,8.333333333333334e-08,0.0,5.926666666666666e-06,1.5000000000000002e-08,0.0,1.7222222222221468e-08,0.0,0.0,0.0
2022-07-22,0.06503766500000004,0.028656897222222217,0.05129395222222223,0.0,0.0005805438888888889,0.0,0.29525762055555554,0.5591484077777777,1.562388888888889e-05,2.2055555555555555e-07,3.0266666666666668e-06,8.333333333333334e-08,0.0,5.926666666666666e-06,1.5000000000000002e-08,0.0,1.7222222222221468e-08,0.0,0.0,0.0
2022-07-23,0.06503766500000004,0.028656897222222217,0.05129395222222223,0.0,0.0005805438888888889,0.0,0.29525762055555554,0.5591484077777777,1.562388888888889e-05,2.2055555555555555e-07,3.0266666666666668e-06,8.333333333333334e-08,0.0,5.926666666666666e-06,1.5000000000000002e-08,0.0,1.7222222222221468e-08,0.0,0.0,0.0
2022-07-24,0.06503766500000004,0.028656897222222217,0.05129395222222223,0.0,0.0005805438888888889,0.0,0.29525762055555554,0.5591484077777777,1.562388888888889e-05,2.2055555555555555e-07,3.0266666666666668e-06,8.333333333333334e-08,0.0,5.926666666666666e-06,1.5000000000000002e-08,0.0,1.7222222222221468e-08,0.0,0.0,0.0
2022-07-25,0.06503766500000004,0.028656897222222217,0.05129395222222223,0.0,0.0005805438888888889,0.0,0.29525762055555554,0.5591484077777777,1.562388888888889e-05,2.2055555555555555e-07,3.0266666666666668e-06,8.333333333333334e-08,0.0,5.926666666666666e-06,1.5000000000000002e-08,0.0,1.7222222222221468e-08,0.0,0.0,0.0
2022-07-26,0.07313749562500003,0.032239009374999995,0.05770569625000001,0.0,0.00045038375000000004,0.0,0.25837742124999996,0.578078770625,1.0729375000000001e-05,2.48125e-07,4.8125e-08,9.375e-08,0.0,6.75e-08,1.6875e-08,0.0,1.9374999999999153e-08,0.0,0.0,0.0
2022-07-27,0.08998444307692309,0.03147420769230769,0.0710223953846154,0.0,0.0005461715384615385,0.0,0.21396964230769228,0.5929893269230769,1.3205384615384617e-05,3.053846153846154e-07,5.9230769230769235e-08,1.1538461538461539e-07,0.0,8.307692307692308e-08,2.076923076923077e-08,0.0,2.3846153846152804e-08,0.0,0.0,0.0
2022-07-28,0.06305912894736843,0.02244214894736841,0.04859927578947367,0.0,0.00039176684210526306,1.58052631578947e-06,0.22393480578947356,0.641556602105263,1.4179473684210521e-05,2.0894736842105257e-07,1.3631578947368413e-07,7.894736842105261e-08,0.0,5.6842105263157874e-08,1.4210526315789469e-08,0.0,1.631578947368349e-08,0.0,0.0,0.0
2022-07-29,0.059906045,0.02132712949999999,0.046169333499999986,0.0,0.0003722014999999999,1.5014999999999968e-06,0.2627297059999999,0.6094800644999998,1.3470499999999994e-05,2.2299999999999995e-07,1.2949999999999994e-07,9.099999999999997e-08,0.0,7.549999999999997e-08,1.3499999999999995e-08,0.0,1.5499999999999318e-08,0.0,0.0,0.0
2022-07-30,0.059906045,0.02132712949999999,0.046169333499999986,0.0,0.0003722014999999999,1.5014999999999968e-06,0.2627297059999999,0.6094800644999998,1.3470499999999994e-05,2.2299999999999995e-07,1.2949999999999994e-07,9.099999999999997e-08,0.0,7.549999999999997e-08,1.3499999999999995e-08,0.0,1.5499999999999318e-08,0.0,0.0,0.0
2022-07-31,0.059906045,0.02132712949999999,0.046169333499999986,0.0,0.0003722014999999999,1.5014999999999968e-06,0.2627297059999999,0.6094800644999998,1.3470499999999994e-05,2.2299999999999995e-07,1.2949999999999994e-07,9.099999999999997e-08,0.0,7.549999999999997e-08,1.3499999999999995e-08,0.0,1.5499999999999318e-08,0.0,0.0,0.0
2022-08-01,0.059906045,0.02132712949999999,0.046169333499999986,0.0,0.0003722014999999999,1.5014999999999968e-06,0.2627297059999999,0.6094800644999998,1.3470499999999994e-05,2.2299999999999995e-07,1.2949999999999994e-07,9.099999999999997e-08,0.0,7.549999999999997e-08,1.3499999999999995e-08,0.0,1.5499999999999318e-08,0.0,0.0,0.0
2022-08-02,0.059906045,0.02132712949999999,0.046169333499999986,0.0,0.0003722014999999999,1.5014999999999968e-06,0.2627297059999999,0.6094800644999998,1.3470499999999994e-05,2.2299999999999995e-07,1.2949999999999994e-07,9.099999999999997e-08,0.0,7.549999999999997e-08,1.3499999999999995e-08,0.0,1.5499999999999318e-08,0.0,0.0,0.0
2022-08-03,0.05268472952380953,0.002268690476190476,0.04393332571428571,0.0,0.00035168,1.4299999999999971e-06,0.25568935904761897,0.6450576071428571,1.2829047619047616e-05,4.904761904761903e-08,1.233333333333333e-07,8.666666666666665e-08,0.0,6.238095238095237e-08,1.2857142857142856e-08,0.0,1.4761904761904114e-08,0.0,0.0,0.0
2022-08-04,0.04898866047619047,0.007571677142857143,1.3204761904761903e-05,1.5238095227521686e-08,0.0003320561904761905,1.4299999999999973e-06,0.26424954380952376,0.6788296185714287,1.1622857142857144e-05,1.7166666666666668e-06,1.3857142857142856e-07,1.7142857142857143e-07,0.0,1.0523809523809524e-07,1.2857142857142857e-08,0.0,2.6190476190475546e-08,0.0,0.0,0.0
2022-08-05,0.04898866047619047,0.007571677142857143,1.3204761904761903e-05,1.5238095227521686e-08,0.0003320561904761905,1.4299999999999973e-06,0.26424954380952376,0.6788296185714287,1.1622857142857144e-05,1.7166666666666668e-06,1.3857142857142856e-07,1.7142857142857143e-07,0.0,1.0523809523809524e-07,1.2857142857142857e-08,0.0,2.6190476190475546e-08,0.0,0.0,0.0
2022-08-06,0.04898866047619047,0.007571677142857143,1.3204761904761903e-05,1.5238095227521686e-08,0.0003320561904761905,1.4299999999999973e-06,0.26424954380952376,0.6788296185714287,1.1622857142857144e-05,1.7166666666666668e-06,1.3857142857142856e-07,1.7142857142857143e-07,0.0,1.0523809523809524e-07,1.2857142857142857e-08,0.0,2.6190476190475546e-08,0.0,0.0,0.0
2022-08-07,0.04898866047619047,0.007571677142857143,1.3204761904761903e-05,1.5238095227521686e-08,0.0003320561904761905,1.4299999999999973e-06,0.26424954380952376,0.6788296185714287,1.1622857142857144e-05,1.7166666666666668e-06,1.3857142857142856e-07,1.7142857142857143e-07,0.0,1.0523809523809524e-07,1.2857142857142857e-08,0.0,2.6190476190475546e-08,0.0,0.0,0.0
2022-08-08,0.04898866047619047,0.007571677142857143,1.3204761904761903e-05,1.5238095227521686e-08,0.0003320561904761905,1.4299999999999973e-06,0.26424954380952376,0.6788296185714287,1.1622857142857144e-05,1.7166666666666668e-06,1.3857142857142856e-07,1.7142857142857143e-07,0.0,1.0523809523809524e-07,1.2857142857142857e-08,0.0,2.6190476190475546e-08,0.0,0.0,0.0
2022-08-09,0.0467619277272727,0.00722751,1.2604545454545453e-05,1.4545454535361609e-08,0.0003169627272727273,1.3649999999999975e-06,0.2522382009090909,0.6934282477272729,1.1094545454545456e-05,1.6386363636363637e-06,1.3227272727272727e-07,1.6363636363636364e-07,0.0,1.0045454545454546e-07,1.2272727272727274e-08,0.0,2.4999999999999387e-08,0.0,0.0,0.0
2022-08-10,0.041157046399999946,0.006409221199999999,1.1781999999999998e-05,1.2799999991118216e-08,0.0002611272,1.2011999999999977e-06,0.22506387879999998,0.7270837188000001,1.0188e-05,1.4420000000000001e-06,1.1640000000000001e-07,1.4400000000000002e-07,0.0,8.84e-08,1.08e-08,0.0,2.199999999999946e-08,0.0,0.0,0.0
2022-08-11,0.04471989565217386,0.006947053478260868,1.2806521739130432e-05,1.3913043468606755e-08,0.00019579478260869562,1.3056521739130408e-06,0.23294358521739125,0.7151710743478261,6.488260869565217e-06,1.5673913043478258e-06,1.2652173913043477e-07,1.5652173913043477e-07,0.0,9.608695652173912e-08,1.1739130434782608e-08,0.0,2.3913043478260277e-08,0.0,0.0,0.0
2022-08-12,0.041147832799999944,0.009215902000000002,1.1782e-05,1.2799999991118218e-08,0.0019291936,1.201199999999998e-06,0.25367356480000003,0.6940111348000002,7.530800000000001e-06,1.4420000000000003e-06,1.256e-07,1.4400000000000002e-07,0.0,1.0080000000000002e-07,1.0800000000000002e-08,0.0,2.1999999999999462e-08,0.0,0.0,0.0
2022-08-13,0.041147832799999944,0.009215902000000002,1.1782e-05,1.2799999991118218e-08,0.0019291936,1.201199999999998e-06,0.25367356480000003,0.6940111348000002,7.530800000000001e-06,1.4420000000000003e-06,1.256e-07,1.4400000000000002e-07,0.0,1.0080000000000002e-07,1.0800000000000002e-08,0.0,2.1999999999999462e-08,0.0,0.0,0.0
2022-08-14,0.041147832799999944,0.009215902000000002,1.1782e-05,1.2799999991118218e-08,0.0019291936,1.201199999999998e-06,0.25367356480000003,0.6940111348000002,7.530800000000001e-06,1.4420000000000003e-06,1.256e-07,1.4400000000000002e-07,0.0,1.0080000000000002e-07,1.0800000000000002e-08,0.0,2.1999999999999462e-08,0.0,0.0,0.0
2022-08-15,0.041147832799999944,0.009215902000000002,1.1782e-05,1.2799999991118218e-08,0.0019291936,1.201199999999998e-06,0.25367356480000003,0.6940111348000002,7.530800000000001e-06,1.4420000000000003e-06,1.256e-07,1.4400000000000002e-07,0.0,1.0080000000000002e-07,1.0800000000000002e-08,0.0,2.1999999999999462e-08,0.0,0.0,0.0
2022-08-16,0.001350723199999943,0.009221389600000003,4.564800000000001e-06,8.056959999999112e-05,0.0019311096,1.201199999999998e-06,0.25367356480000003,0.7337275012000002,7.530800000000001e-06,1.4420000000000003e-06,1.256e-07,1.4400000000000002e-07,0.0,1.0080000000000002e-07,1.0800000000000002e-08,0.0,2.1999999999999462e-08,0.0,0.0,0.0
2022-08-17,0.0012280071428570779,0.00825236142857143,4.080714285714286e-06,7.193714285713492e-05,0.0016953085714285713,1.0724999999999982e-06,0.21092899464285716,0.7777715889285716,4.426285714285715e-05,1.3000000000000003e-06,8.185714285714288e-07,1.085714285714286e-07,0.0,1.2071428571428574e-07,9.642857142857144e-09,8.92857142857143e-09,1.9642857142856663e-08,0.0,0.0,0.0
2022-08-18,0.0012422857142856516,0.016592286785714287,4.080714285714286e-06,7.193714285713492e-05,0.0017019546428571428,1.0724999999999982e-06,0.2215719192857143,0.7587646067857144,4.759250000000001e-05,1.280714285714286e-06,7.910714285714287e-07,8.535714285714287e-08,0.0,8.92857142857143e-08,0.0,8.92857142857143e-09,8.571428571428089e-09,0.0,0.0,0.0
2022-08-19,0.0012422857142856516,0.016592286785714287,4.080714285714286e-06,7.193714285713492e-05,0.0017019546428571428,1.0724999999999982e-06,0.2215719192857143,0.7587646067857144,4.759250000000001e-05,1.280714285714286e-06,7.910714285714287e-07,8.535714285714287e-08,0.0,8.92857142857143e-08,0.0,8.92857142857143e-09,8.571428571428089e-09,0.0,0.0,0.0
2022-08-20,0.0012422857142856516,0.016592286785714287,4.080714285714286e-06,7.193714285713492e-05,0.0017019546428571428,1.0724999999999982e-06,0.2215719192857143,0.7587646067857144,4.759250000000001e-05,1.280714285714286e-06,7.910714285714287e-07,8.535714285714287e-08,0.0,8.92857142857143e-08,0.0,8.92857142857143e-09,8.571428571428089e-09,0.0,0.0,0.0
2022-08-21,0.0012422857142856516,0.016592286785714287,4.080714285714286e-06,7.193714285713492e-05,0.0017019546428571428,1.0724999999999982e-06,0.2215719192857143,0.7587646067857144,4.759250000000001e-05,1.280714285714286e-06,7.910714285714287e-07,8.535714285714287e-08,0.0,8.92857142857143e-08,0.0,8.92857142857143e-09,8.571428571428089e-09,0.0,0.0,0.0
2022-08-22,0.0012422857142856516,0.016592286785714287,4.080714285714286e-06,7.193714285713492e-05,0.0017019546428571428,1.0724999999999982e-06,0.2215719192857143,0.7587646067857144,4.759250000000001e-05,1.280714285714286e-06,7.910714285714287e-07,8.535714285714287e-08,0.0,8.92857142857143e-08,0.0,8.92857142857143e-09,8.571428571428089e-09,0.0,0.0,0.0
2022-08-23,0.0012422857142856516,0.016592286785714287,4.080714285714286e-06,7.193714285713492e-05,0.0017019546428571428,1.0724999999999982e-06,0.2215719192857143,0.7587646067857144,4.759250000000001e-05,1.280714285714286e-06,7.910714285714287e-07,8.535714285714287e-08,0.0,8.92857142857143e-08,0.0,8.92857142857143e-09,8.571428571428089e-09,0.0,0.0,0.0
2022-08-24,0.0011726473333332548,0.039345216333333335,4.2863333333333325e-06,0.009141633333333326,0.001588986,1.0009999999999981e-06,0.206800458,0.7418992390000001,4.441966666666667e-05,1.1953333333333334e-06,7.383333333333333e-07,7.966666666666667e-08,0.0,8.333333333333334e-08,0.0,8.333333333333334e-09,7.999999999999547e-09,0.0,0.0,0.0
2022-08-25,0.0002779275999998921,0.046526044800000006,1.582e-06,0.010969959999999992,0.0018930496,0.0,0.18923532520000003,0.7510427564000001,5.0891600000000006e-05,1.4344000000000002e-06,8.132e-07,9.56e-08,0.0,1.0000000000000001e-07,0.0,1e-08,9.599999999999457e-09,0.0,0.0,0.0
2022-08-26,0.0002896141666665489,0.04845872333333334,1.6299999999999999e-06,0.011427041666666658,0.0019719075,0.0,0.15546043,0.7823351275000001,5.301208333333334e-05,1.47375e-06,8.470833333333333e-07,8.625000000000002e-08,0.0,8.625000000000001e-08,0.0,1.0416666666666666e-08,9.999999999999434e-09,0.0,0.0,0.0
2022-08-27,0.0002896141666665489,0.04845872333333334,1.6299999999999999e-06,0.011427041666666658,0.0019719075,0.0,0.15546043,0.7823351275000001,5.301208333333334e-05,1.47375e-06,8.470833333333333e-07,8.625000000000002e-08,0.0,8.625000000000001e-08,0.0,1.0416666666666666e-08,9.999999999999434e-09,0.0,0.0,0.0
2022-08-28,0.0002896141666665489,0.04845872333333334,1.6299999999999999e-06,0.011427041666666658,0.0019719075,0.0,0.15546043,0.7823351275000001,5.301208333333334e-05,1.47375e-06,8.470833333333333e-07,8.625000000000002e-08,0.0,8.625000000000001e-08,0.0,1.0416666666666666e-08,9.999999999999434e-09,0.0,0.0,0.0
2022-08-29,0.0002896141666665489,0.04845872333333334,1.6299999999999999e-06,0.011427041666666658,0.0019719075,0.0,0.15546043,0.7823351275000001,5.301208333333334e-05,1.47375e-06,8.470833333333333e-07,8.625000000000002e-08,0.0,8.625000000000001e-08,0.0,1.0416666666666666e-08,9.999999999999434e-09,0.0,0.0,0.0
2022-08-30,0.0002896141666665489,0.04845872333333334,1.6299999999999999e-06,0.011427041666666658,0.0019719075,0.0,0.15546043,0.7823351275000001,5.301208333333334e-05,1.47375e-06,8.470833333333333e-07,8.625000000000002e-08,0.0,8.625000000000001e-08,0.0,1.0416666666666666e-08,9.999999999999434e-09,0.0,0.0,0.0
2022-08-31,0.00028489692307687154,0.046764222692307705,2.856538461538462e-06,0.012802913076923071,0.008610450384615385,9.242307692307672e-07,0.13909121961538465,0.7923885734615386,5.1622692307692315e-05,1.3603846153846156e-06,7.819230769230771e-07,7.961538461538465e-08,0.0,7.961538461538463e-08,0.0,9.615384615384617e-09,9.23076923076871e-09,0.0,0.0,0.0
2022-09-01,0.00029657961538457397,0.042471313846153845,2.8211538461538456e-06,0.01280290076923076,0.008625205384615383,9.242307692307669e-07,0.15048593884615383,0.7852531473076922,5.973730769230768e-05,1.3461538461538459e-08,1.3523076923076922e-06,1.1153846153846152e-08,0.0,4.5000000000000006e-08,0.0,9.615384615384614e-09,0.0,0.0,0.0,0.0
2022-09-02,0.00029657961538457397,0.042471313846153845,2.8211538461538456e-06,0.01280290076923076,0.008625205384615383,9.242307692307669e-07,0.15048593884615383,0.7852531473076922,5.973730769230768e-05,1.3461538461538459e-08,1.3523076923076922e-06,1.1153846153846152e-08,0.0,4.5000000000000006e-08,0.0,9.615384615384614e-09,0.0,0.0,0.0,0.0
2022-09-03,0.00029657961538457397,0.042471313846153845,2.8211538461538456e-06,0.01280290076923076,0.008625205384615383,9.242307692307669e-07,0.15048593884615383,0.7852531473076922,5.973730769230768e-05,1.3461538461538459e-08,1.3523076923076922e-06,1.1153846153846152e-08,0.0,4.5000000000000006e-08,0.0,9.615384615384614e-09,0.0,0.0,0.0,0.0
2022-09-04,0.00029657961538457397,0.042471313846153845,2.8211538461538456e-06,0.01280290076923076,0.008625205384615383,9.242307692307669e-07,0.15048593884615383,0.7852531473076922,5.973730769230768e-05,1.3461538461538459e-08,1.3523076923076922e-06,1.1153846153846152e-08,0.0,4.5000000000000006e-08,0.0,9.615384615384614e-09,0.0,0.0,0.0,0.0
