,Other,Recombinants,Delta,BA.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,BQ.1.X,XBB.X,XBB.1.5.X,XBB.1.9.X,BA.2.86.X,JN.1.X,KP.1.X,KP.2.X,KP.3.X,XEC.X,XEC.9.X,LP.8.1.X
2022-04-29,0.00869665999999999,0.01896049977272728,0.033096077954545465,0.04026470113636364,0.010086001818181822,1.1501590909090914e-05,0.6729917690909094,0.2158595702272728,2.6184090909090923e-05,3.891136363636366e-06,1.5209090909090917e-06,9.477272727272732e-07,0.0,3.64318181818182e-07,4.1136363636363656e-08,2.5113636363636373e-07,7.045454545454241e-09,1.0909090909090913e-08,0.0,0.0
2022-04-30,0.00869665999999999,0.01896049977272728,0.033096077954545465,0.04026470113636364,0.010086001818181822,1.1501590909090914e-05,0.6729917690909094,0.2158595702272728,2.6184090909090923e-05,3.891136363636366e-06,1.5209090909090917e-06,9.477272727272732e-07,0.0,3.64318181818182e-07,4.1136363636363656e-08,2.5113636363636373e-07,7.045454545454241e-09,1.0909090909090913e-08,0.0,0.0
2022-05-01,0.00869665999999999,0.01896049977272728,0.033096077954545465,0.04026470113636364,0.010086001818181822,1.1501590909090914e-05,0.6729917690909094,0.2158595702272728,2.6184090909090923e-05,3.891136363636366e-06,1.5209090909090917e-06,9.477272727272732e-07,0.0,3.64318181818182e-07,4.1136363636363656e-08,2.5113636363636373e-07,7.045454545454241e-09,1.0909090909090913e-08,0.0,0.0
2022-05-02,0.00869665999999999,0.01896049977272728,0.033096077954545465,0.04026470113636364,0.010086001818181822,1.1501590909090914e-05,0.6729917690909094,0.2158595702272728,2.6184090909090923e-05,3.891136363636366e-06,1.5209090909090917e-06,9.477272727272732e-07,0.0,3.64318181818182e-07,4.1136363636363656e-08,2.5113636363636373e-07,7.045454545454241e-09,1.0909090909090913e-08,0.0,0.0
2022-05-03,0.008151935319148932,0.01776950446808511,0.03098400425531916,0.037694770638297875,0.00949596957446809,1.3800425531914898e-05,0.6666375387234045,0.22921310617021284,2.910489361702129e-05,4.959148936170216e-06,2.1838297872340436e-06,1.2568085106382985e-06,0.0,3.410638297872342e-07,1.1063829787234049e-07,2.3510638297872349e-07,5.034042553191488e-07,6.755319148936175e-07,0.0,0.0
2022-05-04,0.007325398666666649,0.01812390133333333,0.026411163333333324,5.363999999995066e-06,0.007620712444444444,1.954022222222222e-05,0.6825588162222221,0.2578858713333333,3.2576222222222226e-05,6.9946666666666676e-06,4.552222222222223e-06,1.9615555555555556e-06,0.0,1.4095555555555556e-06,1.1555555555555556e-07,3.193333333333333e-07,5.31333333333333e-07,7.720000000000002e-07,0.0,0.0
2022-05-05,0.007489833636363619,0.017582855227272726,0.027011417045454542,5.485909090904045e-06,0.0076176165909090906,1.9984318181818184e-05,0.6835696988636364,0.2566527570454546,3.331659090909092e-05,7.153636363636365e-06,4.655681818181819e-06,2.0061363636363636e-06,0.0,1.4415909090909096e-06,1.1818181818181821e-07,3.265909090909091e-07,5.434090909090906e-07,7.895454545454549e-07,0.0,0.0
2022-05-06,0.007489833636363619,0.017582855227272726,0.027011417045454542,5.485909090904045e-06,0.0076176165909090906,1.9984318181818184e-05,0.6835696988636364,0.2566527570454546,3.331659090909092e-05,7.153636363636365e-06,4.655681818181819e-06,2.0061363636363636e-06,0.0,1.4415909090909096e-06,1.1818181818181821e-07,3.265909090909091e-07,5.434090909090906e-07,7.895454545454549e-07,0.0,0.0
2022-05-07,0.007489833636363619,0.017582855227272726,0.027011417045454542,5.485909090904045e-06,0.0076176165909090906,1.9984318181818184e-05,0.6835696988636364,0.2566527570454546,3.331659090909092e-05,7.153636363636365e-06,4.655681818181819e-06,2.0061363636363636e-06,0.0,1.4415909090909096e-06,1.1818181818181821e-07,3.265909090909091e-07,5.434090909090906e-07,7.895454545454549e-07,0.0,0.0
2022-05-08,0.007489833636363619,0.017582855227272726,0.027011417045454542,5.485909090904045e-06,0.0076176165909090906,1.9984318181818184e-05,0.6835696988636364,0.2566527570454546,3.331659090909092e-05,7.153636363636365e-06,4.655681818181819e-06,2.0061363636363636e-06,0.0,1.4415909090909096e-06,1.1818181818181821e-07,3.265909090909091e-07,5.434090909090906e-07,7.895454545454549e-07,0.0,0.0
2022-05-09,0.007489833636363619,0.017582855227272726,0.027011417045454542,5.485909090904045e-06,0.0076176165909090906,1.9984318181818184e-05,0.6835696988636364,0.2566527570454546,3.331659090909092e-05,7.153636363636365e-06,4.655681818181819e-06,2.0061363636363636e-06,0.0,1.4415909090909096e-06,1.1818181818181821e-07,3.265909090909091e-07,5.434090909090906e-07,7.895454545454549e-07,0.0,0.0
2022-05-10,0.00540918474999999,0.019308209000000003,0.024364981499999997,4.076499999994449e-06,0.008320319750000001,2.1982750000000002e-05,0.6867760342500001,0.25574356975,3.29035e-05,7.869000000000002e-06,5.121250000000001e-06,2.20675e-06,0.0,1.5857500000000004e-06,1.3000000000000003e-07,3.5925000000000004e-07,5.977499999999997e-07,8.685000000000003e-07,0.0,0.0
2022-05-11,0.004165908918918901,0.0025259813513513526,0.01765436027027027,4.407027027021028e-06,0.00419949864864865,1.4160810810810814e-05,0.68307495972973,0.28829917459459464,3.711594594594596e-05,1.1247567567567573e-05,6.492432432432435e-06,2.3856756756756763e-06,0.0,1.7143243243243253e-06,1.405405405405406e-07,3.883783783783785e-07,1.124864864864865e-06,9.389189189189195e-07,0.0,0.0
2022-05-12,0.004165908918918901,0.0025259813513513526,0.01765436027027027,4.407027027021028e-06,0.00419949864864865,1.4160810810810814e-05,0.68307495972973,0.28829917459459464,3.711594594594596e-05,1.1247567567567573e-05,6.492432432432435e-06,2.3856756756756763e-06,0.0,1.7143243243243253e-06,1.405405405405406e-07,3.883783783783785e-07,1.124864864864865e-06,9.389189189189195e-07,0.0,0.0
2022-05-13,0.004165908918918901,0.0025259813513513526,0.01765436027027027,4.407027027021028e-06,0.00419949864864865,1.4160810810810814e-05,0.68307495972973,0.28829917459459464,3.711594594594596e-05,1.1247567567567573e-05,6.492432432432435e-06,2.3856756756756763e-06,0.0,1.7143243243243253e-06,1.405405405405406e-07,3.883783783783785e-07,1.124864864864865e-06,9.389189189189195e-07,0.0,0.0
2022-05-14,0.004165908918918901,0.0025259813513513526,0.01765436027027027,4.407027027021028e-06,0.00419949864864865,1.4160810810810814e-05,0.68307495972973,0.28829917459459464,3.711594594594596e-05,1.1247567567567573e-05,6.492432432432435e-06,2.3856756756756763e-06,0.0,1.7143243243243253e-06,1.405405405405406e-07,3.883783783783785e-07,1.124864864864865e-06,9.389189189189195e-07,0.0,0.0
2022-05-15,0.004165908918918901,0.0025259813513513526,0.01765436027027027,4.407027027021028e-06,0.00419949864864865,1.4160810810810814e-05,0.68307495972973,0.28829917459459464,3.711594594594596e-05,1.1247567567567573e-05,6.492432432432435e-06,2.3856756756756763e-06,0.0,1.7143243243243253e-06,1.405405405405406e-07,3.883783783783785e-07,1.124864864864865e-06,9.389189189189195e-07,0.0,0.0
2022-05-16,0.004165908918918901,0.0025259813513513526,0.01765436027027027,4.407027027021028e-06,0.00419949864864865,1.4160810810810814e-05,0.68307495972973,0.28829917459459464,3.711594594594596e-05,1.1247567567567573e-05,6.492432432432435e-06,2.3856756756756763e-06,0.0,1.7143243243243253e-06,1.405405405405406e-07,3.883783783783785e-07,1.124864864864865e-06,9.389189189189195e-07,0.0,0.0
2022-05-17,0.004165908918918901,0.0025259813513513526,0.01765436027027027,4.407027027021028e-06,0.00419949864864865,1.4160810810810814e-05,0.68307495972973,0.28829917459459464,3.711594594594596e-05,1.1247567567567573e-05,6.492432432432435e-06,2.3856756756756763e-06,0.0,1.7143243243243253e-06,1.405405405405406e-07,3.883783783783785e-07,1.124864864864865e-06,9.389189189189195e-07,0.0,0.0
2022-05-18,0.004057355862068969,0.002555561724137931,0.01006517931034483,4.376551724130274e-06,0.004249647241379311,1.610413793103448e-05,0.6603710993103448,0.31862434655172417,3.277758620689656e-05,1.149137931034483e-05,5.9758620689655175e-06,1.6058620689655176e-06,0.0,1.6413793103448277e-06,1.1689655172413795e-07,1.1448275862068967e-07,1.4244827586206892e-06,1.1813793103448277e-06,0.0,0.0
2022-05-19,0.0042022614285714315,0.002645796428571429,0.010424650000000002,4.532857142849212e-06,0.0044014203571428575,1.6679285714285714e-05,0.6839557814285714,0.2942905371428572,3.394821428571429e-05,1.1901785714285718e-05,6.189285714285714e-06,1.663214285714286e-06,0.0,1.7000000000000005e-06,1.210714285714286e-07,1.1857142857142858e-07,1.4753571428571423e-06,1.2235714285714287e-06,0.0,0.0
2022-05-20,0.0042022614285714315,0.002645796428571429,0.010424650000000002,4.532857142849212e-06,0.0044014203571428575,1.6679285714285714e-05,0.6839557814285714,0.2942905371428572,3.394821428571429e-05,1.1901785714285718e-05,6.189285714285714e-06,1.663214285714286e-06,0.0,1.7000000000000005e-06,1.210714285714286e-07,1.1857142857142858e-07,1.4753571428571423e-06,1.2235714285714287e-06,0.0,0.0
2022-05-21,0.0042022614285714315,0.002645796428571429,0.010424650000000002,4.532857142849212e-06,0.0044014203571428575,1.6679285714285714e-05,0.6839557814285714,0.2942905371428572,3.394821428571429e-05,1.1901785714285718e-05,6.189285714285714e-06,1.663214285714286e-06,0.0,1.7000000000000005e-06,1.210714285714286e-07,1.1857142857142858e-07,1.4753571428571423e-06,1.2235714285714287e-06,0.0,0.0
2022-05-22,0.0042022614285714315,0.002645796428571429,0.010424650000000002,4.532857142849212e-06,0.0044014203571428575,1.6679285714285714e-05,0.6839557814285714,0.2942905371428572,3.394821428571429e-05,1.1901785714285718e-05,6.189285714285714e-06,1.663214285714286e-06,0.0,1.7000000000000005e-06,1.210714285714286e-07,1.1857142857142858e-07,1.4753571428571423e-06,1.2235714285714287e-06,0.0,0.0
2022-05-23,0.0042022614285714315,0.002645796428571429,0.010424650000000002,4.532857142849212e-06,0.0044014203571428575,1.6679285714285714e-05,0.6839557814285714,0.2942905371428572,3.394821428571429e-05,1.1901785714285718e-05,6.189285714285714e-06,1.663214285714286e-06,0.0,1.7000000000000005e-06,1.210714285714286e-07,1.1857142857142858e-07,1.4753571428571423e-06,1.2235714285714287e-06,0.0,0.0
2022-05-24,0.0029340929166666698,0.0009845170833333338,0.0015125300000000004,2.5258333333240817e-06,0.0018050058333333341,1.9459166666666668e-05,0.7004729879166668,0.29220971875000007,3.335208333333334e-05,1.1237500000000005e-05,7.220833333333335e-06,1.9404166666666672e-06,0.0,1.983333333333334e-06,1.4125000000000005e-07,1.3833333333333337e-07,1.7212499999999998e-06,1.4275000000000005e-06,0.0,0.0
2022-05-25,0.0002812784210526362,0.0003246547368421053,0.0003511,0.017257182105263155,0.001238792105263158,2.655315789473684e-05,0.6725574142105264,0.30788030789473686,4.3705789473684217e-05,1.761736842105264e-05,1.0120526315789475e-05,2.451052631578948e-06,0.0,2.494736842105264e-06,1.7842105263157898e-07,1.747368421052632e-07,2.6668421052631572e-06,3.3078947368421063e-06,0.0,0.0
2022-05-26,0.0002812784210526362,0.0003246547368421053,0.0003511,0.017257182105263155,0.001238792105263158,2.655315789473684e-05,0.6725574142105264,0.30788030789473686,4.3705789473684217e-05,1.761736842105264e-05,1.0120526315789477e-05,2.451052631578948e-06,0.0,2.494736842105264e-06,1.7842105263157898e-07,1.747368421052632e-07,2.6668421052631572e-06,3.3078947368421063e-06,0.0,0.0
2022-05-27,0.0002812784210526362,0.0003246547368421053,0.0003511,0.017257182105263155,0.001238792105263158,2.655315789473684e-05,0.6725574142105264,0.30788030789473686,4.3705789473684217e-05,1.761736842105264e-05,1.0120526315789477e-05,2.451052631578948e-06,0.0,2.494736842105264e-06,1.7842105263157898e-07,1.747368421052632e-07,2.6668421052631572e-06,3.3078947368421063e-06,0.0,0.0
2022-05-28,0.0002812784210526362,0.0003246547368421053,0.0003511,0.017257182105263155,0.001238792105263158,2.655315789473684e-05,0.6725574142105264,0.30788030789473686,4.3705789473684217e-05,1.761736842105264e-05,1.0120526315789477e-05,2.451052631578948e-06,0.0,2.494736842105264e-06,1.7842105263157898e-07,1.747368421052632e-07,2.6668421052631572e-06,3.3078947368421063e-06,0.0,0.0
2022-05-29,0.0002812784210526362,0.0003246547368421053,0.0003511,0.017257182105263155,0.001238792105263158,2.655315789473684e-05,0.6725574142105264,0.30788030789473686,4.3705789473684217e-05,1.761736842105264e-05,1.0120526315789477e-05,2.451052631578948e-06,0.0,2.494736842105264e-06,1.7842105263157898e-07,1.747368421052632e-07,2.6668421052631572e-06,3.3078947368421063e-06,0.0,0.0
2022-05-30,0.0002812784210526362,0.0003246547368421053,0.0003511,0.017257182105263155,0.001238792105263158,2.655315789473684e-05,0.6725574142105264,0.30788030789473686,4.3705789473684217e-05,1.761736842105264e-05,1.0120526315789477e-05,2.451052631578948e-06,0.0,2.494736842105264e-06,1.7842105263157898e-07,1.747368421052632e-07,2.6668421052631572e-06,3.3078947368421063e-06,0.0,0.0
2022-05-31,0.0003035231249999883,0.0003289825,0.0004156331250000001,0.020492443124999996,0.0013131600000000003,2.26225e-05,0.691141524375,0.28590818437500004,3.8411250000000006e-05,1.7053750000000006e-05,9.785625000000002e-06,1.8250000000000005e-06,0.0,2.962500000000001e-06,0.0,2.0750000000000005e-07,1.7074999999999997e-06,1.973750000000001e-06,0.0,0.0
2022-06-01,0.00014075636363637155,0.0003324927272727273,1.5352727272727275e-05,0.029802349090909085,0.001733919090909091,1.1933636363636361e-05,0.6064671963636364,0.36142540000000006,4.321818181818182e-05,1.7380000000000006e-05,4.941818181818182e-06,0.0,0.0,0.0,0.0,0.0,2.4609090909090906e-06,2.5990909090909097e-06,0.0,0.0
2022-06-02,0.00014075636363637155,0.0003324927272727273,1.5352727272727275e-05,0.029802349090909085,0.001733919090909091,1.1933636363636361e-05,0.6064671963636364,0.36142540000000006,4.321818181818182e-05,1.7380000000000006e-05,4.941818181818182e-06,0.0,0.0,0.0,0.0,0.0,2.4609090909090906e-06,2.5990909090909097e-06,0.0,0.0
2022-06-03,0.00014075636363637155,0.0003324927272727273,1.5352727272727275e-05,0.029802349090909085,0.001733919090909091,1.1933636363636361e-05,0.6064671963636364,0.36142540000000006,4.321818181818182e-05,1.7380000000000006e-05,4.941818181818182e-06,0.0,0.0,0.0,0.0,0.0,2.4609090909090906e-06,2.5990909090909097e-06,0.0,0.0
2022-06-04,0.00014075636363637155,0.0003324927272727273,1.5352727272727275e-05,0.029802349090909085,0.001733919090909091,1.1933636363636361e-05,0.6064671963636364,0.36142540000000006,4.321818181818182e-05,1.7380000000000006e-05,4.941818181818182e-06,0.0,0.0,0.0,0.0,0.0,2.4609090909090906e-06,2.5990909090909097e-06,0.0,0.0
2022-06-05,0.00014075636363637155,0.0003324927272727273,1.5352727272727275e-05,0.029802349090909085,0.001733919090909091,1.1933636363636361e-05,0.6064671963636364,0.36142540000000006,4.321818181818182e-05,1.7380000000000006e-05,4.941818181818182e-06,0.0,0.0,0.0,0.0,0.0,2.4609090909090906e-06,2.5990909090909097e-06,0.0,0.0
2022-06-06,0.00014075636363637155,0.0003324927272727273,1.5352727272727275e-05,0.029802349090909085,0.001733919090909091,1.1933636363636361e-05,0.6064671963636364,0.36142540000000006,4.321818181818182e-05,1.7380000000000006e-05,4.941818181818182e-06,0.0,0.0,0.0,0.0,0.0,2.4609090909090906e-06,2.5990909090909097e-06,0.0,0.0
2022-06-07,0.00014075636363637155,0.0003324927272727273,1.5352727272727275e-05,0.029802349090909085,0.001733919090909091,1.1933636363636361e-05,0.6064671963636364,0.36142540000000006,4.321818181818182e-05,1.7380000000000006e-05,4.941818181818182e-06,0.0,0.0,0.0,0.0,0.0,2.4609090909090906e-06,2.5990909090909097e-06,0.0,0.0
2022-06-08,0.00014867545454547184,0.00033143,1.323818181818182e-05,0.029802349090909085,0.00114898,9.84272727272727e-06,0.6400854154545456,0.3284046272727273,4.210363636363637e-05,8.161818181818185e-06,1.7263636363636367e-06,0.0,0.0,0.0,0.0,0.0,8.509090909090898e-07,2.5990909090909097e-06,0.0,0.0
2022-06-09,0.00014867545454547184,0.00033143,1.323818181818182e-05,0.029802349090909085,0.00114898,9.84272727272727e-06,0.6400854154545456,0.3284046272727273,4.210363636363637e-05,8.161818181818185e-06,1.7263636363636367e-06,0.0,0.0,0.0,0.0,0.0,8.509090909090898e-07,2.5990909090909097e-06,0.0,0.0
2022-06-10,0.00014867545454547184,0.00033143,1.323818181818182e-05,0.029802349090909085,0.00114898,9.84272727272727e-06,0.6400854154545456,0.3284046272727273,4.210363636363637e-05,8.161818181818185e-06,1.7263636363636367e-06,0.0,0.0,0.0,0.0,0.0,8.509090909090898e-07,2.5990909090909097e-06,0.0,0.0
2022-06-11,0.00014867545454547184,0.00033143,1.323818181818182e-05,0.029802349090909085,0.00114898,9.84272727272727e-06,0.6400854154545456,0.3284046272727273,4.210363636363637e-05,8.161818181818185e-06,1.7263636363636367e-06,0.0,0.0,0.0,0.0,0.0,8.509090909090898e-07,2.5990909090909097e-06,0.0,0.0
2022-06-12,0.00014867545454547184,0.00033143,1.323818181818182e-05,0.029802349090909085,0.00114898,9.84272727272727e-06,0.6400854154545456,0.3284046272727273,4.210363636363637e-05,8.161818181818185e-06,1.7263636363636367e-06,0.0,0.0,0.0,0.0,0.0,8.509090909090898e-07,2.5990909090909097e-06,0.0,0.0
2022-06-13,0.00014867545454547184,0.00033143,1.323818181818182e-05,0.029802349090909085,0.00114898,9.84272727272727e-06,0.6400854154545456,0.3284046272727273,4.210363636363637e-05,8.161818181818185e-06,1.7263636363636367e-06,0.0,0.0,0.0,0.0,0.0,8.509090909090898e-07,2.5990909090909097e-06,0.0,0.0
2022-06-14,0.00014867545454547184,0.00033143,1.323818181818182e-05,0.029802349090909085,0.00114898,9.84272727272727e-06,0.6400854154545456,0.3284046272727273,4.210363636363637e-05,8.161818181818185e-06,1.7263636363636367e-06,0.0,0.0,0.0,0.0,0.0,8.509090909090898e-07,2.5990909090909097e-06,0.0,0.0
2022-06-15,0.0001556949999999865,0.000469826,1.0715000000000002e-05,0.03278258399999999,0.00036013500000000003,1.0826999999999996e-05,0.504137935,0.46201309600000007,4.4874000000000004e-05,6.503000000000003e-06,4.0150000000000005e-06,0.0,0.0,0.0,0.0,0.0,9.359999999999989e-07,2.859000000000001e-06,0.0,0.0
2022-06-16,0.0001556949999999865,0.000469826,1.0715000000000002e-05,0.03278258399999999,0.00036013500000000003,1.0826999999999996e-05,0.504137935,0.46201309600000007,4.4874000000000004e-05,6.503000000000003e-06,4.0150000000000005e-06,0.0,0.0,0.0,0.0,0.0,9.359999999999989e-07,2.859000000000001e-06,0.0,0.0
2022-06-17,0.0001556949999999865,0.000469826,1.0715000000000002e-05,0.03278258399999999,0.00036013500000000003,1.0826999999999996e-05,0.504137935,0.46201309600000007,4.4874000000000004e-05,6.503000000000003e-06,4.0150000000000005e-06,0.0,0.0,0.0,0.0,0.0,9.359999999999989e-07,2.859000000000001e-06,0.0,0.0
2022-06-18,0.0001556949999999865,0.000469826,1.0715000000000002e-05,0.03278258399999999,0.00036013500000000003,1.0826999999999996e-05,0.504137935,0.46201309600000007,4.4874000000000004e-05,6.503000000000003e-06,4.0150000000000005e-06,0.0,0.0,0.0,0.0,0.0,9.359999999999989e-07,2.859000000000001e-06,0.0,0.0
2022-06-19,0.0001556949999999865,0.000469826,1.0715000000000002e-05,0.03278258399999999,0.00036013500000000003,1.0826999999999996e-05,0.504137935,0.46201309600000007,4.4874000000000004e-05,6.503000000000003e-06,4.0150000000000005e-06,0.0,0.0,0.0,0.0,0.0,9.359999999999989e-07,2.859000000000001e-06,0.0,0.0
2022-06-20,0.0001556949999999865,0.000469826,1.0715000000000002e-05,0.03278258399999999,0.00036013500000000003,1.0826999999999996e-05,0.504137935,0.46201309600000007,4.4874000000000004e-05,6.503000000000003e-06,4.0150000000000005e-06,0.0,0.0,0.0,0.0,0.0,9.359999999999989e-07,2.859000000000001e-06,0.0,0.0
2022-06-21,0.00016746363636361113,0.00042711454545454544,0.09089290909090912,0.029802349090909085,0.00032739545454545457,9.84272727272727e-06,0.4583072136363637,0.42001190545454553,4.079454545454546e-05,5.911818181818184e-06,3.6500000000000006e-06,0.0,0.0,0.0,0.0,0.0,8.509090909090898e-07,2.5990909090909097e-06,0.0,0.0
2022-06-22,0.036354808999999995,0.010242427000000002,0.09999332500000002,0.09997119399999999,0.111193443,0.0,0.28851042400000004,0.35370586300000006,2.6359e-05,0.0,2.1160000000000006e-06,4.000000000000001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,0.036354808999999995,0.010242427000000002,0.09999332500000002,0.09997119399999999,0.111193443,0.0,0.28851042400000004,0.35370586300000006,2.6359e-05,0.0,2.1160000000000006e-06,4.000000000000001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,0.036354808999999995,0.010242427000000002,0.09999332500000002,0.09997119399999999,0.111193443,0.0,0.28851042400000004,0.35370586300000006,2.6359e-05,0.0,2.1160000000000006e-06,4.000000000000001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-25,0.036354808999999995,0.010242427000000002,0.09999332500000002,0.09997119399999999,0.111193443,0.0,0.28851042400000004,0.35370586300000006,2.6359e-05,0.0,2.1160000000000006e-06,4.000000000000001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-26,0.036354808999999995,0.010242427000000002,0.09999332500000002,0.09997119399999999,0.111193443,0.0,0.28851042400000004,0.35370586300000006,2.6359e-05,0.0,2.1160000000000006e-06,4.000000000000001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,0.036354808999999995,0.010242427000000002,0.09999332500000002,0.09997119399999999,0.111193443,0.0,0.28851042400000004,0.35370586300000006,2.6359e-05,0.0,2.1160000000000006e-06,4.000000000000001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,0.03033551083333334,0.008535355833333333,0.08332777083333334,0.08330932833333331,0.09293150666666665,0.0,0.33880855583333336,0.3627058033333333,3.1095833333333335e-05,0.0,6.239166666666666e-06,3.3333333333333334e-08,0.0,8.799999999999999e-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,0.028017816153846156,0.01607741153846154,0.07691388846153847,0.07690091846153843,0.08568262538461537,0.0,0.36506639230769233,0.35130861230769234,1.8422307692307692e-05,0.0,5.759230769230769e-06,3.076923076923077e-08,0.0,8.123076923076922e-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,0.028017816153846156,0.01607741153846154,0.07691388846153847,0.07690091846153843,0.08568262538461537,0.0,0.36506639230769233,0.35130861230769234,1.8422307692307692e-05,0.0,5.759230769230769e-06,3.076923076923077e-08,0.0,8.123076923076922e-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.028017816153846156,0.01607741153846154,0.07691388846153847,0.07690091846153843,0.08568262538461537,0.0,0.36506639230769233,0.35130861230769234,1.8422307692307692e-05,0.0,5.759230769230769e-06,3.076923076923077e-08,0.0,8.123076923076922e-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-02,0.028017816153846156,0.01607741153846154,0.07691388846153847,0.07690091846153843,0.08568262538461537,0.0,0.36506639230769233,0.35130861230769234,1.8422307692307692e-05,0.0,5.759230769230769e-06,3.076923076923077e-08,0.0,8.123076923076922e-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-03,0.028017816153846156,0.01607741153846154,0.07691388846153847,0.07690091846153843,0.08568262538461537,0.0,0.36506639230769233,0.35130861230769234,1.8422307692307692e-05,0.0,5.759230769230769e-06,3.076923076923077e-08,0.0,8.123076923076922e-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04,0.028017816153846156,0.01607741153846154,0.07691388846153847,0.07690091846153843,0.08568262538461537,0.0,0.36506639230769233,0.35130861230769234,1.8422307692307692e-05,0.0,5.759230769230769e-06,3.076923076923077e-08,0.0,8.123076923076922e-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,0.028017816153846156,0.01607741153846154,0.07691388846153847,0.07690091846153843,0.08568262538461537,0.0,0.36506639230769233,0.35130861230769234,1.8422307692307692e-05,0.0,5.759230769230769e-06,3.076923076923077e-08,0.0,8.123076923076922e-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-06,0.037977342500000025,0.05134861166666666,0.08338894833333334,0.08330932833333331,0.09280463999999998,0.0,0.2368385491666667,0.4143009883333333,1.6216666666666667e-05,2.858333333333356e-07,6.239166666666666e-06,3.3333333333333334e-08,0.0,8.816666666666666e-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-07,0.038095777857142875,0.04404858857142857,0.1373564885714286,0.07140799571428569,0.0795844557142857,0.0,0.20650755357142855,0.42296878928571424,1.7172142857142857e-05,2.4500000000000194e-07,5.347857142857142e-06,2.857142857142857e-08,0.0,7.557142857142857e-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,0.038095777857142875,0.04404858857142857,0.1373564885714286,0.07140799571428569,0.0795844557142857,0.0,0.20650755357142855,0.42296878928571424,1.7172142857142857e-05,2.4500000000000194e-07,5.347857142857142e-06,2.857142857142857e-08,0.0,7.557142857142857e-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-09,0.038095777857142875,0.04404858857142857,0.1373564885714286,0.07140799571428569,0.0795844557142857,0.0,0.20650755357142855,0.42296878928571424,1.7172142857142857e-05,2.4500000000000194e-07,5.347857142857142e-06,2.857142857142857e-08,0.0,7.557142857142857e-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-10,0.038095777857142875,0.04404858857142857,0.1373564885714286,0.07140799571428569,0.0795844557142857,0.0,0.20650755357142855,0.42296878928571424,1.7172142857142857e-05,2.4500000000000194e-07,5.347857142857142e-06,2.857142857142857e-08,0.0,7.557142857142857e-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-11,0.038095777857142875,0.04404858857142857,0.1373564885714286,0.07140799571428569,0.0795844557142857,0.0,0.20650755357142855,0.42296878928571424,1.7172142857142857e-05,2.4500000000000194e-07,5.347857142857142e-06,2.857142857142857e-08,0.0,7.557142857142857e-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,0.038095777857142875,0.04404858857142857,0.1373564885714286,0.07140799571428569,0.0795844557142857,0.0,0.20650755357142855,0.42296878928571424,1.7172142857142857e-05,2.4500000000000194e-07,5.347857142857142e-06,2.857142857142857e-08,0.0,7.557142857142857e-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,0.038075292857142916,0.043948607142857136,0.1373552242857143,0.07140799571428569,0.07982817357142856,0.0,0.3156599392857143,0.31370200214285715,1.1097857142857143e-05,2.4500000000000194e-07,3.836428571428571e-06,2.857142857142857e-08,0.0,7.557142857142857e-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,0.03333891625000003,0.038483050000000005,0.12018582125000003,0.062481996249999984,0.06997620812500001,0.0,0.29300835375000006,0.38249914312500005,1.6302500000000005e-05,2.1437500000000173e-07,3.3568750000000004e-06,2.5000000000000002e-08,0.0,6.612500000000001e-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,0.03333891625000003,0.038483050000000005,0.12018582125000003,0.062481996249999984,0.06997620812500001,0.0,0.29300835375000006,0.38249914312500005,1.6302500000000005e-05,2.1437500000000173e-07,3.3568750000000004e-06,2.5000000000000002e-08,0.0,6.612500000000001e-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-16,0.03333891625000003,0.038483050000000005,0.12018582125000003,0.062481996249999984,0.06997620812500001,0.0,0.29300835375000006,0.38249914312500005,1.6302500000000005e-05,2.1437500000000173e-07,3.3568750000000004e-06,2.5000000000000002e-08,0.0,6.612500000000001e-06,0.0,0.0,0.0,0.0,0.0,0.0
