,Other,Recombinants,Delta,BA.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,XBB.X,XBB.1.5.X,BA.2.86.X,JN.1.X,KP.1.X,KP.2.X,KP.3.X,LB.1.3.X,LB.1.3.4.X,XEC.X,XEC.9.X,LP.8.X
2022-05-15,0.004165913783783786,0.0025259813513513526,0.01765436027027027,4.407027027021028e-06,0.00419949864864865,1.4160810810810814e-05,0.68307495972973,0.2883362905405406,1.3633243243243247e-05,6.492432432432435e-06,0.0,1.7143243243243253e-06,1.405405405405406e-07,3.883783783783785e-07,1.1199999999999999e-06,0.0,0.0,9.389189189189195e-07,0.0,0.0
2022-05-16,0.004165913783783786,0.0025259813513513526,0.01765436027027027,4.407027027021028e-06,0.00419949864864865,1.4160810810810814e-05,0.68307495972973,0.2883362905405406,1.3633243243243247e-05,6.492432432432435e-06,0.0,1.7143243243243253e-06,1.405405405405406e-07,3.883783783783785e-07,1.1199999999999999e-06,0.0,0.0,9.389189189189195e-07,0.0,0.0
2022-05-17,0.004165913783783786,0.0025259813513513526,0.01765436027027027,4.407027027021028e-06,0.00419949864864865,1.4160810810810814e-05,0.68307495972973,0.2883362905405406,1.3633243243243247e-05,6.492432432432435e-06,0.0,1.7143243243243253e-06,1.405405405405406e-07,3.883783783783785e-07,1.1199999999999999e-06,0.0,0.0,9.389189189189195e-07,0.0,0.0
2022-05-18,0.004057362068965551,0.002555561724137931,0.01006517931034483,4.376551724130274e-06,0.004249647241379311,1.610413793103448e-05,0.6603710993103448,0.318657124137931,1.3097241379310347e-05,5.9758620689655175e-06,0.0,1.6413793103448277e-06,1.1689655172413795e-07,1.1448275862068967e-07,1.418275862068965e-06,0.0,0.0,1.1813793103448277e-06,0.0,0.0
2022-05-19,0.004202267857142892,0.0026457964285714294,0.010424650000000004,4.532857142849213e-06,0.004401420357142858,1.6679285714285714e-05,0.6839557814285715,0.29432448535714284,1.3565000000000003e-05,6.189285714285715e-06,0.0,1.7000000000000007e-06,1.210714285714286e-07,1.185714285714286e-07,1.4689285714285712e-06,0.0,0.0,1.223571428571429e-06,0.0,0.0
2022-05-20,0.004202267857142892,0.0026457964285714294,0.010424650000000004,4.532857142849213e-06,0.004401420357142858,1.6679285714285714e-05,0.6839557814285715,0.29432448535714284,1.3565000000000003e-05,6.189285714285715e-06,0.0,1.7000000000000007e-06,1.210714285714286e-07,1.185714285714286e-07,1.4689285714285712e-06,0.0,0.0,1.223571428571429e-06,0.0,0.0
2022-05-21,0.004202267857142892,0.0026457964285714294,0.010424650000000004,4.532857142849213e-06,0.004401420357142858,1.6679285714285714e-05,0.6839557814285715,0.29432448535714284,1.3565000000000003e-05,6.189285714285715e-06,0.0,1.7000000000000007e-06,1.210714285714286e-07,1.185714285714286e-07,1.4689285714285712e-06,0.0,0.0,1.223571428571429e-06,0.0,0.0
2022-05-22,0.004202267857142892,0.0026457964285714294,0.010424650000000004,4.532857142849213e-06,0.004401420357142858,1.6679285714285714e-05,0.6839557814285715,0.29432448535714284,1.3565000000000003e-05,6.189285714285715e-06,0.0,1.7000000000000007e-06,1.210714285714286e-07,1.185714285714286e-07,1.4689285714285712e-06,0.0,0.0,1.223571428571429e-06,0.0,0.0
2022-05-23,0.004202267857142892,0.0026457964285714294,0.010424650000000004,4.532857142849213e-06,0.004401420357142858,1.6679285714285714e-05,0.6839557814285715,0.29432448535714284,1.3565000000000003e-05,6.189285714285715e-06,0.0,1.7000000000000007e-06,1.210714285714286e-07,1.185714285714286e-07,1.4689285714285712e-06,0.0,0.0,1.223571428571429e-06,0.0,0.0
2022-05-24,0.002934100416666711,0.0009845170833333336,0.0015125300000000002,2.5258333333240817e-06,0.001805005833333334,1.9459166666666665e-05,0.7004729879166667,0.29224307083333334,1.3177916666666668e-05,7.220833333333334e-06,0.0,1.983333333333334e-06,1.4125000000000002e-07,1.3833333333333334e-07,1.7137499999999995e-06,0.0,0.0,1.4275000000000003e-06,0.0,0.0
2022-05-25,0.0002812878947368581,0.00032465473684210525,0.00035109999999999997,0.017257182105263152,0.0012387921052631578,2.6553157894736837e-05,0.6725574142105263,0.30792401368421046,2.0068421052631578e-05,1.0120526315789473e-05,0.0,2.4947368421052634e-06,1.7842105263157896e-07,1.7473684210526316e-07,2.6573684210526307e-06,0.0,0.0,3.307894736842106e-06,0.0,0.0
2022-05-26,0.0002812878947368581,0.00032465473684210525,0.00035109999999999997,0.017257182105263152,0.0012387921052631578,2.6553157894736837e-05,0.6725574142105263,0.30792401368421046,2.0068421052631578e-05,1.0120526315789475e-05,0.0,2.4947368421052634e-06,1.7842105263157896e-07,1.7473684210526316e-07,2.6573684210526307e-06,0.0,0.0,3.307894736842106e-06,0.0,0.0
2022-05-27,0.0002812878947368581,0.00032465473684210525,0.00035109999999999997,0.017257182105263152,0.0012387921052631578,2.6553157894736837e-05,0.6725574142105263,0.30792401368421046,2.0068421052631578e-05,1.0120526315789475e-05,0.0,2.4947368421052634e-06,1.7842105263157896e-07,1.7473684210526316e-07,2.6573684210526307e-06,0.0,0.0,3.307894736842106e-06,0.0,0.0
2022-05-28,0.0002812878947368581,0.00032465473684210525,0.00035109999999999997,0.017257182105263152,0.0012387921052631578,2.6553157894736837e-05,0.6725574142105263,0.30792401368421046,2.0068421052631578e-05,1.0120526315789475e-05,0.0,2.4947368421052634e-06,1.7842105263157896e-07,1.7473684210526316e-07,2.6573684210526307e-06,0.0,0.0,3.307894736842106e-06,0.0,0.0
2022-05-29,0.0002812878947368581,0.00032465473684210525,0.00035109999999999997,0.017257182105263152,0.0012387921052631578,2.6553157894736837e-05,0.6725574142105263,0.30792401368421046,2.0068421052631578e-05,1.0120526315789475e-05,0.0,2.4947368421052634e-06,1.7842105263157896e-07,1.7473684210526316e-07,2.6573684210526307e-06,0.0,0.0,3.307894736842106e-06,0.0,0.0
2022-05-30,0.0002812878947368581,0.00032465473684210525,0.00035109999999999997,0.017257182105263152,0.0012387921052631578,2.6553157894736837e-05,0.6725574142105263,0.30792401368421046,2.0068421052631578e-05,1.0120526315789475e-05,0.0,2.4947368421052634e-06,1.7842105263157896e-07,1.7473684210526316e-07,2.6573684210526307e-06,0.0,0.0,3.307894736842106e-06,0.0,0.0
2022-05-31,0.00030353437500001574,0.0003289825000000001,0.00041563312500000015,0.020492443125,0.0013131600000000005,2.2622500000000002e-05,0.6911415243750001,0.285946595625,1.8878750000000006e-05,9.785625000000003e-06,0.0,2.962500000000001e-06,0.0,2.0750000000000008e-07,1.6962499999999999e-06,0.0,0.0,1.9737500000000012e-06,0.0,0.0
2022-06-01,0.00014077272727272447,0.0003324927272727274,1.535272727272728e-05,0.029802349090909088,0.0017339190909090912,1.1933636363636363e-05,0.6064671963636366,0.3614686181818182,1.7380000000000006e-05,4.941818181818183e-06,0.0,0.0,0.0,0.0,2.4445454545454545e-06,0.0,0.0,2.59909090909091e-06,0.0,0.0
2022-06-02,0.00014077272727272447,0.0003324927272727274,1.535272727272728e-05,0.029802349090909088,0.0017339190909090912,1.1933636363636363e-05,0.6064671963636366,0.3614686181818182,1.7380000000000006e-05,4.941818181818183e-06,0.0,0.0,0.0,0.0,2.4445454545454545e-06,0.0,0.0,2.59909090909091e-06,0.0,0.0
2022-06-03,0.00014077272727272447,0.0003324927272727274,1.535272727272728e-05,0.029802349090909088,0.0017339190909090912,1.1933636363636363e-05,0.6064671963636366,0.3614686181818182,1.7380000000000006e-05,4.941818181818183e-06,0.0,0.0,0.0,0.0,2.4445454545454545e-06,0.0,0.0,2.59909090909091e-06,0.0,0.0
2022-06-04,0.00014077272727272447,0.0003324927272727274,1.535272727272728e-05,0.029802349090909088,0.0017339190909090912,1.1933636363636363e-05,0.6064671963636366,0.3614686181818182,1.7380000000000006e-05,4.941818181818183e-06,0.0,0.0,0.0,0.0,2.4445454545454545e-06,0.0,0.0,2.59909090909091e-06,0.0,0.0
2022-06-05,0.00014077272727272447,0.0003324927272727274,1.535272727272728e-05,0.029802349090909088,0.0017339190909090912,1.1933636363636363e-05,0.6064671963636366,0.3614686181818182,1.7380000000000006e-05,4.941818181818183e-06,0.0,0.0,0.0,0.0,2.4445454545454545e-06,0.0,0.0,2.59909090909091e-06,0.0,0.0
2022-06-06,0.00014077272727272447,0.0003324927272727274,1.535272727272728e-05,0.029802349090909088,0.0017339190909090912,1.1933636363636363e-05,0.6064671963636366,0.3614686181818182,1.7380000000000006e-05,4.941818181818183e-06,0.0,0.0,0.0,0.0,2.4445454545454545e-06,0.0,0.0,2.59909090909091e-06,0.0,0.0
2022-06-07,0.00014077272727272447,0.0003324927272727274,1.535272727272728e-05,0.029802349090909088,0.0017339190909090912,1.1933636363636363e-05,0.6064671963636366,0.3614686181818182,1.7380000000000006e-05,4.941818181818183e-06,0.0,0.0,0.0,0.0,2.4445454545454545e-06,0.0,0.0,2.59909090909091e-06,0.0,0.0
2022-06-08,0.0001486754545454416,0.00033143000000000007,1.3238181818181824e-05,0.029802349090909088,0.0011489800000000002,9.842727272727272e-06,0.6400854154545457,0.32844673090909093,8.161818181818183e-06,1.7263636363636369e-06,0.0,0.0,0.0,0.0,8.5090909090909e-07,0.0,0.0,2.59909090909091e-06,0.0,0.0
2022-06-09,0.0001486754545454416,0.00033143000000000007,1.3238181818181824e-05,0.029802349090909088,0.0011489800000000002,9.842727272727272e-06,0.6400854154545457,0.32844673090909093,8.161818181818183e-06,1.7263636363636369e-06,0.0,0.0,0.0,0.0,8.5090909090909e-07,0.0,0.0,2.59909090909091e-06,0.0,0.0
2022-06-10,0.0001486754545454416,0.00033143000000000007,1.3238181818181824e-05,0.029802349090909088,0.0011489800000000002,9.842727272727272e-06,0.6400854154545457,0.32844673090909093,8.161818181818183e-06,1.7263636363636369e-06,0.0,0.0,0.0,0.0,8.5090909090909e-07,0.0,0.0,2.59909090909091e-06,0.0,0.0
2022-06-11,0.0001486754545454416,0.00033143000000000007,1.3238181818181824e-05,0.029802349090909088,0.0011489800000000002,9.842727272727272e-06,0.6400854154545457,0.32844673090909093,8.161818181818183e-06,1.7263636363636369e-06,0.0,0.0,0.0,0.0,8.5090909090909e-07,0.0,0.0,2.59909090909091e-06,0.0,0.0
2022-06-12,0.0001486754545454416,0.00033143000000000007,1.3238181818181824e-05,0.029802349090909088,0.0011489800000000002,9.842727272727272e-06,0.6400854154545457,0.32844673090909093,8.161818181818183e-06,1.7263636363636369e-06,0.0,0.0,0.0,0.0,8.5090909090909e-07,0.0,0.0,2.59909090909091e-06,0.0,0.0
2022-06-13,0.0001486754545454416,0.00033143000000000007,1.3238181818181824e-05,0.029802349090909088,0.0011489800000000002,9.842727272727272e-06,0.6400854154545457,0.32844673090909093,8.161818181818183e-06,1.7263636363636369e-06,0.0,0.0,0.0,0.0,8.5090909090909e-07,0.0,0.0,2.59909090909091e-06,0.0,0.0
2022-06-14,0.0001486754545454416,0.00033143000000000007,1.3238181818181824e-05,0.029802349090909088,0.0011489800000000002,9.842727272727272e-06,0.6400854154545457,0.32844673090909093,8.161818181818183e-06,1.7263636363636369e-06,0.0,0.0,0.0,0.0,8.5090909090909e-07,0.0,0.0,2.59909090909091e-06,0.0,0.0
2022-06-15,0.0001556949999999421,0.000469826,1.0715000000000002e-05,0.03278258399999999,0.00036013500000000003,1.0826999999999996e-05,0.504137935,0.46205797000000004,6.503e-06,4.0150000000000005e-06,0.0,0.0,0.0,0.0,9.359999999999989e-07,0.0,0.0,2.859000000000001e-06,0.0,0.0
2022-06-16,0.0001556949999999421,0.000469826,1.0715000000000002e-05,0.03278258399999999,0.00036013500000000003,1.0826999999999996e-05,0.504137935,0.46205797000000004,6.503e-06,4.0150000000000005e-06,0.0,0.0,0.0,0.0,9.359999999999989e-07,0.0,0.0,2.859000000000001e-06,0.0,0.0
2022-06-17,0.0001556949999999421,0.000469826,1.0715000000000002e-05,0.03278258399999999,0.00036013500000000003,1.0826999999999996e-05,0.504137935,0.46205797000000004,6.503e-06,4.0150000000000005e-06,0.0,0.0,0.0,0.0,9.359999999999989e-07,0.0,0.0,2.859000000000001e-06,0.0,0.0
2022-06-18,0.0001556949999999421,0.000469826,1.0715000000000002e-05,0.03278258399999999,0.00036013500000000003,1.0826999999999996e-05,0.504137935,0.46205797000000004,6.503e-06,4.0150000000000005e-06,0.0,0.0,0.0,0.0,9.359999999999989e-07,0.0,0.0,2.859000000000001e-06,0.0,0.0
2022-06-19,0.0001556949999999421,0.000469826,1.0715000000000002e-05,0.03278258399999999,0.00036013500000000003,1.0826999999999996e-05,0.504137935,0.46205797000000004,6.503e-06,4.0150000000000005e-06,0.0,0.0,0.0,0.0,9.359999999999989e-07,0.0,0.0,2.859000000000001e-06,0.0,0.0
2022-06-20,0.0001556949999999421,0.000469826,1.0715000000000002e-05,0.03278258399999999,0.00036013500000000003,1.0826999999999996e-05,0.504137935,0.46205797000000004,6.503e-06,4.0150000000000005e-06,0.0,0.0,0.0,0.0,9.359999999999989e-07,0.0,0.0,2.859000000000001e-06,0.0,0.0
2022-06-21,0.00016746363636357077,0.00042711454545454544,0.09089290909090912,0.029802349090909085,0.00032739545454545457,9.84272727272727e-06,0.4583072136363637,0.4200527,5.911818181818182e-06,3.6500000000000006e-06,0.0,0.0,0.0,0.0,8.509090909090898e-07,0.0,0.0,2.5990909090909097e-06,0.0,0.0
2022-06-22,0.03635479599999997,0.010242427000000002,0.09999332500000002,0.09997119399999999,0.111193443,0.0,0.28851042400000004,0.353732222,5.300000000000001e-08,2.1160000000000006e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,0.03635479599999997,0.010242427000000002,0.09999332500000002,0.09997119399999999,0.111193443,0.0,0.28851042400000004,0.353732222,5.300000000000001e-08,2.1160000000000006e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,0.03635479599999997,0.010242427000000002,0.09999332500000002,0.09997119399999999,0.111193443,0.0,0.28851042400000004,0.353732222,5.300000000000001e-08,2.1160000000000006e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-25,0.03635479599999997,0.010242427000000002,0.09999332500000002,0.09997119399999999,0.111193443,0.0,0.28851042400000004,0.353732222,5.300000000000001e-08,2.1160000000000006e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-26,0.03635479599999997,0.010242427000000002,0.09999332500000002,0.09997119399999999,0.111193443,0.0,0.28851042400000004,0.353732222,5.300000000000001e-08,2.1160000000000006e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,0.03635479599999997,0.010242427000000002,0.09999332500000002,0.09997119399999999,0.111193443,0.0,0.28851042400000004,0.353732222,5.300000000000001e-08,2.1160000000000006e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,0.030335499999999987,0.008535355833333334,0.08332777083333336,0.08330932833333332,0.09293150666666666,0.0,0.3388085558333334,0.3627368991666666,4.416666666666667e-08,6.239166666666667e-06,0.0,8.8e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,0.028017806153846133,0.016077411538461543,0.07691388846153847,0.07690091846153845,0.08568262538461537,0.0,0.3650663923076924,0.35132703461538456,4.0769230769230774e-08,5.75923076923077e-06,0.0,8.123076923076924e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,0.028017806153846133,0.016077411538461543,0.07691388846153847,0.07690091846153845,0.08568262538461537,0.0,0.3650663923076924,0.35132703461538456,4.0769230769230774e-08,5.75923076923077e-06,0.0,8.123076923076924e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.028017806153846133,0.016077411538461543,0.07691388846153847,0.07690091846153845,0.08568262538461537,0.0,0.3650663923076924,0.35132703461538456,4.0769230769230774e-08,5.75923076923077e-06,0.0,8.123076923076924e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-02,0.028017806153846133,0.016077411538461543,0.07691388846153847,0.07690091846153845,0.08568262538461537,0.0,0.3650663923076924,0.35132703461538456,4.0769230769230774e-08,5.75923076923077e-06,0.0,8.123076923076924e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-03,0.028017806153846133,0.016077411538461543,0.07691388846153847,0.07690091846153845,0.08568262538461537,0.0,0.3650663923076924,0.35132703461538456,4.0769230769230774e-08,5.75923076923077e-06,0.0,8.123076923076924e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04,0.028017806153846133,0.016077411538461543,0.07691388846153847,0.07690091846153845,0.08568262538461537,0.0,0.3650663923076924,0.35132703461538456,4.0769230769230774e-08,5.75923076923077e-06,0.0,8.123076923076924e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,0.028017806153846133,0.016077411538461543,0.07691388846153847,0.07690091846153845,0.08568262538461537,0.0,0.3650663923076924,0.35132703461538456,4.0769230769230774e-08,5.75923076923077e-06,0.0,8.123076923076924e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-06,0.037977331666666676,0.05134861166666666,0.08338894833333334,0.08330932833333331,0.09280463999999998,0.0,0.2368385491666667,0.4143172049999999,3.3e-07,6.239166666666666e-06,0.0,8.799999999999999e-06,0.0,0.0,0.0,1.6666666666666667e-08,0.0,0.0,0.0,0.0
2022-07-07,0.03809576857142858,0.044048588571428564,0.13735648857142857,0.07140799571428567,0.07958445571428568,0.0,0.20650755357142853,0.42298596142857126,2.8285714285714286e-07,5.347857142857141e-06,0.0,7.5428571428571414e-06,0.0,0.0,0.0,1.4285714285714283e-08,0.0,0.0,0.0,0.0
2022-07-08,0.03809576857142858,0.044048588571428564,0.13735648857142857,0.07140799571428567,0.07958445571428568,0.0,0.20650755357142853,0.42298596142857126,2.8285714285714286e-07,5.347857142857141e-06,0.0,7.5428571428571414e-06,0.0,0.0,0.0,1.4285714285714283e-08,0.0,0.0,0.0,0.0
2022-07-09,0.03809576857142858,0.044048588571428564,0.13735648857142857,0.07140799571428567,0.07958445571428568,0.0,0.20650755357142853,0.42298596142857126,2.8285714285714286e-07,5.347857142857141e-06,0.0,7.5428571428571414e-06,0.0,0.0,0.0,1.4285714285714283e-08,0.0,0.0,0.0,0.0
2022-07-10,0.03809576857142858,0.044048588571428564,0.13735648857142857,0.07140799571428567,0.07958445571428568,0.0,0.20650755357142853,0.42298596142857126,2.8285714285714286e-07,5.347857142857141e-06,0.0,7.5428571428571414e-06,0.0,0.0,0.0,1.4285714285714283e-08,0.0,0.0,0.0,0.0
2022-07-11,0.03809576857142858,0.044048588571428564,0.13735648857142857,0.07140799571428567,0.07958445571428568,0.0,0.20650755357142853,0.42298596142857126,2.8285714285714286e-07,5.347857142857141e-06,0.0,7.5428571428571414e-06,0.0,0.0,0.0,1.4285714285714283e-08,0.0,0.0,0.0,0.0
2022-07-12,0.03809576857142858,0.044048588571428564,0.13735648857142857,0.07140799571428567,0.07958445571428568,0.0,0.20650755357142853,0.42298596142857126,2.8285714285714286e-07,5.347857142857141e-06,0.0,7.5428571428571414e-06,0.0,0.0,0.0,1.4285714285714283e-08,0.0,0.0,0.0,0.0
2022-07-13,0.03807528357142863,0.043948607142857136,0.1373552242857143,0.07140799571428569,0.07982817357142856,0.0,0.3156599392857143,0.3137130999999999,2.8285714285714286e-07,3.836428571428571e-06,0.0,7.542857142857142e-06,0.0,0.0,0.0,1.4285714285714284e-08,0.0,0.0,0.0,0.0
2022-07-14,0.033338908125000025,0.03848305,0.12018582125000002,0.06248199624999998,0.069976208125,0.0,0.29300835375,0.38251544562499995,2.475e-07,3.356875e-06,0.0,6.5999999999999995e-06,0.0,0.0,0.0,1.25e-08,0.0,0.0,0.0,0.0
2022-07-15,0.033338908125000025,0.03848305,0.12018582125000002,0.06248199624999998,0.069976208125,0.0,0.29300835375,0.38251544562499995,2.475e-07,3.356875e-06,0.0,6.5999999999999995e-06,0.0,0.0,0.0,1.25e-08,0.0,0.0,0.0,0.0
2022-07-16,0.033338908125000025,0.03848305,0.12018582125000002,0.06248199624999998,0.069976208125,0.0,0.29300835375,0.38251544562499995,2.475e-07,3.356875e-06,0.0,6.5999999999999995e-06,0.0,0.0,0.0,1.25e-08,0.0,0.0,0.0,0.0
2022-07-17,0.033338908125000025,0.03848305,0.12018582125000002,0.06248199624999998,0.069976208125,0.0,0.29300835375,0.38251544562499995,2.475e-07,3.356875e-06,0.0,6.5999999999999995e-06,0.0,0.0,0.0,1.25e-08,0.0,0.0,0.0,0.0
2022-07-18,0.033338908125000025,0.03848305,0.12018582125000002,0.06248199624999998,0.069976208125,0.0,0.29300835375,0.38251544562499995,2.475e-07,3.356875e-06,0.0,6.5999999999999995e-06,0.0,0.0,0.0,1.25e-08,0.0,0.0,0.0,0.0
2022-07-19,0.09580282687500002,0.03848745375,0.05771492000000001,0.06248199624999998,0.069976208125,0.0,0.29300835375,0.382518024375,2.475e-07,3.356875e-06,0.0,6.5999999999999995e-06,0.0,0.0,0.0,1.25e-08,0.0,0.0,0.0,0.0
2022-07-20,0.07316766750000003,0.032216985625,0.05770569625000001,0.0,0.00065280125,0.0,0.332164823125,0.5040817893749999,2.6750000000000003e-07,3.356875e-06,0.0,6.5999999999999995e-06,0.0,0.0,0.0,1.25e-08,0.0,0.0,0.0,0.0
2022-07-21,0.06503765944444447,0.028656897222222217,0.05129395222222223,0.0,0.0005805438888888889,0.0,0.29525762055555554,0.5591640372222222,3.038888888888889e-07,3.0266666666666668e-06,0.0,5.915555555555556e-06,1.5000000000000002e-08,0.0,1.7222222222221468e-08,1.111111111111111e-08,0.0,0.0,0.0,0.0
2022-07-22,0.06503765944444447,0.028656897222222217,0.05129395222222223,0.0,0.0005805438888888889,0.0,0.29525762055555554,0.5591640372222222,3.038888888888889e-07,3.0266666666666668e-06,0.0,5.915555555555556e-06,1.5000000000000002e-08,0.0,1.7222222222221468e-08,1.111111111111111e-08,0.0,0.0,0.0,0.0
2022-07-23,0.06503765944444447,0.028656897222222217,0.05129395222222223,0.0,0.0005805438888888889,0.0,0.29525762055555554,0.5591640372222222,3.038888888888889e-07,3.0266666666666668e-06,0.0,5.915555555555556e-06,1.5000000000000002e-08,0.0,1.7222222222221468e-08,1.111111111111111e-08,0.0,0.0,0.0,0.0
2022-07-24,0.06503765944444447,0.028656897222222217,0.05129395222222223,0.0,0.0005805438888888889,0.0,0.29525762055555554,0.5591640372222222,3.038888888888889e-07,3.0266666666666668e-06,0.0,5.915555555555556e-06,1.5000000000000002e-08,0.0,1.7222222222221468e-08,1.111111111111111e-08,0.0,0.0,0.0,0.0
2022-07-25,0.06503765944444447,0.028656897222222217,0.05129395222222223,0.0,0.0005805438888888889,0.0,0.29525762055555554,0.5591640372222222,3.038888888888889e-07,3.0266666666666668e-06,0.0,5.915555555555556e-06,1.5000000000000002e-08,0.0,1.7222222222221468e-08,1.111111111111111e-08,0.0,0.0,0.0,0.0
2022-07-26,0.07313748937500004,0.032239009375,0.057705696250000015,0.0,0.0004503837500000001,0.0,0.25837742125,0.57808950625,3.4187500000000006e-07,4.812500000000001e-08,0.0,5.500000000000001e-08,1.6875000000000004e-08,0.0,1.9374999999999156e-08,1.2500000000000001e-08,0.0,0.0,0.0,0.0
2022-07-27,0.0899844353846154,0.03147420769230769,0.0710223953846154,0.0,0.0005461715384615385,0.0,0.21396964230769228,0.59300254,4.207692307692308e-07,5.9230769230769235e-08,0.0,6.76923076923077e-08,2.076923076923077e-08,0.0,2.3846153846152804e-08,1.5384615384615385e-08,0.0,0.0,0.0,0.0
2022-07-28,0.06305912368421052,0.022442148947368415,0.048599275789473685,0.0,0.0003917668421052631,1.5805263157894705e-06,0.2239348057894736,0.6415707868421051,2.878947368421052e-07,1.3631578947368416e-07,0.0,4.63157894736842e-08,1.4210526315789472e-08,0.0,1.6315789473683493e-08,1.0526315789473683e-08,0.0,0.0,0.0,0.0
2022-07-29,0.05990603200000002,0.0213271295,0.046169333500000014,0.0,0.0003722015000000001,1.5014999999999974e-06,0.262729706,0.609493548,3.1400000000000003e-07,1.2950000000000001e-07,0.0,6.550000000000002e-08,1.3500000000000003e-08,0.0,1.5499999999999325e-08,1.0000000000000002e-08,0.0,0.0,0.0,0.0
2022-07-30,0.05990603200000002,0.0213271295,0.046169333500000014,0.0,0.0003722015000000001,1.5014999999999974e-06,0.262729706,0.609493548,3.1400000000000003e-07,1.2950000000000001e-07,0.0,6.550000000000002e-08,1.3500000000000003e-08,0.0,1.5499999999999325e-08,1.0000000000000002e-08,0.0,0.0,0.0,0.0
2022-07-31,0.05990603200000002,0.0213271295,0.046169333500000014,0.0,0.0003722015000000001,1.5014999999999974e-06,0.262729706,0.609493548,3.1400000000000003e-07,1.2950000000000001e-07,0.0,6.550000000000002e-08,1.3500000000000003e-08,0.0,1.5499999999999325e-08,1.0000000000000002e-08,0.0,0.0,0.0,0.0
2022-08-01,0.05990603200000002,0.0213271295,0.046169333500000014,0.0,0.0003722015000000001,1.5014999999999974e-06,0.262729706,0.609493548,3.1400000000000003e-07,1.2950000000000001e-07,0.0,6.550000000000002e-08,1.3500000000000003e-08,0.0,1.5499999999999325e-08,1.0000000000000002e-08,0.0,0.0,0.0,0.0
2022-08-02,0.05990603200000002,0.0213271295,0.046169333500000014,0.0,0.0003722015000000001,1.5014999999999974e-06,0.262729706,0.609493548,3.1400000000000003e-07,1.2950000000000001e-07,0.0,6.550000000000002e-08,1.3500000000000003e-08,0.0,1.5499999999999325e-08,1.0000000000000002e-08,0.0,0.0,0.0,0.0
2022-08-03,0.05268471714285715,0.0022686904761904762,0.043933325714285716,0.0,0.00035168000000000005,1.4299999999999973e-06,0.255689359047619,0.6450704485714286,1.357142857142857e-07,1.2333333333333333e-07,0.0,6.238095238095239e-08,1.2857142857142857e-08,0.0,1.4761904761904117e-08,0.0,0.0,0.0,0.0,0.0
2022-08-04,0.04898863952380951,0.007571677142857142,1.3204761904761901e-05,1.5238095227521683e-08,0.00033205619047619044,1.4299999999999971e-06,0.26424954380952376,0.6788412623809523,1.888095238095238e-06,1.3857142857142856e-07,0.0,1.0523809523809522e-07,1.2857142857142856e-08,0.0,2.6190476190475543e-08,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.04898863952380951,0.007571677142857142,1.3204761904761901e-05,1.5238095227521683e-08,0.00033205619047619044,1.4299999999999971e-06,0.26424954380952376,0.6788412623809523,1.888095238095238e-06,1.3857142857142856e-07,0.0,1.0523809523809522e-07,1.2857142857142856e-08,0.0,2.6190476190475543e-08,0.0,0.0,0.0,0.0,0.0
2022-08-06,0.04898863952380951,0.007571677142857142,1.3204761904761901e-05,1.5238095227521683e-08,0.00033205619047619044,1.4299999999999971e-06,0.26424954380952376,0.6788412623809523,1.888095238095238e-06,1.3857142857142856e-07,0.0,1.0523809523809522e-07,1.2857142857142856e-08,0.0,2.6190476190475543e-08,0.0,0.0,0.0,0.0,0.0
2022-08-07,0.04898863952380951,0.007571677142857142,1.3204761904761901e-05,1.5238095227521683e-08,0.00033205619047619044,1.4299999999999971e-06,0.26424954380952376,0.6788412623809523,1.888095238095238e-06,1.3857142857142856e-07,0.0,1.0523809523809522e-07,1.2857142857142856e-08,0.0,2.6190476190475543e-08,0.0,0.0,0.0,0.0,0.0
2022-08-08,0.04898863952380951,0.007571677142857142,1.3204761904761901e-05,1.5238095227521683e-08,0.00033205619047619044,1.4299999999999971e-06,0.26424954380952376,0.6788412623809523,1.888095238095238e-06,1.3857142857142856e-07,0.0,1.0523809523809522e-07,1.2857142857142856e-08,0.0,2.6190476190475543e-08,0.0,0.0,0.0,0.0,0.0
