,Other,Recombinants,Delta,BA.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,XBB.X,XBB.1.5.X,BA.2.86.X,JN.1.X,KP.1.X,KP.2.X,KP.3.X,LB.1.3.X,LB.1.3.4.X,XEC.X,XEC.9.X,LP.8.X,BA.3.2.X
2022-08-22,0.00124227357142851,0.016592286785714287,4.080714285714286e-06,7.193714285713492e-05,0.0017019546428571428,1.0724999999999982e-06,0.2215719192857143,0.7588122114285716,1.3660714285714288e-06,7.910714285714287e-07,0.0,8.92857142857143e-08,0.0,8.92857142857143e-09,8.571428571428089e-09,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.00124227357142851,0.016592286785714287,4.080714285714286e-06,7.193714285713492e-05,0.0017019546428571428,1.0724999999999982e-06,0.2215719192857143,0.7588122114285716,1.3660714285714288e-06,7.910714285714287e-07,0.0,8.92857142857143e-08,0.0,8.92857142857143e-09,8.571428571428089e-09,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.0011726359999999192,0.03934521633333334,4.286333333333333e-06,0.009141633333333328,0.0015889860000000001,1.0009999999999983e-06,0.20680045800000002,0.7419436700000002,1.2750000000000003e-06,7.383333333333334e-07,0.0,8.333333333333335e-08,0.0,8.333333333333334e-09,7.999999999999549e-09,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,0.0002779139999999072,0.046526044800000006,1.582e-06,0.010969959999999992,0.0018930496,0.0,0.18923532520000003,0.7510936616000001,1.53e-06,8.132e-07,0.0,1.0000000000000001e-07,0.0,1e-08,9.599999999999457e-09,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.00028960666666656807,0.04845872333333334,1.6299999999999999e-06,0.011427041666666658,0.0019719075,0.0,0.15546043,0.7823881470833335,1.56e-06,8.470833333333333e-07,0.0,8.625000000000001e-08,0.0,1.0416666666666666e-08,9.999999999999434e-09,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-27,0.00028960666666656807,0.04845872333333334,1.6299999999999999e-06,0.011427041666666658,0.0019719075,0.0,0.15546043,0.7823881470833335,1.56e-06,8.470833333333333e-07,0.0,8.625000000000001e-08,0.0,1.0416666666666666e-08,9.999999999999434e-09,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-28,0.00028960666666656807,0.04845872333333334,1.6299999999999999e-06,0.011427041666666658,0.0019719075,0.0,0.15546043,0.7823881470833335,1.56e-06,8.470833333333333e-07,0.0,8.625000000000001e-08,0.0,1.0416666666666666e-08,9.999999999999434e-09,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.00028960666666656807,0.04845872333333334,1.6299999999999999e-06,0.011427041666666658,0.0019719075,0.0,0.15546043,0.7823881470833335,1.56e-06,8.470833333333333e-07,0.0,8.625000000000001e-08,0.0,1.0416666666666666e-08,9.999999999999434e-09,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.00028960666666656807,0.04845872333333334,1.6299999999999999e-06,0.011427041666666658,0.0019719075,0.0,0.15546043,0.7823881470833335,1.56e-06,8.470833333333333e-07,0.0,8.625000000000001e-08,0.0,1.0416666666666666e-08,9.999999999999434e-09,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-31,0.00028488999999997045,0.046764222692307705,2.856538461538462e-06,0.012802913076923071,0.008610450384615385,9.242307692307672e-07,0.13909121961538465,0.7924402030769232,1.4400000000000002e-06,7.819230769230771e-07,0.0,7.961538461538463e-08,0.0,9.615384615384617e-09,9.23076923076871e-09,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.00029657961538458687,0.04247131384615386,2.8211538461538464e-06,0.012802900769230763,0.008625205384615385,9.242307692307672e-07,0.15048593884615385,0.7853128846153847,2.4615384615384616e-08,1.3523076923076927e-06,0.0,4.500000000000001e-08,0.0,9.615384615384617e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02,0.00029657961538458687,0.04247131384615386,2.8211538461538464e-06,0.012802900769230763,0.008625205384615385,9.242307692307672e-07,0.15048593884615385,0.7853128846153847,2.4615384615384616e-08,1.3523076923076927e-06,0.0,4.500000000000001e-08,0.0,9.615384615384617e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-03,0.00029657961538458687,0.04247131384615386,2.8211538461538464e-06,0.012802900769230763,0.008625205384615385,9.242307692307672e-07,0.15048593884615385,0.7853128846153847,2.4615384615384616e-08,1.3523076923076927e-06,0.0,4.500000000000001e-08,0.0,9.615384615384617e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-04,0.00029657961538458687,0.04247131384615386,2.8211538461538464e-06,0.012802900769230763,0.008625205384615385,9.242307692307672e-07,0.15048593884615385,0.7853128846153847,2.4615384615384616e-08,1.3523076923076927e-06,0.0,4.500000000000001e-08,0.0,9.615384615384617e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-05,0.00029657961538458687,0.04247131384615386,2.8211538461538464e-06,0.012802900769230763,0.008625205384615385,9.242307692307672e-07,0.15048593884615385,0.7853128846153847,2.4615384615384616e-08,1.3523076923076927e-06,0.0,4.500000000000001e-08,0.0,9.615384615384617e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-06,0.0003009057692307452,0.042473721153846164,2.821153846153846e-06,0.012802900769230761,0.008625205384615385,9.242307692307671e-07,0.15048593884615385,0.785304195,1.281923076923077e-06,2.051153846153846e-06,0.0,4.5000000000000006e-08,0.0,9.615384615384615e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-07,0.0012240718518518612,0.040965369629629635,2.077777777777778e-06,0.03189405074074073,0.008209947037037037,2.4355555555555535e-06,0.09226230555555556,0.8254328703703704,1.2344444444444444e-06,5.584444444444444e-06,0.0,4.3333333333333344e-08,0.0,9.259259259259259e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08,0.0012240718518518612,0.040965369629629635,2.077777777777778e-06,0.03189405074074073,0.008209947037037037,2.4355555555555535e-06,0.09226230555555556,0.8254328703703704,1.2344444444444444e-06,5.584444444444444e-06,0.0,4.3333333333333344e-08,0.0,9.259259259259259e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-09,0.0012693353846154132,0.039848465000000007,2.1576923076923082e-06,0.033120745,0.009542887692307694,0.000967959230769231,0.05850709576923078,0.8567318188461539,3.702307692307693e-06,5.790384615384616e-06,0.0,3.307692307692308e-08,0.0,9.615384615384617e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-10,0.0012693353846154132,0.039848465,2.1576923076923082e-06,0.033120745,0.009542887692307694,0.000967959230769231,0.05850709576923078,0.8567318188461539,3.7023076923076937e-06,5.790384615384616e-06,0.0,3.307692307692308e-08,0.0,9.615384615384617e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-11,0.0012693353846154132,0.039848465,2.1576923076923082e-06,0.033120745,0.009542887692307694,0.000967959230769231,0.05850709576923078,0.8567318188461539,3.7023076923076937e-06,5.790384615384616e-06,0.0,3.307692307692308e-08,0.0,9.615384615384617e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-12,0.0012693353846154132,0.039848465,2.1576923076923082e-06,0.033120745,0.009542887692307694,0.000967959230769231,0.05850709576923078,0.8567318188461539,3.7023076923076937e-06,5.790384615384616e-06,0.0,3.307692307692308e-08,0.0,9.615384615384617e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-13,0.001088256153846182,0.04567967807692308,2.157692307692308e-06,0.03304328653846153,0.009548417692307692,0.0009679592307692309,0.05850709576923077,0.8511536134615384,3.702307692307693e-06,5.790384615384615e-06,0.0,3.3076923076923076e-08,0.0,9.615384615384615e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-14,0.0011661437500000372,0.06558194125000001,2.32375e-06,0.04011997666666666,0.010339309583333333,0.0010486225,0.05269630166666667,0.82903590125,3.984166666666667e-06,5.47625e-06,0.0,9.166666666666668e-09,0.0,0.0,0.0,9.999999999999999e-09,0.0,0.0,0.0,0.0,0.0
2022-09-15,0.0037762650000000265,0.05732480666666668,8.906250000000001e-06,0.040616893333333334,0.010340143333333334,0.0010486225000000003,0.04215959458333335,0.84471528875,3.984166666666668e-06,5.476250000000001e-06,0.0,9.166666666666668e-09,0.0,0.0,0.0,1e-08,0.0,0.0,0.0,0.0,0.0
2022-09-16,0.0037762650000000265,0.05732480666666668,8.906250000000001e-06,0.040616893333333334,0.010340143333333334,0.0010486225000000003,0.04215959458333335,0.84471528875,3.984166666666668e-06,5.476250000000001e-06,0.0,9.166666666666668e-09,0.0,0.0,0.0,1e-08,0.0,0.0,0.0,0.0,0.0
2022-09-17,0.0037762650000000265,0.05732480666666668,8.906250000000001e-06,0.040616893333333334,0.010340143333333334,0.0010486225000000003,0.04215959458333335,0.84471528875,3.984166666666668e-06,5.476250000000001e-06,0.0,9.166666666666668e-09,0.0,0.0,0.0,1e-08,0.0,0.0,0.0,0.0,0.0
2022-09-18,0.0037762650000000265,0.05732480666666668,8.906250000000001e-06,0.040616893333333334,0.010340143333333334,0.0010486225000000003,0.04215959458333335,0.84471528875,3.984166666666668e-06,5.476250000000001e-06,0.0,9.166666666666668e-09,0.0,0.0,0.0,1e-08,0.0,0.0,0.0,0.0,0.0
2022-09-19,0.0037762650000000265,0.05732480666666668,8.906250000000001e-06,0.040616893333333334,0.010340143333333334,0.0010486225000000003,0.04215959458333335,0.84471528875,3.984166666666668e-06,5.476250000000001e-06,0.0,9.166666666666668e-09,0.0,0.0,0.0,1e-08,0.0,0.0,0.0,0.0,0.0
2022-09-20,0.003730468800000028,0.055031814400000004,8.550000000000001e-06,0.03899221759999999,0.0099265376,0.0010066776,0.04671360200000001,0.8445810316000001,3.824800000000001e-06,5.2572e-06,0.0,8.800000000000001e-09,0.0,0.0,0.0,9.6e-09,0.0,0.0,0.0,0.0,0.0
2022-09-21,0.0038743481481482074,0.02444529259259259,7.385925925925927e-06,0.026021136296296293,0.00919068851851852,0.0009321088888888891,0.052483217777777785,0.8830373955555556,3.5414814814814827e-06,4.867777777777779e-06,0.0,8.148148148148149e-09,0.0,0.0,0.0,8.888888888888889e-09,0.0,0.0,0.0,0.0,0.0
2022-09-22,0.003963123571428629,0.023571147857142854,6.9057142857142875e-06,0.025091809999999996,0.008862449642857144,0.0008988192857142859,0.056371161785714295,0.8812264567857143,3.415000000000001e-06,4.693928571428572e-06,0.0,7.857142857142859e-09,0.0,0.0,0.0,8.571428571428572e-09,0.0,0.0,0.0,0.0,0.0
2022-09-23,0.003963123571428629,0.023571147857142854,6.9057142857142875e-06,0.025091809999999996,0.008862449642857144,0.0008988192857142859,0.056371161785714295,0.8812264567857143,3.415000000000001e-06,4.693928571428572e-06,0.0,7.857142857142859e-09,0.0,0.0,0.0,8.571428571428572e-09,0.0,0.0,0.0,0.0,0.0
2022-09-24,0.003963123571428629,0.023571147857142854,6.9057142857142875e-06,0.025091809999999996,0.008862449642857144,0.0008988192857142859,0.056371161785714295,0.8812264567857143,3.415000000000001e-06,4.693928571428572e-06,0.0,7.857142857142859e-09,0.0,0.0,0.0,8.571428571428572e-09,0.0,0.0,0.0,0.0,0.0
2022-09-25,0.003963123571428629,0.023571147857142854,6.9057142857142875e-06,0.025091809999999996,0.008862449642857144,0.0008988192857142859,0.056371161785714295,0.8812264567857143,3.415000000000001e-06,4.693928571428572e-06,0.0,7.857142857142859e-09,0.0,0.0,0.0,8.571428571428572e-09,0.0,0.0,0.0,0.0,0.0
2022-09-26,0.003963123571428629,0.023571147857142854,6.9057142857142875e-06,0.025091809999999996,0.008862449642857144,0.0008988192857142859,0.056371161785714295,0.8812264567857143,3.415000000000001e-06,4.693928571428572e-06,0.0,7.857142857142859e-09,0.0,0.0,0.0,8.571428571428572e-09,0.0,0.0,0.0,0.0,0.0
2022-09-27,0.0036016412903226358,0.02131563935483871,6.237419354838711e-06,0.022666655806451608,0.010727523870967743,0.0008118367741935486,0.05091675193548388,0.889946374516129,3.084516129032259e-06,4.23967741935484e-06,0.0,7.096774193548388e-09,0.0,0.0,0.0,7.741935483870967e-09,0.0,0.0,0.0,0.0,0.0
2022-09-28,0.006008914062500014,0.02507733875,7.648750000000002e-06,0.02012803625,0.008729214375000002,0.0013453896875,0.04932333718750001,0.889369235625,3.386562500000001e-06,7.030625000000001e-06,4.5375000000000005e-07,6.875000000000001e-09,0.0,0.0,0.0,7.500000000000001e-09,0.0,0.0,0.0,0.0,0.0
2022-09-29,0.006001459687500019,0.025083881249999995,7.64875e-06,0.020128036249999995,0.008758334375000001,0.0013453896874999999,0.0393630471875,0.8993017909375001,3.3865625000000007e-06,6.5571875e-06,4.5375e-07,6.875e-09,0.0,0.0,0.0,7.5e-09,0.0,0.0,0.0,0.0,0.0
2022-09-30,0.006001459687500019,0.025083881249999995,7.64875e-06,0.020128036249999995,0.008758334375000001,0.0013453896874999999,0.0393630471875,0.8993017909375001,3.3865625000000007e-06,6.5571875e-06,4.5375e-07,6.875e-09,0.0,0.0,0.0,7.5e-09,0.0,0.0,0.0,0.0,0.0
2022-10-01,0.006001459687500019,0.025083881249999995,7.64875e-06,0.020128036249999995,0.008758334375000001,0.0013453896874999999,0.0393630471875,0.8993017909375001,3.3865625000000007e-06,6.5571875e-06,4.5375e-07,6.875e-09,0.0,0.0,0.0,7.5e-09,0.0,0.0,0.0,0.0,0.0
2022-10-02,0.006001459687500019,0.025083881249999995,7.64875e-06,0.020128036249999995,0.008758334375000001,0.0013453896874999999,0.0393630471875,0.8993017909375001,3.3865625000000007e-06,6.5571875e-06,4.5375e-07,6.875e-09,0.0,0.0,0.0,7.5e-09,0.0,0.0,0.0,0.0,0.0
2022-10-03,0.006001459687500019,0.025083881249999995,7.64875e-06,0.020128036249999995,0.008758334375000001,0.0013453896874999999,0.0393630471875,0.8993017909375001,3.3865625000000007e-06,6.5571875e-06,4.5375e-07,6.875e-09,0.0,0.0,0.0,7.5e-09,0.0,0.0,0.0,0.0,0.0
2022-10-04,0.006003583125000021,0.025084375625000006,7.648750000000002e-06,0.02012803625,0.008758334375000003,0.0013453896875,0.03936933906250001,0.8992944706250001,2.3650000000000007e-06,5.989375000000001e-06,4.537500000000001e-07,6.875000000000002e-09,0.0,0.0,0.0,7.500000000000001e-09,0.0,0.0,0.0,0.0,0.0
2022-10-05,0.005229910625000015,0.02808964375,7.648750000000002e-06,0.0036197878124999932,0.008750360625000002,0.0013440856250000004,0.036353879062500004,0.9165989065625001,2.3650000000000007e-06,2.9440625000000007e-06,4.5375000000000005e-07,6.875000000000001e-09,0.0,0.0,0.0,7.500000000000001e-09,0.0,0.0,0.0,0.0,0.0
2022-10-06,0.0050233585294117795,0.034068097941176476,7.820588235294121e-06,0.0034068591176470535,0.00824283823529412,0.001265021764705883,0.034951671470588246,0.9130244376470591,4.868529411764707e-06,4.585588235294119e-06,4.2705882352941193e-07,6.470588235294121e-09,0.0,0.0,0.0,7.058823529411767e-09,0.0,0.0,0.0,0.0,0.0
2022-10-07,0.005172823939393951,0.03508196666666667,8.057575757575762e-06,0.003510097272727267,0.006366164545454548,0.0005427139393939396,0.03557933121212123,0.9137305572727276,3.1090909090909107e-06,4.724545454545456e-06,4.400000000000002e-07,6.66666666666667e-09,0.0,0.0,0.0,7.272727272727275e-09,0.0,0.0,0.0,0.0,0.0
2022-10-08,0.005172823939393951,0.03508196666666667,8.057575757575762e-06,0.003510097272727267,0.006366164545454548,0.0005427139393939396,0.03557933121212123,0.9137305572727276,3.1090909090909107e-06,4.724545454545456e-06,4.400000000000002e-07,6.66666666666667e-09,0.0,0.0,0.0,7.272727272727275e-09,0.0,0.0,0.0,0.0,0.0
2022-10-09,0.005172823939393951,0.03508196666666667,8.057575757575762e-06,0.003510097272727267,0.006366164545454548,0.0005427139393939396,0.03557933121212123,0.9137305572727276,3.1090909090909107e-06,4.724545454545456e-06,4.400000000000002e-07,6.66666666666667e-09,0.0,0.0,0.0,7.272727272727275e-09,0.0,0.0,0.0,0.0,0.0
2022-10-10,0.005172823939393951,0.03508196666666667,8.057575757575762e-06,0.003510097272727267,0.006366164545454548,0.0005427139393939396,0.03557933121212123,0.9137305572727276,3.1090909090909107e-06,4.724545454545456e-06,4.400000000000002e-07,6.66666666666667e-09,0.0,0.0,0.0,7.272727272727275e-09,0.0,0.0,0.0,0.0,0.0
2022-10-11,0.005176387878787881,0.030486435757575755,8.371515151515152e-06,0.003510097272727266,0.006360356060606061,0.0005427139393939394,0.03558094727272727,0.9183260036363636,3.2403030303030306e-06,4.724545454545454e-06,4.4e-07,1.0272727272727273e-07,0.0,1.7181818181818182e-07,0.0,7.272727272727272e-09,0.0,0.0,0.0,0.0,0.0
2022-10-12,0.005035870000000016,0.018227292352941172,9.592941176470586e-06,0.0003554185294117581,0.006174970588235293,0.0005270882352941175,0.027381047058823525,0.9422769714705881,6.113235294117646e-06,4.94235294117647e-06,4.2705882352941167e-07,9.941176470588234e-08,0.0,1.667647058823529e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-13,0.0031897041176470855,0.01719092323529411,4.946470588235294e-06,4.653823529405233e-06,0.006170611764705881,0.0005270882352941175,0.02860625147058823,0.9442910426470585,8.446470588235292e-06,5.638529411764704e-06,4.2705882352941167e-07,9.941176470588234e-08,0.0,1.667647058823529e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-14,0.0031897041176470855,0.01719092323529411,4.946470588235294e-06,4.653823529405233e-06,0.006170611764705881,0.0005270882352941175,0.02860625147058823,0.9442910426470585,8.446470588235292e-06,5.638529411764704e-06,4.2705882352941167e-07,9.941176470588234e-08,0.0,1.667647058823529e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-15,0.0031897041176470855,0.01719092323529411,4.946470588235294e-06,4.653823529405233e-06,0.006170611764705881,0.0005270882352941175,0.02860625147058823,0.9442910426470585,8.446470588235292e-06,5.638529411764704e-06,4.2705882352941167e-07,9.941176470588234e-08,0.0,1.667647058823529e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-16,0.0031897041176470855,0.01719092323529411,4.946470588235294e-06,4.653823529405233e-06,0.006170611764705881,0.0005270882352941175,0.02860625147058823,0.9442910426470585,8.446470588235292e-06,5.638529411764704e-06,4.2705882352941167e-07,9.941176470588234e-08,0.0,1.667647058823529e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-17,0.0031897041176470855,0.01719092323529411,4.946470588235294e-06,4.653823529405233e-06,0.006170611764705881,0.0005270882352941175,0.02860625147058823,0.9442910426470585,8.446470588235292e-06,5.638529411764704e-06,4.2705882352941167e-07,9.941176470588234e-08,0.0,1.667647058823529e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-18,0.003206623636363662,0.0177118603030303,5.096363636363637e-06,4.7948484848417554e-06,0.006357600000000001,0.000543060606060606,0.024745538484848485,0.9474101996969696,8.702424242424242e-06,5.809393939393939e-06,4.4e-07,1.0242424242424243e-07,0.0,1.7181818181818182e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-19,0.00282101428571428,0.020869319142857137,5.752285714285714e-06,5.185428571422226e-06,0.006011159714285713,0.0005120285714285713,0.01622231114285714,0.9535388734285711,8.205142857142855e-06,5.47742857142857e-06,4.1485714285714277e-07,9.657142857142856e-08,0.0,1.6199999999999997e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-20,0.0027280917647058795,0.02315387176470588,5.921470588235295e-06,5.337941176464058e-06,0.0061915426470588245,0.0005280873529411764,0.01195323205882353,0.9554158344117646,1.0665588235294118e-05,6.721764705882353e-06,4.2705882352941177e-07,9.941176470588237e-08,0.0,1.6676470588235294e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-21,0.0027280917647058795,0.02315387176470588,5.921470588235295e-06,5.337941176464058e-06,0.0061915426470588245,0.0005280873529411764,0.01195323205882353,0.9554158344117646,1.0665588235294118e-05,6.721764705882353e-06,4.2705882352941177e-07,9.941176470588237e-08,0.0,1.6676470588235294e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-22,0.0027280917647058795,0.02315387176470588,5.921470588235295e-06,5.337941176464058e-06,0.0061915426470588245,0.0005280873529411764,0.01195323205882353,0.9554158344117646,1.0665588235294118e-05,6.721764705882353e-06,4.2705882352941177e-07,9.941176470588237e-08,0.0,1.6676470588235294e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-23,0.0027280917647058795,0.02315387176470588,5.921470588235295e-06,5.337941176464058e-06,0.0061915426470588245,0.0005280873529411764,0.01195323205882353,0.9554158344117646,1.0665588235294118e-05,6.721764705882353e-06,4.2705882352941177e-07,9.941176470588237e-08,0.0,1.6676470588235294e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-24,0.0027280917647058795,0.02315387176470588,5.921470588235295e-06,5.337941176464058e-06,0.0061915426470588245,0.0005280873529411764,0.01195323205882353,0.9554158344117646,1.0665588235294118e-05,6.721764705882353e-06,4.2705882352941177e-07,9.941176470588237e-08,0.0,1.6676470588235294e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-25,0.0028848515625000144,0.024583827812499997,6.297500000000001e-06,2.6824999999930613e-06,0.0039420921875,0.0005610928124999999,0.012699472187500001,0.9552996403124999,1.13321875e-05,7.141875e-06,4.5375e-07,9.38125e-07,0.0,1.771875e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-26,0.00039336580645164105,0.018193338387096775,4.388709677419356e-06,1.5180645161218696e-06,9.292354838709679e-05,1.4648387096774193e-06,0.01310741064516129,0.968185933548387,1.2531290322580644e-05,4.354516129032259e-06,0.0,2.0903225806451616e-06,3.896774193548387e-07,2.906451612903226e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27,0.00041184870967744564,0.01818801064516129,5.117096774193549e-06,2.9670967741863857e-06,4.822548387096774e-05,1.4648387096774193e-06,0.006451506129032258,0.974868383548387,1.3878387096774192e-05,4.6806451612903235e-06,0.0,2.6470967741935487e-06,9.796774193548387e-07,2.906451612903226e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-28,0.00041184870967744564,0.01818801064516129,5.117096774193549e-06,2.9670967741863857e-06,4.822548387096774e-05,1.4648387096774193e-06,0.006451506129032258,0.974868383548387,1.3878387096774192e-05,4.680645161290323e-06,0.0,2.6470967741935487e-06,9.796774193548387e-07,2.906451612903226e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-29,0.00041184870967744564,0.01818801064516129,5.117096774193549e-06,2.9670967741863857e-06,4.822548387096774e-05,1.4648387096774193e-06,0.006451506129032258,0.974868383548387,1.3878387096774192e-05,4.680645161290323e-06,0.0,2.6470967741935487e-06,9.796774193548387e-07,2.906451612903226e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-30,0.00041184870967744564,0.01818801064516129,5.117096774193549e-06,2.9670967741863857e-06,4.822548387096774e-05,1.4648387096774193e-06,0.006451506129032258,0.974868383548387,1.3878387096774192e-05,4.680645161290323e-06,0.0,2.6470967741935487e-06,9.796774193548387e-07,2.906451612903226e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-31,0.00041184870967744564,0.01818801064516129,5.117096774193549e-06,2.9670967741863857e-06,4.822548387096774e-05,1.4648387096774193e-06,0.006451506129032258,0.974868383548387,1.3878387096774192e-05,4.680645161290323e-06,0.0,2.6470967741935487e-06,9.796774193548387e-07,2.906451612903226e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.00043143343750003555,0.0176281671875,6.421875000000001e-06,3.5356249999930612e-06,4.873343750000001e-05,1.4190625000000002e-06,0.006244537812500002,0.9756121240625,1.3915312500000001e-05,4.534375000000001e-06,0.0,3.4634375000000007e-06,1.4328125000000003e-06,2.8156250000000006e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-02,0.0005004669230769666,0.017877196923076922,7.903846153846155e-06,4.351538461529922e-06,5.3574615384615396e-05,1.7465384615384618e-06,0.004322390000000001,0.9772032896153846,1.7126538461538465e-05,5.580769230769232e-06,0.0,4.262692307692309e-06,1.7634615384615389e-06,3.465384615384616e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,0.0003989620833333816,0.008556682916666667,7.681666666666668e-06,4.714166666657415e-06,4.783250000000001e-05,1.8920833333333336e-06,0.0036395600000000005,0.9873174858333332,1.4810000000000002e-05,3.475000000000001e-06,0.0,4.617916666666668e-06,1.910416666666667e-06,3.7541666666666674e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-04,0.0003989620833333816,0.008556682916666667,7.681666666666668e-06,4.714166666657415e-06,4.783250000000001e-05,1.8920833333333336e-06,0.0036395600000000005,0.9873174858333332,1.4810000000000002e-05,3.475000000000001e-06,0.0,4.617916666666668e-06,1.910416666666667e-06,3.7541666666666674e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-05,0.0003989620833333816,0.008556682916666667,7.681666666666668e-06,4.714166666657415e-06,4.783250000000001e-05,1.8920833333333336e-06,0.0036395600000000005,0.9873174858333332,1.4810000000000002e-05,3.475000000000001e-06,0.0,4.617916666666668e-06,1.910416666666667e-06,3.7541666666666674e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-06,0.0003989620833333816,0.008556682916666667,7.681666666666668e-06,4.714166666657415e-06,4.783250000000001e-05,1.8920833333333336e-06,0.0036395600000000005,0.9873174858333332,1.4810000000000002e-05,3.475000000000001e-06,0.0,4.617916666666668e-06,1.910416666666667e-06,3.7541666666666674e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07,0.0003989620833333816,0.008556682916666667,7.681666666666668e-06,4.714166666657415e-06,4.783250000000001e-05,1.8920833333333336e-06,0.0036395600000000005,0.9873174858333332,1.4810000000000002e-05,3.475000000000001e-06,0.0,4.617916666666668e-06,1.910416666666667e-06,3.7541666666666674e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-08,0.0004242792000000988,0.008232566000000002,8.580000000000001e-06,6.074399999991119e-06,5.026120000000001e-05,1.8164000000000003e-06,0.005278864000000002,0.9859716527999999,1.6072800000000003e-05,3.3360000000000008e-06,0.0,4.529600000000001e-06,1.8340000000000004e-06,1.3360000000000003e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-09,0.00048000760000011336,0.00825114,9.934400000000003e-06,8.155599999991118e-06,4.7245200000000006e-05,1.3588000000000002e-06,0.005279169200000001,0.9858959263999999,1.6613600000000003e-05,2.8244000000000004e-06,0.0,5.318800000000001e-06,1.8340000000000004e-06,1.3360000000000003e-07,0.0,0.0,0.0,3.3840000000000007e-07,0.0,0.0,0.0
2022-11-10,0.0005109425000001194,0.0085966225,1.1354583333333335e-05,8.495416666657415e-06,4.962208333333334e-05,1.415416666666667e-06,0.0018851225,0.988909615,1.5066250000000003e-05,1.955833333333334e-06,0.0,5.540416666666667e-06,2.837083333333334e-06,1.391666666666667e-07,0.0,0.0,0.0,1.2712500000000003e-06,0.0,0.0,0.0
2022-11-11,0.0005109425000001194,0.0085966225,1.1354583333333335e-05,8.495416666657415e-06,4.962208333333334e-05,1.415416666666667e-06,0.0018851225,0.988909615,1.5066250000000003e-05,1.955833333333334e-06,0.0,5.540416666666667e-06,2.837083333333334e-06,1.391666666666667e-07,0.0,0.0,0.0,1.2712500000000003e-06,0.0,0.0,0.0
