,Other,Recombinants,Delta,BA.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,BQ.1.X,XBC.X,XBB.X,XBB.1.5.X,XBB.1.16.X,XBB.2.3.X,XBB.1.9.X,BA.2.86.X,JN.1.X,BA.2.87.1.X,KP.1.X,KP.2.X,KP.3.X,XEC.X,XEC.9.X
2022-08-29,0.0002895908333332259,0.048458737916666675,1.6299999999999996e-06,0.011427041666666657,0.001971915,0.0,0.15546043,0.7823351275,5.301958333333333e-05,0.0,1.4391666666666676e-06,8.470833333333332e-07,7.5e-09,2.0833333333333328e-08,8.625000000000001e-08,0.0,8.625e-08,0.0,0.0,1.0416666666666664e-08,9.999999999999433e-09,0.0,0.0
2022-08-30,0.0002895908333332259,0.048458737916666675,1.6299999999999996e-06,0.011427041666666657,0.001971915,0.0,0.15546043,0.7823351275,5.301958333333333e-05,0.0,1.4391666666666676e-06,8.470833333333332e-07,7.5e-09,2.0833333333333328e-08,8.625000000000001e-08,0.0,8.625e-08,0.0,0.0,1.0416666666666664e-08,9.999999999999433e-09,0.0,0.0
2022-08-31,0.00028487538461534687,0.046764236153846166,2.8565384615384616e-06,0.01280291307692307,0.008610457307692308,9.242307692307671e-07,0.13909121961538462,0.7923885734615385,5.1629615384615387e-05,0.0,1.3284615384615395e-06,7.81923076923077e-07,6.923076923076923e-09,1.923076923076923e-08,7.961538461538463e-08,0.0,7.961538461538462e-08,0.0,0.0,9.615384615384615e-09,9.23076923076871e-09,0.0,0.0
2022-09-01,0.0002965726923076511,0.04247132076923077,2.8211538461538456e-06,0.01280290076923076,0.008625205384615383,9.242307692307669e-07,0.15048593884615383,0.7852531473076922,5.973730769230768e-05,0.0,6.538461538462579e-09,1.3523076923076922e-06,6.923076923076922e-09,0.0,1.1153846153846152e-08,0.0,4.5000000000000006e-08,0.0,0.0,9.615384615384614e-09,0.0,0.0,0.0
2022-09-02,0.0002965726923076511,0.04247132076923077,2.8211538461538456e-06,0.01280290076923076,0.008625205384615383,9.242307692307669e-07,0.15048593884615383,0.7852531473076922,5.973730769230768e-05,0.0,6.538461538462579e-09,1.3523076923076922e-06,6.923076923076922e-09,0.0,1.1153846153846152e-08,0.0,4.5000000000000006e-08,0.0,0.0,9.615384615384614e-09,0.0,0.0,0.0
2022-09-03,0.0002965726923076511,0.04247132076923077,2.8211538461538456e-06,0.01280290076923076,0.008625205384615383,9.242307692307669e-07,0.15048593884615383,0.7852531473076922,5.973730769230768e-05,0.0,6.538461538462579e-09,1.3523076923076922e-06,6.923076923076922e-09,0.0,1.1153846153846152e-08,0.0,4.5000000000000006e-08,0.0,0.0,9.615384615384614e-09,0.0,0.0,0.0
2022-09-04,0.0002965726923076511,0.04247132076923077,2.8211538461538456e-06,0.01280290076923076,0.008625205384615383,9.242307692307669e-07,0.15048593884615383,0.7852531473076922,5.973730769230768e-05,0.0,6.538461538462579e-09,1.3523076923076922e-06,6.923076923076922e-09,0.0,1.1153846153846152e-08,0.0,4.5000000000000006e-08,0.0,0.0,9.615384615384614e-09,0.0,0.0,0.0
2022-09-05,0.0002965726923076511,0.04247132076923077,2.8211538461538456e-06,0.01280290076923076,0.008625205384615383,9.242307692307669e-07,0.15048593884615383,0.7852531473076922,5.973730769230768e-05,0.0,6.538461538462579e-09,1.3523076923076922e-06,6.923076923076922e-09,0.0,1.1153846153846152e-08,0.0,4.5000000000000006e-08,0.0,0.0,9.615384615384614e-09,0.0,0.0,0.0
2022-09-06,0.00030089884615381793,0.04247372807692308,2.8211538461538456e-06,0.01280290076923076,0.008625205384615383,9.242307692307669e-07,0.15048593884615383,0.7852421707692308,6.202423076923077e-05,0.0,1.2638461538461547e-06,2.0511538461538458e-06,6.923076923076922e-09,0.0,1.1153846153846152e-08,0.0,4.5000000000000006e-08,0.0,0.0,9.615384615384614e-09,0.0,0.0,0.0
2022-09-07,0.0012240651851851904,0.040965376296296305,2.077777777777778e-06,0.03189405074074073,0.008209947037037037,2.4355555555555535e-06,0.09226230555555556,0.8253542966666666,7.857370370370371e-05,0.0,1.2170370370370382e-06,5.584444444444444e-06,6.666666666666667e-09,0.0,1.074074074074074e-08,0.0,4.3333333333333344e-08,0.0,0.0,9.259259259259259e-09,0.0,0.0,0.0
2022-09-08,0.0012240651851851904,0.040965376296296305,2.077777777777778e-06,0.03189405074074073,0.008209947037037037,2.4355555555555535e-06,0.09226230555555556,0.8253542966666666,7.857370370370371e-05,0.0,1.2170370370370382e-06,5.584444444444444e-06,6.666666666666667e-09,0.0,1.074074074074074e-08,0.0,4.3333333333333344e-08,0.0,0.0,9.259259259259259e-09,0.0,0.0,0.0
2022-09-09,0.0012693284615384946,0.03984847192307693,2.157692307692308e-06,0.03312074499999999,0.009542887692307694,0.0009679592307692309,0.05850709576923077,0.8566517246153846,8.009423076923079e-05,0.0,3.6842307692307702e-06,5.790384615384615e-06,6.923076923076923e-09,0.0,1.1153846153846153e-08,0.0,3.3076923076923076e-08,0.0,0.0,9.615384615384615e-09,0.0,0.0,0.0
2022-09-10,0.0012693284615384946,0.03984847192307693,2.157692307692308e-06,0.03312074499999999,0.009542887692307694,0.0009679592307692309,0.05850709576923077,0.8566517246153846,8.009423076923079e-05,0.0,3.684230769230771e-06,5.790384615384615e-06,6.923076923076923e-09,0.0,1.1153846153846153e-08,0.0,3.3076923076923076e-08,0.0,0.0,9.615384615384615e-09,0.0,0.0,0.0
2022-09-11,0.0012693284615384946,0.03984847192307693,2.157692307692308e-06,0.03312074499999999,0.009542887692307694,0.0009679592307692309,0.05850709576923077,0.8566517246153846,8.009423076923079e-05,0.0,3.684230769230771e-06,5.790384615384615e-06,6.923076923076923e-09,0.0,1.1153846153846153e-08,0.0,3.3076923076923076e-08,0.0,0.0,9.615384615384615e-09,0.0,0.0,0.0
2022-09-12,0.0012693284615384946,0.03984847192307693,2.157692307692308e-06,0.03312074499999999,0.009542887692307694,0.0009679592307692309,0.05850709576923077,0.8566517246153846,8.009423076923079e-05,0.0,3.684230769230771e-06,5.790384615384615e-06,6.923076923076923e-09,0.0,1.1153846153846153e-08,0.0,3.3076923076923076e-08,0.0,0.0,9.615384615384615e-09,0.0,0.0,0.0
2022-09-13,0.0010882492307692634,0.045679685000000005,2.157692307692308e-06,0.03304328653846153,0.009548417692307694,0.0009679592307692309,0.05850709576923077,0.8510735192307692,8.009423076923079e-05,0.0,3.684230769230771e-06,5.790384615384615e-06,6.923076923076923e-09,0.0,1.1153846153846153e-08,0.0,3.3076923076923076e-08,0.0,0.0,9.615384615384615e-09,0.0,0.0,0.0
2022-09-14,0.001166130416666699,0.06558194125000001,2.3237500000000004e-06,0.04011997666666667,0.010339309583333336,0.0010486225000000003,0.052696301666666674,0.8289893391666667,4.6562083333333336e-05,0.0,3.984166666666669e-06,5.4837500000000015e-06,0.0,0.0,0.0,0.0,2.5000000000000002e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-15,0.003776251666666683,0.05732480666666667,8.906250000000001e-06,0.04061689333333333,0.010340143333333334,0.0010486225,0.04215959458333334,0.8427473179166666,0.001967970833333333,0.0,3.984166666666669e-06,5.483750000000001e-06,0.0,0.0,0.0,0.0,2.5e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-16,0.003776251666666683,0.05732480666666667,8.906250000000001e-06,0.04061689333333333,0.010340143333333334,0.0010486225,0.04215959458333334,0.8427473179166666,0.001967970833333333,0.0,3.984166666666669e-06,5.483750000000001e-06,0.0,0.0,0.0,0.0,2.5e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-17,0.003776251666666683,0.05732480666666667,8.906250000000001e-06,0.04061689333333333,0.010340143333333334,0.0010486225,0.04215959458333334,0.8427473179166666,0.001967970833333333,0.0,3.984166666666669e-06,5.483750000000001e-06,0.0,0.0,0.0,0.0,2.5e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-18,0.003776251666666683,0.05732480666666667,8.906250000000001e-06,0.04061689333333333,0.010340143333333334,0.0010486225,0.04215959458333334,0.8427473179166666,0.001967970833333333,0.0,3.984166666666669e-06,5.483750000000001e-06,0.0,0.0,0.0,0.0,2.5e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-19,0.003776251666666683,0.05732480666666667,8.906250000000001e-06,0.04061689333333333,0.010340143333333334,0.0010486225,0.04215959458333334,0.8427473179166666,0.001967970833333333,0.0,3.984166666666669e-06,5.483750000000001e-06,0.0,0.0,0.0,0.0,2.5e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-20,0.0037304560000000187,0.055031814400000004,8.550000000000001e-06,0.03899221759999999,0.0099265376,0.0010066776,0.04671360200000001,0.8426917796,0.001889252,0.0,3.824800000000002e-06,5.264400000000001e-06,0.0,0.0,0.0,0.0,2.4e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-21,0.003874336296296343,0.02444529259259259,7.385925925925927e-06,0.026021136296296293,0.00919068851851852,0.0009321088888888891,0.052483217777777785,0.8807892481481482,0.0022481474074074075,0.0,3.541481481481484e-06,4.874444444444446e-06,0.0,0.0,0.0,0.0,2.2222222222222224e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-22,0.003963112142857195,0.02357114785714285,6.905714285714287e-06,0.025091809999999992,0.008862449642857142,0.0008988192857142858,0.05637116178571429,0.8790599375,0.0021665192857142856,0.0,3.4150000000000016e-06,4.700357142857144e-06,0.0,0.0,0.0,0.0,2.142857142857143e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-23,0.003963112142857195,0.02357114785714285,6.905714285714287e-06,0.025091809999999992,0.008862449642857142,0.0008988192857142858,0.05637116178571429,0.8790599375,0.0021665192857142856,0.0,3.4150000000000016e-06,4.700357142857144e-06,0.0,0.0,0.0,0.0,2.142857142857143e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-24,0.003963112142857195,0.02357114785714285,6.905714285714287e-06,0.025091809999999992,0.008862449642857142,0.0008988192857142858,0.05637116178571429,0.8790599375,0.0021665192857142856,0.0,3.4150000000000016e-06,4.700357142857144e-06,0.0,0.0,0.0,0.0,2.142857142857143e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-25,0.003963112142857195,0.02357114785714285,6.905714285714287e-06,0.025091809999999992,0.008862449642857142,0.0008988192857142858,0.05637116178571429,0.8790599375,0.0021665192857142856,0.0,3.4150000000000016e-06,4.700357142857144e-06,0.0,0.0,0.0,0.0,2.142857142857143e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-26,0.003963112142857195,0.02357114785714285,6.905714285714287e-06,0.025091809999999992,0.008862449642857142,0.0008988192857142858,0.05637116178571429,0.8790599375,0.0021665192857142856,0.0,3.4150000000000016e-06,4.700357142857144e-06,0.0,0.0,0.0,0.0,2.142857142857143e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-27,0.0036016309677419926,0.021315639354838704,6.2374193548387095e-06,0.0226666558064516,0.01072752387096774,0.0008118367741935483,0.05091675193548386,0.8879835019354837,0.0019628725806451605,0.0,3.084516129032259e-06,4.2454838709677415e-06,0.0,0.0,0.0,0.0,1.9354838709677414e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-28,0.006008904062500014,0.02507733875,7.648750000000002e-06,0.02012803625,0.008729214375000002,0.0013453896875,0.04932333718750001,0.8874690203125001,0.0019002153125000003,0.0,2.988125000000002e-06,7.0362500000000015e-06,0.0,3.9843750000000005e-07,0.0,4.5375000000000005e-07,1.8750000000000002e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29,0.006001449687500013,0.025083881249999995,7.64875e-06,0.020128036249999995,0.008758334375000001,0.0013453896874999999,0.0393630471875,0.89697456375,0.0023272271874999998,0.0,2.9881250000000016e-06,6.5628125e-06,0.0,3.984375e-07,0.0,4.5375e-07,1.875e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-30,0.006001449687500013,0.025083881249999995,7.64875e-06,0.020128036249999995,0.008758334375000001,0.0013453896874999999,0.0393630471875,0.89697456375,0.0023272271874999998,0.0,2.9881250000000016e-06,6.5628125e-06,0.0,3.984375e-07,0.0,4.5375e-07,1.875e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,0.006001449687500013,0.025083881249999995,7.64875e-06,0.020128036249999995,0.008758334375000001,0.0013453896874999999,0.0393630471875,0.89697456375,0.0023272271874999998,0.0,2.9881250000000016e-06,6.5628125e-06,0.0,3.984375e-07,0.0,4.5375e-07,1.875e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-02,0.006001449687500013,0.025083881249999995,7.64875e-06,0.020128036249999995,0.008758334375000001,0.0013453896874999999,0.0393630471875,0.89697456375,0.0023272271874999998,0.0,2.9881250000000016e-06,6.5628125e-06,0.0,3.984375e-07,0.0,4.5375e-07,1.875e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-03,0.006001449687500013,0.025083881249999995,7.64875e-06,0.020128036249999995,0.008758334375000001,0.0013453896874999999,0.0393630471875,0.89697456375,0.0023272271874999998,0.0,2.9881250000000016e-06,6.5628125e-06,0.0,3.984375e-07,0.0,4.5375e-07,1.875e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-04,0.006003573125000013,0.025084375625000002,7.648750000000002e-06,0.02012803625,0.008758334375000003,0.0013453896875,0.03936933906250001,0.896965978125,0.0023284925000000003,0.0,1.966562500000002e-06,5.995e-06,0.0,3.9843750000000005e-07,0.0,4.5375000000000005e-07,1.8750000000000002e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-05,0.005229900624999994,0.02808964375,7.648750000000002e-06,0.0036197878124999932,0.008750360625000002,0.0013440856250000004,0.036353879062500004,0.9080573253125,0.00854158125,0.0,1.966562500000002e-06,2.9496875000000007e-06,0.0,3.9843750000000005e-07,0.0,4.5375000000000005e-07,1.8750000000000002e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-06,0.005022236176470578,0.03406797264705882,7.820588235294118e-06,0.003406859117647052,0.008242838235294116,0.0012650217647058825,0.03495167147058823,0.8933977167647058,0.01962672088235294,1.2382352941176465e-06,4.493529411764707e-06,4.590882352941176e-06,0.0,3.75e-07,0.0,4.2705882352941177e-07,1.7647058823529412e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-07,0.005171667575757561,0.03508183757575757,8.057575757575759e-06,0.003510097272727266,0.006366164545454546,0.0005427139393939394,0.03557933121212121,0.8935090872727273,0.020221470000000002,1.2757575757575751e-06,2.7227272727272735e-06,4.7300000000000005e-06,0.0,3.8636363636363636e-07,0.0,4.4e-07,1.818181818181818e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-08,0.005171667575757561,0.03508183757575757,8.057575757575759e-06,0.003510097272727266,0.006366164545454546,0.0005427139393939394,0.03557933121212121,0.8935090872727273,0.020221470000000002,1.2757575757575751e-06,2.7227272727272735e-06,4.7300000000000005e-06,0.0,3.8636363636363636e-07,0.0,4.4e-07,1.818181818181818e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-09,0.005171667575757561,0.03508183757575757,8.057575757575759e-06,0.003510097272727266,0.006366164545454546,0.0005427139393939394,0.03557933121212121,0.8935090872727273,0.020221470000000002,1.2757575757575751e-06,2.7227272727272735e-06,4.7300000000000005e-06,0.0,3.8636363636363636e-07,0.0,4.4e-07,1.818181818181818e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-10,0.005171667575757561,0.03508183757575757,8.057575757575759e-06,0.003510097272727266,0.006366164545454546,0.0005427139393939394,0.03557933121212121,0.8935090872727273,0.020221470000000002,1.2757575757575751e-06,2.7227272727272735e-06,4.7300000000000005e-06,0.0,3.8636363636363636e-07,0.0,4.4e-07,1.818181818181818e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-11,0.005174755151515136,0.030486306666666668,8.371515151515152e-06,0.003510097272727266,0.006360356060606061,0.0005427139393939394,0.03558094727272727,0.8976869827272728,0.02063902090909091,1.7521212121212115e-06,2.8539393939393947e-06,4.7300000000000005e-06,0.0,3.8636363636363636e-07,0.0,4.4e-07,1.1424242424242426e-07,0.0,0.0,1.7181818181818182e-07,0.0,0.0,0.0
2022-10-12,0.005032529117647051,0.018227167058823525,9.592941176470586e-06,0.0003554185294117581,0.006174016470588234,0.0005270882352941175,0.027381047058823525,0.899137297352941,0.043139674117647055,3.466176470588234e-06,3.3255882352941175e-06,4.94235294117647e-06,1.9579411764705876e-06,3.749999999999999e-07,4.54705882352941e-07,4.2705882352941167e-07,9.941176470588234e-08,9.541176470588225e-07,0.0,1.667647058823529e-07,0.0,0.0,0.0
2022-10-13,0.003186363235294119,0.017190797941176464,4.946470588235293e-06,4.653823529405231e-06,0.006169657647058822,0.0005270882352941174,0.028606251470588224,0.8929793641176467,0.05131167852941175,3.4661764705882334e-06,4.35735294117647e-06,5.638529411764703e-06,3.259411764705881e-06,3.7499999999999985e-07,4.547058823529409e-07,4.2705882352941156e-07,9.941176470588233e-08,9.541176470588223e-07,0.0,1.6676470588235286e-07,0.0,0.0,0.0
2022-10-14,0.003186363235294119,0.017190797941176464,4.946470588235293e-06,4.653823529405231e-06,0.006169657647058822,0.0005270882352941174,0.028606251470588224,0.8929793641176467,0.05131167852941175,3.4661764705882334e-06,4.35735294117647e-06,5.638529411764703e-06,3.259411764705881e-06,3.7499999999999985e-07,4.547058823529409e-07,4.2705882352941156e-07,9.941176470588233e-08,9.541176470588223e-07,0.0,1.6676470588235286e-07,0.0,0.0,0.0
2022-10-15,0.003186363235294119,0.017190797941176464,4.946470588235293e-06,4.653823529405231e-06,0.006169657647058822,0.0005270882352941174,0.028606251470588224,0.8929793641176467,0.05131167852941175,3.4661764705882334e-06,4.35735294117647e-06,5.638529411764703e-06,3.259411764705881e-06,3.7499999999999985e-07,4.547058823529409e-07,4.2705882352941156e-07,9.941176470588233e-08,9.541176470588223e-07,0.0,1.6676470588235286e-07,0.0,0.0,0.0
2022-10-16,0.003186363235294119,0.017190797941176464,4.946470588235293e-06,4.653823529405231e-06,0.006169657647058822,0.0005270882352941174,0.028606251470588224,0.8929793641176467,0.05131167852941175,3.4661764705882334e-06,4.35735294117647e-06,5.638529411764703e-06,3.259411764705881e-06,3.7499999999999985e-07,4.547058823529409e-07,4.2705882352941156e-07,9.941176470588233e-08,9.541176470588223e-07,0.0,1.6676470588235286e-07,0.0,0.0,0.0
2022-10-17,0.003186363235294119,0.017190797941176464,4.946470588235293e-06,4.653823529405231e-06,0.006169657647058822,0.0005270882352941174,0.028606251470588224,0.8929793641176467,0.05131167852941175,3.4661764705882334e-06,4.35735294117647e-06,5.638529411764703e-06,3.259411764705881e-06,3.7499999999999985e-07,4.547058823529409e-07,4.2705882352941156e-07,9.941176470588233e-08,9.541176470588223e-07,0.0,1.6676470588235286e-07,0.0,0.0,0.0
2022-10-18,0.003203181515151514,0.017711731212121204,5.096363636363635e-06,4.794848484841754e-06,0.0063566169696969675,0.0005430606060606058,0.024745538484848475,0.8945436218181815,0.05286657787878786,3.571212121212119e-06,4.489393939393939e-06,5.809393939393936e-06,3.3581818181818167e-06,3.863636363636362e-07,4.684848484848482e-07,4.399999999999998e-07,1.024242424242424e-07,9.830303030303018e-07,0.0,1.7181818181818174e-07,0.0,0.0,0.0
2022-10-19,0.002816834571428558,0.020869197428571424,5.752285714285714e-06,5.185428571422226e-06,0.006010232857142857,0.0005120285714285713,0.01622231114285714,0.8941698834285713,0.059368989999999996,4.3014285714285695e-06,4.2328571428571435e-06,5.47742857142857e-06,3.1662857142857137e-06,3.642857142857142e-07,4.4171428571428556e-07,4.1485714285714277e-07,9.657142857142857e-08,9.268571428571419e-07,0.0,1.6199999999999997e-07,0.0,0.0,0.0
2022-10-20,0.0027228858823529264,0.02315374647058823,5.9214705882352935e-06,5.337941176464057e-06,0.006190588529411764,0.0005280873529411763,0.011953232058823529,0.8902270158823528,0.06518881852941176,5.331176470588233e-06,6.576470588235293e-06,6.721764705882352e-06,3.2594117647058817e-06,3.749999999999999e-07,4.54705882352941e-07,4.2705882352941167e-07,9.941176470588235e-08,9.541176470588225e-07,0.0,1.667647058823529e-07,0.0,0.0,0.0
2022-10-21,0.0027228858823529264,0.02315374647058823,5.9214705882352935e-06,5.337941176464057e-06,0.006190588529411764,0.0005280873529411763,0.011953232058823529,0.8902270158823528,0.06518881852941176,5.331176470588233e-06,6.576470588235293e-06,6.721764705882352e-06,3.2594117647058817e-06,3.749999999999999e-07,4.54705882352941e-07,4.2705882352941167e-07,9.941176470588235e-08,9.541176470588225e-07,0.0,1.667647058823529e-07,0.0,0.0,0.0
2022-10-22,0.0027228858823529264,0.02315374647058823,5.9214705882352935e-06,5.337941176464057e-06,0.006190588529411764,0.0005280873529411763,0.011953232058823529,0.8902270158823528,0.06518881852941176,5.331176470588233e-06,6.576470588235293e-06,6.721764705882352e-06,3.2594117647058817e-06,3.749999999999999e-07,4.54705882352941e-07,4.2705882352941167e-07,9.941176470588235e-08,9.541176470588225e-07,0.0,1.667647058823529e-07,0.0,0.0,0.0
2022-10-23,0.0027228858823529264,0.02315374647058823,5.9214705882352935e-06,5.337941176464057e-06,0.006190588529411764,0.0005280873529411763,0.011953232058823529,0.8902270158823528,0.06518881852941176,5.331176470588233e-06,6.576470588235293e-06,6.721764705882352e-06,3.2594117647058817e-06,3.749999999999999e-07,4.54705882352941e-07,4.2705882352941167e-07,9.941176470588235e-08,9.541176470588225e-07,0.0,1.667647058823529e-07,0.0,0.0,0.0
2022-10-24,0.0027228858823529264,0.02315374647058823,5.9214705882352935e-06,5.337941176464057e-06,0.006190588529411764,0.0005280873529411763,0.011953232058823529,0.8902270158823528,0.06518881852941176,5.331176470588233e-06,6.576470588235293e-06,6.721764705882352e-06,3.2594117647058817e-06,3.749999999999999e-07,4.54705882352941e-07,4.2705882352941167e-07,9.941176470588235e-08,9.541176470588225e-07,0.0,1.667647058823529e-07,0.0,0.0,0.0
2022-10-25,0.0028787196874999884,0.024583694687499998,6.297500000000001e-06,2.6824999999930613e-06,0.003940541875000001,0.0005610928124999999,0.012699472187500001,0.8858701840625001,0.06942945625000001,6.264999999999999e-06,6.9875000000000004e-06,7.141875e-06,3.463125e-06,3.984375e-07,4.831249999999999e-07,4.5375e-07,9.38125e-07,1.5503124999999992e-06,0.0,1.771875e-07,0.0,0.0,0.0
2022-10-26,0.0003856987096774097,0.01819191387096774,4.388709677419356e-06,1.5180645161218696e-06,9.063967741935485e-05,1.4648387096774193e-06,0.01310741064516129,0.8964845412903226,0.07170139225806453,9.091612903225807e-06,7.802903225806452e-06,4.354516129032258e-06,3.968387096774194e-06,0.0,7.599999999999999e-07,0.0,2.0903225806451616e-06,2.2838709677419345e-06,3.896774193548387e-07,2.906451612903226e-07,0.0,0.0,0.0
2022-10-27,0.0004025883870967555,0.018186586129032258,5.117096774193549e-06,2.9670967741863852e-06,4.487290322580645e-05,1.4648387096774191e-06,0.006451506129032257,0.9035623093548386,0.07130607419354838,1.0684838709677417e-05,8.34774193548387e-06,4.680645161290322e-06,4.306451612903225e-06,0.0,1.2241935483870966e-06,0.0,2.6470967741935483e-06,3.3525806451612893e-06,9.796774193548385e-07,2.9064516129032255e-07,0.0,0.0,0.0
2022-10-28,0.0004025883870967555,0.018186586129032258,5.117096774193549e-06,2.9670967741863852e-06,4.487290322580645e-05,1.4648387096774191e-06,0.006451506129032257,0.9035623093548386,0.07130607419354838,1.0684838709677417e-05,8.34774193548387e-06,4.680645161290322e-06,4.306451612903225e-06,0.0,1.2241935483870966e-06,0.0,2.6470967741935483e-06,3.3525806451612893e-06,9.796774193548385e-07,2.9064516129032255e-07,0.0,0.0,0.0
2022-10-29,0.0004025883870967555,0.018186586129032258,5.117096774193549e-06,2.9670967741863852e-06,4.487290322580645e-05,1.4648387096774191e-06,0.006451506129032257,0.9035623093548386,0.07130607419354838,1.0684838709677417e-05,8.34774193548387e-06,4.680645161290322e-06,4.306451612903225e-06,0.0,1.2241935483870966e-06,0.0,2.6470967741935483e-06,3.3525806451612893e-06,9.796774193548385e-07,2.9064516129032255e-07,0.0,0.0,0.0
2022-10-30,0.0004025883870967555,0.018186586129032258,5.117096774193549e-06,2.9670967741863852e-06,4.487290322580645e-05,1.4648387096774191e-06,0.006451506129032257,0.9035623093548386,0.07130607419354838,1.0684838709677417e-05,8.34774193548387e-06,4.680645161290322e-06,4.306451612903225e-06,0.0,1.2241935483870966e-06,0.0,2.6470967741935483e-06,3.3525806451612893e-06,9.796774193548385e-07,2.9064516129032255e-07,0.0,0.0,0.0
2022-10-31,0.0004025883870967555,0.018186586129032258,5.117096774193549e-06,2.9670967741863852e-06,4.487290322580645e-05,1.4648387096774191e-06,0.006451506129032257,0.9035623093548386,0.07130607419354838,1.0684838709677417e-05,8.34774193548387e-06,4.680645161290322e-06,4.306451612903225e-06,0.0,1.2241935483870966e-06,0.0,2.6470967741935483e-06,3.3525806451612893e-06,9.796774193548385e-07,2.9064516129032255e-07,0.0,0.0,0.0
2022-11-01,0.0004206221874999885,0.01762672,6.421875e-06,3.535624999993061e-06,4.39675e-05,1.4190625e-06,0.006244537812500001,0.906532110625,0.0690800134375,1.2258437499999999e-05,8.086875e-06,4.534375e-06,4.6425e-06,0.0,1.1859375e-06,0.0,3.4634375000000002e-06,4.765937499999999e-06,1.4328125e-06,2.815625e-07,0.0,0.0,0.0
2022-11-02,0.000487160769230772,0.017875415769230768,7.903846153846155e-06,4.351538461529922e-06,4.770884615384616e-05,1.7465384615384618e-06,0.004322390000000001,0.8998485930769231,0.07735469653846155,1.5087307692307693e-05,9.953076923076925e-06,5.580769230769232e-06,5.713846153846155e-06,0.0,1.4596153846153848e-06,0.0,4.262692307692309e-06,5.86576923076923e-06,1.7634615384615389e-06,3.465384615384616e-07,0.0,0.0,0.0
2022-11-03,0.00038612375000000865,0.008554930833333333,7.681666666666666e-06,4.714166666657414e-06,4.147791666666667e-05,1.8920833333333334e-06,0.00363956,0.9199323108333334,0.067385175,1.4590416666666665e-05,7.038750000000001e-06,3.475e-06,6.19e-06,0.0,1.5812500000000001e-06,0.0,4.617916666666667e-06,6.354583333333332e-06,1.9104166666666667e-06,3.754166666666667e-07,0.0,0.0,0.0
2022-11-04,0.00038612375000000865,0.008554930833333333,7.681666666666666e-06,4.714166666657414e-06,4.147791666666667e-05,1.8920833333333334e-06,0.00363956,0.9199323108333334,0.067385175,1.4590416666666665e-05,7.038750000000001e-06,3.475e-06,6.19e-06,0.0,1.5812500000000001e-06,0.0,4.617916666666667e-06,6.354583333333332e-06,1.9104166666666667e-06,3.754166666666667e-07,0.0,0.0,0.0
2022-11-05,0.00038612375000000865,0.008554930833333333,7.681666666666666e-06,4.714166666657414e-06,4.147791666666667e-05,1.8920833333333334e-06,0.00363956,0.9199323108333334,0.067385175,1.4590416666666665e-05,7.038750000000001e-06,3.475e-06,6.19e-06,0.0,1.5812500000000001e-06,0.0,4.617916666666667e-06,6.354583333333332e-06,1.9104166666666667e-06,3.754166666666667e-07,0.0,0.0,0.0
2022-11-06,0.00038612375000000865,0.008554930833333333,7.681666666666666e-06,4.714166666657414e-06,4.147791666666667e-05,1.8920833333333334e-06,0.00363956,0.9199323108333334,0.067385175,1.4590416666666665e-05,7.038750000000001e-06,3.475e-06,6.19e-06,0.0,1.5812500000000001e-06,0.0,4.617916666666667e-06,6.354583333333332e-06,1.9104166666666667e-06,3.754166666666667e-07,0.0,0.0,0.0
