,Other,Recombinants,Delta,BA.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,BQ.1.X,BQ.1.1.X,XBC.X,XBB.X,XBB.1.5.X,XBB.1.16.X,XBB.2.3.X,XBB.1.9.X,EG.5.X,HV.1.X,BA.2.86.X,JN.1.X,BA.2.87.1.X,KP.1.X,KP.2.X,KP.3.X
2022-09-17,0.005900071666666687,0.05568545958333334,0.0,0.042526697499999995,0.010156922499999999,0.00103888375,0.04208136291666667,0.8407673433333334,0.0,0.00184325875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-18,0.005900071666666687,0.05568545958333334,0.0,0.042526697499999995,0.010156922499999999,0.00103888375,0.04208136291666667,0.8407673433333334,0.0,0.00184325875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-19,0.005900071666666687,0.05568545958333334,0.0,0.042526697499999995,0.010156922499999999,0.00103888375,0.04208136291666667,0.8407673433333334,0.0,0.00184325875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-20,0.005769323200000022,0.0534580412,0.0,0.040825629599999996,0.009750645599999998,0.0009973284,0.0466384996,0.8407910040000001,0.0,0.0017695284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-21,0.005638797777777797,0.022992941851851852,0.0,0.027758156666666672,0.009028375555555555,0.0009234522222222222,0.05241367851851852,0.8791073051851852,0.0,0.0021372922222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-22,0.005638965000000019,0.022171765357142856,0.0,0.02676679392857143,0.00870593357142857,0.0008904717857142857,0.05630501142857143,0.8774600985714286,0.0,0.002060960357142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-23,0.005638965000000019,0.022171765357142856,0.0,0.02676679392857143,0.00870593357142857,0.0008904717857142857,0.05630501142857143,0.8774600985714286,0.0,0.002060960357142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-24,0.005638965000000019,0.022171765357142856,0.0,0.02676679392857143,0.00870593357142857,0.0008904717857142857,0.05630501142857143,0.8774600985714286,0.0,0.002060960357142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-25,0.005638965000000019,0.022171765357142856,0.0,0.02676679392857143,0.00870593357142857,0.0008904717857142857,0.05630501142857143,0.8774600985714286,0.0,0.002060960357142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-26,0.005638965000000019,0.022171765357142856,0.0,0.02676679392857143,0.00870593357142857,0.0008904717857142857,0.05630501142857143,0.8774600985714286,0.0,0.002060960357142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-27,0.0053863332258064665,0.020026110645161292,0.0,0.02417645903225807,0.010558532580645161,0.0008042970967741936,0.050856139354838716,0.886330615483871,0.0,0.0018615125806451614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-28,0.007797003750000017,0.024902738437499995,0.0,0.02058423125,0.008567390624999997,0.0013290990625,0.049266885,0.8857493115625,0.0,0.0018033403125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29,0.00789242781250002,0.0249027384375,0.0,0.020584231250000005,0.008567390624999999,0.0013290990625000002,0.0392948221875,0.8952096815625,0.00041626875000000006,0.0018033403125000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-30,0.00789242781250002,0.0249027384375,0.0,0.020584231250000005,0.008567390624999999,0.0013290990625000002,0.0392948221875,0.8952096815625,0.00041626875000000006,0.0018033403125000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,0.00789242781250002,0.0249027384375,0.0,0.020584231250000005,0.008567390624999999,0.0013290990625000002,0.0392948221875,0.8952096815625,0.00041626875000000006,0.0018033403125000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-02,0.00789242781250002,0.0249027384375,0.0,0.020584231250000005,0.008567390624999999,0.0013290990625000002,0.0392948221875,0.8952096815625,0.00041626875000000006,0.0018033403125000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-03,0.00789242781250002,0.0249027384375,0.0,0.020584231250000005,0.008567390624999999,0.0013290990625000002,0.0392948221875,0.8952096815625,0.00041626875000000006,0.0018033403125000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-04,0.007893217500000025,0.024902738437499995,0.0,0.02058423125,0.008567390624999997,0.0013290990625,0.039294822187499995,0.895208891875,0.00041626875,0.0018033403125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-05,0.007326162187500028,0.0279466846875,0.0,0.00358517375,0.008567390624999997,0.0013290990625,0.0362862890625,0.90665220125,0.0017967821875,0.0065102171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-06,0.007164652352941207,0.03391272117647059,0.0,0.0033742811764705884,0.008063426470588234,0.0012509167647058823,0.03496710029411765,0.8919672061764705,0.0038762788235294117,0.01542341676470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-07,0.00724116242424246,0.034940379393939396,0.0,0.003476532121212121,0.006199434242424241,0.0005332715151515152,0.035595227575757574,0.8921294578787878,0.003993741818181819,0.015890793030303028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-08,0.00724116242424246,0.034940379393939396,0.0,0.003476532121212121,0.006199434242424241,0.0005332715151515152,0.035595227575757574,0.8921294578787878,0.003993741818181819,0.015890793030303028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-09,0.00724116242424246,0.034940379393939396,0.0,0.003476532121212121,0.006199434242424241,0.0005332715151515152,0.035595227575757574,0.8921294578787878,0.003993741818181819,0.015890793030303028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-10,0.00724116242424246,0.034940379393939396,0.0,0.003476532121212121,0.006199434242424241,0.0005332715151515152,0.035595227575757574,0.8921294578787878,0.003993741818181819,0.015890793030303028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-11,0.007329039696969734,0.030339796363636356,0.0,0.0034765321212121207,0.00619943424242424,0.000533271515151515,0.03559522757575757,0.896290829090909,0.003993741818181818,0.016242127575757572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-12,0.007259123823529453,0.018094443823529413,0.0,0.00035076470588235294,0.006017097941176469,0.0005175870588235294,0.027404586764705884,0.8977030932352941,0.003876278823529412,0.03877702382352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-13,0.005504505588235339,0.017064834705882354,0.0,0.0,0.006017097941176469,0.0005175870588235294,0.028627945294117645,0.8915103717647058,0.003876278823529412,0.04688137882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-14,0.005504505588235339,0.017064834705882354,0.0,0.0,0.006017097941176469,0.0005175870588235294,0.028627945294117645,0.8915103717647058,0.003876278823529412,0.04688137882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-15,0.005504505588235339,0.017064834705882354,0.0,0.0,0.006017097941176469,0.0005175870588235294,0.028627945294117645,0.8915103717647058,0.003876278823529412,0.04688137882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-16,0.005504505588235339,0.017064834705882354,0.0,0.0,0.006017097941176469,0.0005175870588235294,0.028627945294117645,0.8915103717647058,0.003876278823529412,0.04688137882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-17,0.005504505588235339,0.017064834705882354,0.0,0.0,0.006017097941176469,0.0005175870588235294,0.028627945294117645,0.8915103717647058,0.003876278823529412,0.04688137882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-18,0.00559157060606065,0.01758195090909091,0.0,0.0,0.006199434242424241,0.0005332715151515152,0.024767889696969695,0.8930301145454546,0.003993741818181819,0.048302026666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-19,0.0056172154285714735,0.020719842000000002,0.0,0.0,0.005845180857142857,0.0005027988571428572,0.016232386571428576,0.8924180974285715,0.0037655280000000015,0.05489895085714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-20,0.00579428352941181,0.022987220588235293,0.0,0.0,0.006017097941176469,0.0005175870588235294,0.011963603823529411,0.8883592811764706,0.003876278823529412,0.06048464705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-21,0.00579428352941181,0.022987220588235293,0.0,0.0,0.006017097941176469,0.0005175870588235294,0.011963603823529411,0.8883592811764706,0.003876278823529412,0.06048464705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-22,0.00579428352941181,0.022987220588235293,0.0,0.0,0.006017097941176469,0.0005175870588235294,0.011963603823529411,0.8883592811764706,0.003876278823529412,0.06048464705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-23,0.00579428352941181,0.022987220588235293,0.0,0.0,0.006017097941176469,0.0005175870588235294,0.011963603823529411,0.8883592811764706,0.003876278823529412,0.06048464705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-24,0.00579428352941181,0.022987220588235293,0.0,0.0,0.006017097941176469,0.0005175870588235294,0.011963603823529411,0.8883592811764706,0.003876278823529412,0.06048464705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-25,0.00604490250000005,0.024423921874999997,0.0,0.0,0.0037822799999999985,0.00054993625,0.012711329062499999,0.8840379525000001,0.004118546250000001,0.0643311315625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-26,0.003428169032258109,0.018030949999999997,0.0,0.0,0.0,0.0,0.013121371935483869,0.8947617770967742,0.004251402580645162,0.06640632935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27,0.0033530890322581107,0.018030949999999994,0.0,0.0,0.0,0.0,0.006480729677419354,0.9019071961290321,0.0038217058064516124,0.0664063293548387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-28,0.0033530890322581107,0.018030949999999994,0.0,0.0,0.0,0.0,0.006480729677419354,0.9019071961290321,0.0038217058064516124,0.0664063293548387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-29,0.0033530890322581107,0.018030949999999994,0.0,0.0,0.0,0.0,0.006480729677419354,0.9019071961290321,0.0038217058064516124,0.0664063293548387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-30,0.0033530890322581107,0.018030949999999994,0.0,0.0,0.0,0.0,0.006480729677419354,0.9019071961290321,0.0038217058064516124,0.0664063293548387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-31,0.0033530890322581107,0.018030949999999994,0.0,0.0,0.0,0.0,0.006480729677419354,0.9019071961290321,0.0038217058064516124,0.0664063293548387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.003357360937500043,0.017467482812499997,0.0,0.0,0.0,0.0,0.006278206875,0.9048635403124999,0.0037022775,0.0643311315625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-02,0.0036944165384615786,0.017696143461538465,0.0,0.0,0.0,0.0,0.004381063076923077,0.8979871230769231,0.00285755576923077,0.07338369807692309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,0.0036205766666667035,0.008390046666666666,0.0,0.0,0.0,0.0,0.0035911450000000004,0.91806877625,0.0,0.06632945541666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-04,0.0036205766666667035,0.008390046666666666,0.0,0.0,0.0,0.0,0.0035911450000000004,0.91806877625,0.0,0.06632945541666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-05,0.0036205766666667035,0.008390046666666666,0.0,0.0,0.0,0.0,0.0035911450000000004,0.91806877625,0.0,0.06632945541666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-06,0.0036205766666667035,0.008390046666666666,0.0,0.0,0.0,0.0,0.0035911450000000004,0.91806877625,0.0,0.06632945541666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07,0.0036205766666667035,0.008390046666666666,0.0,0.0,0.0,0.0,0.0035911450000000004,0.91806877625,0.0,0.06632945541666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-08,0.0038604096000000388,0.0080544448,0.0,0.0,0.0,0.0,0.005226389600000001,0.9073051132,0.0,0.0755536428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-09,0.004219901600000036,0.0080544448,0.0,0.0,0.0,0.0,0.005226389600000001,0.9382427651999999,0.0,0.0442564988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-10,0.004118933333333366,0.008390046666666666,0.0,0.0,0.0,0.0,0.0018530108333333333,0.9480005970833333,0.0,0.037637412083333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-11,0.004118933333333366,0.008390046666666666,0.0,0.0,0.0,0.0,0.0018530108333333333,0.9480005970833333,0.0,0.03763741208333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-12,0.004118933333333366,0.008390046666666666,0.0,0.0,0.0,0.0,0.0018530108333333333,0.9480005970833333,0.0,0.03763741208333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-13,0.004118933333333366,0.008390046666666666,0.0,0.0,0.0,0.0,0.0018530108333333333,0.9480005970833333,0.0,0.03763741208333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14,0.004118933333333366,0.008390046666666666,0.0,0.0,0.0,0.0,0.0018530108333333333,0.9480005970833333,0.0,0.03763741208333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-15,0.004045422800000029,0.011288502,0.0,0.0,0.0,0.0,0.0022758996000000003,0.9446495639999999,0.0,0.037740611599999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-16,0.00381490347826089,0.0059661939130434775,0.0,0.0,0.0,0.0,0.002473803913043478,0.9219269047826087,0.004987077391304348,0.06083111652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-17,0.003604897391304366,0.003515279565217391,0.0,0.0,0.0,0.0,0.002473803913043478,0.9169551573913044,0.01848995043478261,0.054960911304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-18,0.003604897391304366,0.003515279565217391,0.0,0.0,0.0,0.0,0.002473803913043478,0.9169551573913044,0.01848995043478261,0.054960911304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-19,0.003604897391304366,0.003515279565217391,0.0,0.0,0.0,0.0,0.002473803913043478,0.9169551573913044,0.01848995043478261,0.054960911304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-20,0.003604897391304366,0.003515279565217391,0.0,0.0,0.0,0.0,0.002473803913043478,0.9169551573913044,0.01848995043478261,0.054960911304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,0.003604897391304366,0.003515279565217391,0.0,0.0,0.0,0.0,0.002473803913043478,0.9169551573913044,0.01848995043478261,0.054960911304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22,0.003488769166666683,0.0033688095833333334,0.0,0.0,0.0,0.0,0.00237072875,0.9204695420833332,0.017719535833333338,0.052582614583333326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,0.003427746250000016,0.0034752845833333334,0.0,0.0,0.0014433787499999989,0.0,0.007020477916666667,0.9116142525,0.017719535833333338,0.055299324166666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-24,0.0032407887500000153,0.003475284583333334,0.0,0.0,0.001443378749999999,0.0,0.007020477916666668,0.9118012100000001,0.017719535833333338,0.05529932416666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-25,0.0032407887500000153,0.003475284583333334,0.0,0.0,0.001443378749999999,0.0,0.007020477916666668,0.9118012100000001,0.017719535833333338,0.05529932416666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-26,0.0032407887500000153,0.003475284583333334,0.0,0.0,0.001443378749999999,0.0,0.007020477916666668,0.9118012100000001,0.017719535833333338,0.05529932416666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-27,0.0032407887500000153,0.003475284583333334,0.0,0.0,0.001443378749999999,0.0,0.007020477916666668,0.9118012100000001,0.017719535833333338,0.05529932416666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-28,0.0032407887500000153,0.003475284583333334,0.0,0.0,0.001443378749999999,0.0,0.007020477916666668,0.9118012100000001,0.017719535833333338,0.05529932416666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29,0.0032950477272727426,0.0037912195454545454,0.0,0.0,0.0015745949999999987,0.0,0.007658703181818182,0.9040234963636364,0.01933040272727273,0.06032653545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30,0.003250889200000011,0.0033362732,0.0,0.0,0.0013856435999999989,0.0,0.0067396588,0.8628177028,0.018724339600000004,0.1037454928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.0031863080769230843,0.003207955,0.0,0.0,0.0013323496153846144,0.0,0.006480441153846154,0.8296324065384616,0.04354756576923077,0.11261297384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-02,0.0031863080769230843,0.003207955,0.0,0.0,0.0013323496153846144,0.0,0.006480441153846154,0.8296324065384616,0.04354756576923077,0.11261297384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-03,0.0031863080769230843,0.003207955,0.0,0.0,0.0013323496153846144,0.0,0.006480441153846154,0.8296324065384616,0.04354756576923077,0.11261297384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-04,0.0031863080769230843,0.003207955,0.0,0.0,0.0013323496153846144,0.0,0.006480441153846154,0.8296324065384616,0.04354756576923077,0.11261297384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-05,0.0031863080769230843,0.003207955,0.0,0.0,0.0013323496153846144,0.0,0.006480441153846154,0.8296324065384616,0.04354756576923077,0.11261297384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-06,0.0028712262500000065,0.0034752845833333334,0.0,0.0,0.0014433787499999989,0.0,0.0051674670833333335,0.8307240662500001,0.04717652958333334,0.1091420475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-07,0.002375196842105281,0.004389833157894737,0.0,0.0,0.0018232152631578933,0.0,0.006527326842105263,0.7874293831578947,0.059591405789473695,0.13786363894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,0.002326437777777795,0.004633712777777778,0.0,0.0,0.0019245049999999984,0.0,0.006889956111111112,0.7822823799999999,0.06290203944444445,0.13904096888888887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-09,0.002326437777777795,0.004633712777777778,0.0,0.0,0.0019245049999999984,0.0,0.006889956111111112,0.7822823799999999,0.06290203944444445,0.13904096888888887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-10,0.002326437777777795,0.004633712777777778,0.0,0.0,0.0019245049999999984,0.0,0.006889956111111112,0.7822823799999999,0.06290203944444445,0.13904096888888887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-11,0.002326437777777795,0.004633712777777778,0.0,0.0,0.0019245049999999984,0.0,0.006889956111111112,0.7822823799999999,0.06290203944444445,0.13904096888888887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-12,0.002326437777777795,0.004633712777777778,0.0,0.0,0.0019245049999999984,0.0,0.006889956111111112,0.7822823799999999,0.06290203944444445,0.13904096888888887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-13,0.0023291005882353157,0.00015031764705882353,0.0,0.0,0.0020377111764705866,0.0,0.006564351764705883,0.7774622394117646,0.06660215941176471,0.14485411999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-14,0.0022435146153846424,0.00019656923076923075,0.0,0.0,0.0026646992307692284,0.0,0.008584152307692307,0.7798888723076922,0.07827184076923077,0.12815035153846155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,0.002261517500000032,0.00021295000000000003,0.0,0.0,0.0028867574999999978,0.0,0.009299498333333335,0.7875957416666667,0.05891398750000001,0.1388295475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-16,0.002261517500000032,0.00021295000000000003,0.0,0.0,0.0028867574999999978,0.0,0.009299498333333335,0.7875957416666667,0.05891398750000001,0.1388295475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-17,0.002261517500000032,0.00021295000000000003,0.0,0.0,0.0028867574999999978,0.0,0.009299498333333335,0.7875957416666667,0.05891398750000001,0.1388295475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-18,0.002261517500000032,0.00021295000000000003,0.0,0.0,0.0028867574999999978,0.0,0.009299498333333335,0.7875957416666667,0.05891398750000001,0.1388295475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-19,0.002261517500000032,0.00021295000000000003,0.0,0.0,0.0028867574999999978,0.0,0.009299498333333335,0.7875957416666667,0.05891398750000001,0.1388295475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-20,0.0020803840000000458,0.00025553999999999996,0.0,0.0,0.0034641089999999965,0.0,0.011159398,0.7457483269999998,0.070696785,0.166595457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21,0.0020166550000000707,0.0,0.0,0.0,0.0,0.0,0.0,0.6133631133333333,0.11782797499999999,0.26679225666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,0.0025882400000001022,0.0,0.0,0.0,0.0,0.0,0.0,0.4204814124999999,0.1767419625,0.400188385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23,0.0025882400000001022,0.0,0.0,0.0,0.0,0.0,0.0,0.4204814124999999,0.1767419625,0.400188385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-24,0.0025882400000001022,0.0,0.0,0.0,0.0,0.0,0.0,0.4204814124999999,0.1767419625,0.400188385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-25,0.0025882400000001022,0.0,0.0,0.0,0.0,0.0,0.0,0.4204814124999999,0.1767419625,0.400188385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
