"epiweek2","n","Site","Province","District","GC_per_ml","levels","loglevels","Date","year"
"2024w22",32,NA,NA,NA,NA,NA,NA,NA,2024
"2024w23",15,NA,NA,NA,NA,NA,NA,NA,2024
"2024w24",20,"Kwanobuhle Wastewater Treatment Works","Eastern Cape","Nelson Mandela Bay MM",11.45,11.45,1.05880548667591,2024-06-10,2024
"2024w24",20,"Brickfield Pre-treatment Works","Eastern Cape","Nelson Mandela Bay MM",0,NA,NA,2024-06-10,2024
"2024w25",24,NA,NA,NA,NA,NA,NA,NA,2024
"2024w26",3,NA,NA,NA,NA,NA,NA,NA,2024
"2024w27",4,NA,NA,NA,NA,NA,NA,NA,2024
"2024w28",6,"Brickfield Pre-treatment Works","Eastern Cape","Nelson Mandela Bay MM",2.49,2.49,0.396199347095736,2024-07-08,2024
"2024w28",6,"Kwanobuhle Wastewater Treatment Works","Eastern Cape","Nelson Mandela Bay MM",4.99,4.99,0.69810054562339,2024-07-08,2024
"2024w29",18,"Brickfield Pre-treatment Works","Eastern Cape","Nelson Mandela Bay MM",4.72,4.72,0.673941998634088,2024-07-18,2024
"2024w30",6,NA,NA,NA,NA,NA,NA,NA,2024
"2024w31",1,NA,NA,NA,NA,NA,NA,NA,2024
"2024w33",0,"Kwanobuhle Wastewater Treatment Works","Eastern Cape","Nelson Mandela Bay MM",57.38,57.38,1.75876054390998,2024-08-12,2024
"2021w1",347,NA,NA,NA,NA,NA,NA,NA,2021
"2021w2",12,NA,NA,NA,NA,NA,NA,NA,2021
"2021w3",6,NA,NA,NA,NA,NA,NA,NA,2021
"2021w4",2,NA,NA,NA,NA,NA,NA,NA,2021
"2021w5",8,NA,NA,NA,NA,NA,NA,NA,2021
"2021w6",7,NA,NA,NA,NA,NA,NA,NA,2021
"2021w7",2,NA,NA,NA,NA,NA,NA,NA,2021
"2021w8",1,NA,NA,NA,NA,NA,NA,NA,2021
"2021w9",3,NA,NA,NA,NA,NA,NA,NA,2021
"2021w10",4,NA,NA,NA,NA,NA,NA,NA,2021
"2021w11",2,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",0.28,2.34,0.369215857410143,2021-03-16,2021
"2021w11",2,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",4.86,4.86,0.686636269262293,2021-03-16,2021
"2021w12",1,NA,NA,NA,NA,NA,NA,NA,2021
"2021w13",3,NA,NA,NA,NA,NA,NA,NA,2021
"2021w14",3,NA,NA,NA,NA,NA,NA,NA,2021
"2021w15",3,NA,NA,NA,NA,NA,NA,NA,2021
"2021w16",2613,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",16.97,16.97,1.22968184231768,2021-04-20,2021
"2021w16",2613,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",42.57,42.57,1.62910365017714,2021-04-20,2021
"2021w17",69,NA,NA,NA,NA,NA,NA,NA,2021
"2021w18",66,NA,NA,NA,NA,NA,NA,NA,2021
"2021w19",5,NA,NA,NA,NA,NA,NA,NA,2021
"2021w20",941,NA,NA,NA,NA,NA,NA,NA,2021
"2021w21",2015,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",22.35,22.35,1.34927752746796,2021-05-25,2021
"2021w21",2015,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",24.7,24.7,1.39269695325967,2021-05-25,2021
"2021w22",240,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",18.18,18.18,1.25959387888595,2021-06-01,2021
"2021w22",240,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",6.12,6.12,0.786751422145561,2021-06-01,2021
"2021w23",603,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",21.77,21.77,1.33785842904109,2021-06-08,2021
"2021w23",603,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",37.13,37.13,1.56972494922616,2021-06-08,2021
"2021w24",416,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",26.06,26.06,1.41597441137657,2021-06-15,2021
"2021w24",416,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",2.97,2.97,0.472756449317212,2021-06-15,2021
"2021w25",491,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",3.03,3.03,0.481442628502305,2021-06-22,2021
"2021w25",491,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",86.56,86.56,1.93731724776249,2021-06-22,2021
"2021w26",351,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",6.13,6.13,0.787460474518415,2021-06-29,2021
"2021w26",351,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",32.86,32.86,1.51666755909904,2021-06-29,2021
"2021w27",421,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",70.98,70.98,1.85113599501157,2021-07-06,2021
"2021w27",421,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",80.7,80.7,1.90687353472207,2021-07-06,2021
"2021w28",352,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",40.74,40.74,1.61002102466415,2021-07-13,2021
"2021w28",352,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",95.8,95.8,1.98136550907854,2021-07-13,2021
"2021w29",409,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",48.22,48.22,1.68322720604143,2021-07-21,2021
"2021w29",409,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",3.16,3.16,0.499687082618404,2021-07-21,2021
"2021w30",450,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",2.65,2.65,0.423245873936808,2021-07-27,2021
"2021w30",450,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",104.09,104.09,2.01740900853621,2021-07-27,2021
"2021w31",594,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",3.19,3.19,0.503790683057181,2021-08-02,2021
"2021w31",594,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",110.52,110.52,2.04344087624447,2021-08-02,2021
"2021w32",594,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",332.67,332.67,2.52201363819402,2021-08-11,2021
"2021w32",594,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",0.9,2.34,0.369215857410143,2021-08-11,2021
"2021w33",625,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",55.72,55.72,1.74601110775193,2021-08-17,2021
"2021w33",625,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",29.55,29.55,1.47055748521727,2021-08-17,2021
"2021w34",798,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",70.16,70.16,1.84608958035798,2021-08-24,2021
"2021w34",798,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",43.37,43.37,1.63718942214876,2021-08-24,2021
"2021w35",765,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",71.85,71.85,1.85642677247024,2021-08-30,2021
"2021w35",765,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",246.42,246.42,2.3916759532373,2021-08-30,2021
"2021w36",624,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",165.08,165.08,2.21769446020538,2021-09-07,2021
"2021w36",624,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",19.59,19.59,1.29203443599474,2021-09-07,2021
"2021w37",415,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",38.85,38.85,1.58939102313693,2021-09-14,2021
"2021w37",415,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",25.03,25.03,1.39846084960822,2021-09-14,2021
"2021w38",354,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",NA,NA,NA,2021-09-21,2021
"2021w38",354,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",24.85,24.85,1.39532639306935,2021-09-21,2021
"2021w38",354,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",386.57,386.57,2.58722814731282,2021-09-21,2021
"2021w39",226,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",23.93,23.93,1.37894269861344,2021-09-28,2021
"2021w39",226,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",200.66,200.66,2.30246080791038,2021-09-28,2021
"2021w40",170,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",1.3,2.34,0.369215857410143,2021-10-05,2021
"2021w40",170,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",9.71,9.71,0.987219229908005,2021-10-05,2021
"2021w41",82,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",1.98,2.34,0.369215857410143,2021-10-12,2021
"2021w41",82,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",9.8,9.8,0.991226075692495,2021-10-12,2021
"2021w42",102,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",0.89,2.34,0.369215857410143,2021-10-19,2021
"2021w42",102,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",3.36,3.36,0.526339277389844,2021-10-19,2021
"2021w43",48,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",1.57,2.34,0.369215857410143,2021-10-26,2021
"2021w43",48,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",4.04,4.04,0.606381365110605,2021-10-26,2021
"2021w44",59,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",5.05,5.05,0.703291378118661,2021-11-02,2021
"2021w44",59,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",9.13,9.13,0.960470777534299,2021-11-02,2021
"2021w45",38,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",3.17,3.17,0.501059262217751,2021-11-09,2021
"2021w45",38,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",7.57,7.57,0.879095879500073,2021-11-09,2021
"2021w46",35,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",1.85,2.34,0.369215857410143,2021-11-16,2021
"2021w46",35,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",NA,NA,NA,2021-11-16,2021
"2021w47",33,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",15.76,15.76,1.19755621315354,2021-11-23,2021
"2021w47",33,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",26.54,26.54,1.42390091852842,2021-11-23,2021
"2021w48",324,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",46.88,46.88,1.67098760301003,2021-11-30,2021
"2021w48",324,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",102.28,102.28,2.0097907193543,2021-11-30,2021
"2021w49",912,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",120.39,120.39,2.0805904144535,2021-12-07,2021
"2021w49",912,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",1183.89,1183.89,3.07331135220759,2021-12-07,2021
"2021w50",1429,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",220.61,220.61,2.34362519462451,2021-12-14,2021
"2021w50",1429,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",74.33,74.33,1.87116413280295,2021-12-14,2021
"2021w51",1180,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",739.99,739.99,2.86922585084697,2021-12-21,2021
"2021w51",1180,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",112.74,112.74,2.05207803048417,2021-12-21,2021
"2021w52",518,NA,NA,NA,NA,NA,NA,NA,2021
"2021w53",57,NA,NA,NA,NA,NA,NA,NA,2021
"2022w1",376,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",24.48,24.48,1.38881141347352,2022-01-04,2022
"2022w1",376,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",66.65,66.65,1.82380015374988,2022-01-04,2022
"2022w2",208,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",18.31,18.31,1.2626883443017,2022-01-11,2022
"2022w2",208,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",6.75,6.75,0.829303772831025,2022-01-11,2022
"2022w3",183,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",9.54,9.54,0.979548374704095,2022-01-18,2022
"2022w3",183,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",23.47,23.47,1.37051308959859,2022-01-18,2022
"2022w4",127,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",3.6,3.6,0.556302500767287,2022-01-25,2022
"2022w4",127,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",10.45,10.45,1.01911629044707,2022-01-25,2022
"2022w5",122,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",5.76,5.76,0.760422483423212,2022-02-01,2022
"2022w5",122,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",0.8,2.34,0.369215857410143,2022-02-01,2022
"2022w6",154,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",9.14,9.14,0.960946195733831,2022-02-08,2022
"2022w6",154,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",3,3,0.477121254719662,2022-02-08,2022
"2022w7",61,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",9.36,9.36,0.971275848738105,2022-02-15,2022
"2022w7",61,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",1.03,2.34,0.369215857410143,2022-02-15,2022
"2022w8",68,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",2.99,2.99,0.47567118832443,2022-02-22,2022
"2022w8",68,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",9.61,9.61,0.982723387668545,2022-02-22,2022
"2022w9",102,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",1.79,2.34,0.369215857410143,2022-03-01,2022
"2022w9",102,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",2.11,2.34,0.369215857410143,2022-03-01,2022
"2022w10",41,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",9.24,9.24,0.965671971220107,2022-03-08,2022
"2022w10",41,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",7.49,7.49,0.874481817699466,2022-03-08,2022
"2022w11",70,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",10.4,10.4,1.01703333929878,2022-03-15,2022
"2022w11",70,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",7.48,7.48,0.873901597864461,2022-03-15,2022
"2022w12",30,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",1.15,2.34,0.369215857410143,2022-03-22,2022
"2022w12",30,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",1.54,2.34,0.369215857410143,2022-03-22,2022
"2022w13",67,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",3.63,3.63,0.559906625036112,2022-03-29,2022
"2022w13",67,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",3.64,3.64,0.561101383649056,2022-03-29,2022
"2022w14",28,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",13.95,13.95,1.14457420760962,2022-04-05,2022
"2022w14",28,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",3.64,3.64,0.561101383649056,2022-04-05,2022
"2022w15",46,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",3.9,3.9,0.591064607026499,2022-04-12,2022
"2022w15",46,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",5.02,5.02,0.700703717145019,2022-04-12,2022
"2022w16",48,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",15.22,15.22,1.18241465243455,2022-04-19,2022
"2022w16",48,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",9.19,9.19,0.963315511386111,2022-04-20,2022
"2022w17",75,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",43.3,43.3,1.63648789635337,2022-04-26,2022
"2022w17",75,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",175.98,175.98,2.2454633133642,2022-04-26,2022
"2022w18",110,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",130.06,130.06,2.11414374967188,2022-05-03,2022
"2022w18",110,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",143.76,143.76,2.15763806410092,2022-05-03,2022
"2022w19",234,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",105.33,105.33,2.02255208418501,2022-05-10,2022
"2022w19",234,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",113.28,113.28,2.05415324034569,2022-05-10,2022
"2022w20",177,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",36.75,36.75,1.56525734342021,2022-05-17,2022
"2022w20",177,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",157.86,157.86,2.19827209846935,2022-05-17,2022
"2022w21",279,NA,NA,NA,NA,NA,NA,NA,2022
"2022w22",93,NA,NA,NA,NA,NA,NA,NA,2022
"2022w23",127,NA,NA,NA,NA,NA,NA,NA,2022
"2022w24",66,NA,NA,NA,NA,NA,NA,NA,2022
"2022w25",44,NA,NA,NA,NA,NA,NA,NA,2022
"2022w26",51,NA,NA,NA,NA,NA,NA,NA,2022
"2022w27",30,NA,NA,NA,NA,NA,NA,NA,2022
"2022w28",13,NA,NA,NA,NA,NA,NA,NA,2022
"2022w29",18,NA,NA,NA,NA,NA,NA,NA,2022
"2022w30",13,NA,NA,NA,NA,NA,NA,NA,2022
"2022w31",10,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",2.41,2.41,0.382017042574868,2022-08-02,2022
"2022w31",10,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",5.79,5.79,0.762678563727436,2022-08-02,2022
"2022w32",25,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",4.41,4.41,0.644438589467839,2022-08-10,2022
"2022w33",19,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",6.41,6.41,0.806858029518817,2022-08-16,2022
"2022w33",19,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",22.02,22.02,1.34281731463573,2022-08-16,2022
"2022w34",29,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",47.38,47.38,1.67559505638675,2022-08-23,2022
"2022w34",29,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",236.86,236.86,2.37449172494382,2022-08-23,2022
"2022w35",21,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",117.55,117.55,2.07022263346096,2022-08-30,2022
"2022w35",21,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",238.97,238.97,2.37834338357477,2022-08-30,2022
"2022w36",21,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",9.48,9.48,0.976808337338066,2022-09-06,2022
"2022w36",21,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",135.7,135.7,2.13257984765974,2022-09-06,2022
"2022w37",9,NA,NA,NA,NA,NA,NA,NA,2022
"2022w38",12,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",21.79,21.79,1.33825723024626,2022-09-20,2022
"2022w38",12,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",70.28,70.28,1.84683175282326,2022-09-20,2022
"2022w39",5,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",12.56,12.56,1.09898963940118,2022-09-27,2022
"2022w39",5,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",44.08,44.08,1.64424158584373,2022-09-27,2022
"2022w40",17,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",14.62,14.62,1.16494737262184,2022-10-04,2022
"2022w40",17,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",13.61,13.61,1.13385812520333,2022-10-04,2022
"2022w41",29,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",53.29,53.29,1.72664572024091,2022-10-11,2022
"2022w41",29,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",7.8,7.8,0.89209460269048,2022-10-11,2022
"2022w42",11,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",9.39,9.39,0.972665592266111,2022-10-18,2022
"2022w42",11,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",16.5,16.5,1.21748394421391,2022-10-18,2022
"2022w43",0,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",47.67,47.67,1.67824515192704,2022-10-25,2022
"2022w43",0,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",26.4,26.4,1.42160392686983,2022-10-25,2022
"2022w43",0,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",25.11,25.11,1.39984671271292,2022-10-25,2022
"2022w44",22,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",9.7,9.7,0.986771734266245,2022-11-01,2022
"2022w45",6,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",17.85,17.85,1.25163822044821,2022-11-08,2022
"2022w45",6,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",81.37,81.37,1.91046431599561,2022-11-08,2022
"2022w46",8,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",160.44,160.44,2.20531265330961,2022-11-15,2022
"2022w46",8,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",111.78,111.78,2.04836410527989,2022-11-15,2022
"2022w47",7,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",19.7,19.7,1.29446622616159,2022-11-22,2022
"2022w47",7,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",45.76,45.76,1.66048601578497,2022-11-22,2022
"2022w48",16,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",10.3,10.3,1.01283722470517,2022-11-29,2022
"2022w48",16,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",15.49,15.49,1.19005141775921,2022-11-29,2022
"2022w49",32,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",13.72,13.72,1.13735411137073,2022-12-06,2022
"2022w50",14,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",12.91,12.91,1.11092624226642,2022-12-13,2022
"2022w51",0,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",NA,NA,NA,2022-12-20,2022
"2022w51",0,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",NA,NA,NA,2022-12-20,2022
"2022w52",41,NA,NA,NA,NA,NA,NA,NA,2022
"2023w2",0,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",NA,NA,NA,2023-01-10,2023
"2023w2",0,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",NA,NA,NA,2023-01-10,2023
"2023w3",0,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",NA,NA,NA,2023-01-17,2023
"2023w3",0,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",NA,NA,NA,2023-01-18,2023
"2023w4",0,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",NA,NA,NA,2023-01-24,2023
"2023w4",0,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",NA,NA,NA,2023-01-24,2023
"2023w5",0,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",NA,NA,NA,2023-01-31,2023
"2023w5",0,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",NA,NA,NA,2023-01-31,2023
"2023w6",0,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",15.34,15.34,1.18582535961296,2023-02-07,2023
"2023w6",0,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",4.53,4.53,0.656098202012832,2023-02-07,2023
"2023w7",0,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",2.98,2.98,0.474216264076255,2023-02-14,2023
"2023w7",0,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",3.14,3.14,0.496929648073215,2023-02-14,2023
"2023w8",0,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",3.49,3.49,0.54282542695918,2023-02-21,2023
"2023w8",0,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",4.39,4.39,0.642464520242121,2023-02-21,2023
"2023w9",0,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",1.25,2.34,0.369215857410143,2023-02-28,2023
"2023w9",0,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",95.27,95.27,1.97895616521759,2023-02-28,2023
"2023w10",0,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",22.82,22.82,1.3583156400822,2023-03-07,2023
"2023w10",0,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",3.86,3.86,0.586587304671755,2023-03-07,2023
"2023w11",0,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",9.09,9.09,0.958563883221967,2023-03-14,2023
"2023w12",0,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",9.19,9.19,0.963315511386111,2023-03-21,2023
"2023w12",0,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",10.83,10.83,1.03462845662532,2023-03-22,2023
"2023w13",0,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",15.11,15.11,1.17926446433903,2023-03-28,2023
"2023w13",0,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",4.16,4.16,0.619093330626743,2023-03-28,2023
"2023w14",0,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",4.73,4.73,0.674861140737812,2023-04-04,2023
"2023w14",0,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",7.8,7.8,0.89209460269048,2023-04-04,2023
"2023w15",0,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",37.66,37.66,1.57588031568065,2023-04-11,2023
"2023w15",0,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",17.89,17.89,1.25261034056737,2023-04-11,2023
"2023w16",0,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",8.54,8.54,0.931457870689005,2023-04-18,2023
"2023w17",0,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",526.47,526.47,2.72137362869214,2023-04-25,2023
"2023w17",0,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",111.88,111.88,2.04875245769949,2023-04-26,2023
"2023w18",0,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",NA,NA,NA,2023-05-03,2023
"2023w18",0,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",123.03,123.03,2.09001102400715,2023-05-03,2023
"2023w19",0,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",NA,NA,NA,2023-05-09,2023
"2023w20",0,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",15.14,15.14,1.18012587516405,2023-05-16,2023
"2023w20",0,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",21.72,21.72,1.33685982091681,2023-05-17,2023
"2023w20",0,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",13.94,13.94,1.14426277376199,2023-05-17,2023
"2023w21",0,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",2.47,2.47,0.392696953259666,2023-05-23,2023
"2023w21",0,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",0.65,2.34,0.369215857410143,2023-05-23,2023
"2023w22",0,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",0.47,2.34,0.369215857410143,2023-05-30,2023
"2023w22",0,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",0.41,2.34,0.369215857410143,2023-05-30,2023
"2023w23",0,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",0.36,2.34,0.369215857410143,2023-06-06,2023
"2023w23",0,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",NA,NA,NA,2023-06-06,2023
"2023w24",0,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",NA,NA,NA,2023-06-14,2023
"2023w24",0,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",2.05,2.34,0.369215857410143,2023-06-14,2023
"2023w25",0,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",2.72,2.72,0.434568904034199,2023-06-20,2023
